
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
23.6100,0.0039,-0.0388,1.0256,-0.0320,-0.0397,0.0079,0.0055,-0.0080,-0.0022,-2.4023,20.1068,-43.7948,
23.6100,0.0037,-0.0391,1.0253,-0.0320,-0.0397,0.0079,0.0055,-0.0080,-0.0022,-2.4023,20.1068,-43.7948,
23.6110,0.0033,-0.0369,1.0222,-0.0320,-0.0397,0.0079,0.0055,-0.0080,-0.0022,-2.4023,20.1068,-43.7948,
23.6240,0.0033,-0.0369,1.0222,-0.0320,-0.0397,0.0079,0.0055,-0.0080,-0.0022,-2.2927,20.1121,-43.7778,
23.6460,0.0021,-0.0320,1.0302,-0.0320,-0.0397,0.0079,0.0055,-0.0080,-0.0022,-2.2927,20.1121,-43.7778,
23.6470,0.0021,-0.0320,1.0302,-0.0320,-0.0397,0.0079,0.0052,-0.0132,-0.0034,-2.2927,20.1121,-43.7778,
23.6660,0.0021,-0.0320,1.0302,-0.0320,-0.0397,0.0079,-0.0190,-0.0035,0.0009,-2.2927,20.1121,-43.7778,
23.6670,0.0021,-0.0301,0.9949,-0.0320,-0.0397,0.0079,-0.0190,-0.0035,0.0009,-2.2927,20.1121,-43.7778,
23.6680,0.0065,-0.0353,1.0394,-0.0320,-0.0397,0.0079,-0.0190,-0.0035,0.0009,-2.2927,20.1121,-43.7778,
23.6690,0.0065,-0.0353,1.0394,-0.0052,-0.0091,0.0069,-0.0190,-0.0035,0.0009,-2.2927,20.1121,-43.7778,
23.6910,0.0065,-0.0353,1.0394,-0.0052,-0.0091,0.0069,-0.0190,-0.0035,0.0009,-2.3766,20.1267,-43.8184,
23.6920,0.0048,-0.0354,1.0367,-0.0052,-0.0091,0.0069,-0.0190,-0.0035,0.0009,-2.3766,20.1267,-43.8184,
23.7110,0.0048,-0.0354,1.0367,-0.0052,-0.0091,0.0069,0.0155,-0.0053,-0.0046,-2.3766,20.1267,-43.8184,
23.7130,0.0016,-0.0314,1.0119,-0.0052,-0.0091,0.0069,0.0155,-0.0053,-0.0046,-2.3766,20.1267,-43.8184,
23.7450,0.0015,-0.0305,1.0307,-0.0052,-0.0091,0.0069,0.0155,-0.0053,-0.0046,-2.3766,20.1267,-43.8184,
23.7470,0.0015,-0.0305,1.0307,-0.0052,-0.0091,0.0069,0.0033,-0.0010,-0.0012,-2.3766,20.1267,-43.8184,
23.7480,0.0056,-0.0303,1.0272,-0.0052,-0.0091,0.0069,0.0033,-0.0010,-0.0012,-2.3766,20.1267,-43.8184,
23.7480,0.0056,-0.0303,1.0272,-0.0031,0.0311,0.0199,0.0033,-0.0010,-0.0012,-2.3766,20.1267,-43.8184,
23.7570,0.0056,-0.0303,1.0272,-0.0031,0.0311,0.0199,0.0033,-0.0010,-0.0012,-2.4616,20.1331,-43.8081,
23.7790,0.0066,-0.0322,1.0234,-0.0031,0.0311,0.0199,0.0033,-0.0010,-0.0012,-2.4616,20.1331,-43.8081,
23.8030,0.0035,-0.0333,1.0330,-0.0031,0.0311,0.0199,0.0033,-0.0010,-0.0012,-2.4616,20.1331,-43.8081,
23.8040,0.0041,-0.0378,1.0211,-0.0031,0.0311,0.0199,0.0033,-0.0010,-0.0012,-2.4616,20.1331,-43.8081,
23.8050,0.0041,-0.0378,1.0211,-0.0031,0.0311,0.0199,0.0058,-0.0019,-0.0009,-2.4616,20.1331,-43.8081,
23.8050,0.0041,-0.0378,1.0211,-0.0130,0.0366,-0.0129,0.0058,-0.0019,-0.0009,-2.4616,20.1331,-43.8081,
23.8240,0.0041,-0.0378,1.0211,-0.0130,0.0366,-0.0129,0.0103,-0.0074,0.0006,-2.4616,20.1331,-43.8081,
23.8260,0.0027,-0.0381,1.0191,-0.0130,0.0366,-0.0129,0.0103,-0.0074,0.0006,-2.4616,20.1331,-43.8081,
23.8260,0.0027,-0.0381,1.0191,-0.0130,0.0366,-0.0129,0.0103,-0.0074,0.0006,-2.5347,20.1298,-43.8109,
23.8460,0.0033,-0.0391,1.0234,-0.0130,0.0366,-0.0129,0.0103,-0.0074,0.0006,-2.5347,20.1298,-43.8109,
23.8810,0.0033,-0.0391,1.0234,-0.0130,0.0366,-0.0129,0.0030,-0.0029,-0.0034,-2.5347,20.1298,-43.8109,
23.8820,0.0045,-0.0392,1.0252,-0.0130,0.0366,-0.0129,0.0030,-0.0029,-0.0034,-2.5347,20.1298,-43.8109,
23.8830,0.0045,-0.0392,1.0252,0.0006,-0.0028,0.0037,0.0030,-0.0029,-0.0034,-2.5347,20.1298,-43.8109,
23.8830,0.0039,-0.0366,1.0218,0.0006,-0.0028,0.0037,0.0030,-0.0029,-0.0034,-2.5347,20.1298,-43.8109,
23.8900,0.0039,-0.0366,1.0218,0.0006,-0.0028,0.0037,0.0030,-0.0029,-0.0034,-2.5990,20.0686,-43.8041,
23.9130,0.0022,-0.0333,1.0218,0.0006,-0.0028,0.0037,0.0030,-0.0029,-0.0034,-2.5990,20.0686,-43.8041,
23.9150,0.0022,-0.0333,1.0218,0.0006,-0.0028,0.0037,0.0094,0.0023,-0.0015,-2.5990,20.0686,-43.8041,
23.9400,0.0022,-0.0333,1.0218,-0.0063,-0.0321,-0.0068,0.0094,0.0023,-0.0015,-2.5990,20.0686,-43.8041,
23.9420,0.0030,-0.0316,1.0264,-0.0063,-0.0321,-0.0068,0.0094,0.0023,-0.0015,-2.5990,20.0686,-43.8041,
23.9420,0.0027,-0.0296,1.0233,-0.0063,-0.0321,-0.0068,0.0094,0.0023,-0.0015,-2.5990,20.0686,-43.8041,
23.9430,0.0027,-0.0296,1.0233,-0.0063,-0.0321,-0.0068,0.0015,0.0017,-0.0003,-2.5990,20.0686,-43.8041,
23.9570,0.0027,-0.0296,1.0233,-0.0063,-0.0321,-0.0068,0.0015,0.0017,-0.0003,-2.6610,20.0463,-43.8077,
23.9780,0.0034,-0.0290,1.0274,-0.0063,-0.0321,-0.0068,0.0015,0.0017,-0.0003,-2.6610,20.0463,-43.8077,
23.9800,0.0037,-0.0299,1.0269,-0.0063,-0.0321,-0.0068,0.0015,0.0017,-0.0003,-2.6610,20.0463,-43.8077,
23.9800,0.0037,-0.0299,1.0269,-0.0063,-0.0321,-0.0068,-0.0006,-0.0010,-0.0025,-2.6610,20.0463,-43.8077,
24.0200,0.0060,-0.0311,1.0252,-0.0063,-0.0321,-0.0068,-0.0006,-0.0010,-0.0025,-2.6610,20.0463,-43.8077,
24.0220,0.0060,-0.0311,1.0252,-0.0063,-0.0321,-0.0068,0.0030,-0.0019,-0.0034,-2.6610,20.0463,-43.8077,
24.0220,0.0046,-0.0316,1.0245,-0.0063,-0.0321,-0.0068,0.0030,-0.0019,-0.0034,-2.6610,20.0463,-43.8077,
24.0230,0.0046,-0.0316,1.0245,-0.0144,0.0322,0.0012,0.0030,-0.0019,-0.0034,-2.6610,20.0463,-43.8077,
24.0230,0.0046,-0.0316,1.0245,-0.0144,0.0322,0.0012,0.0030,-0.0019,-0.0034,-2.7106,20.0241,-43.8236,
24.0460,0.0048,-0.0326,1.0249,-0.0144,0.0322,0.0012,0.0030,-0.0019,-0.0034,-2.7106,20.0241,-43.8236,
24.0770,0.0048,-0.0326,1.0249,0.0017,0.0289,0.0176,0.0030,-0.0019,-0.0034,-2.7106,20.0241,-43.8236,
24.0780,0.0048,-0.0326,1.0249,0.0017,0.0289,0.0176,0.0033,-0.0019,-0.0040,-2.7106,20.0241,-43.8236,
24.0790,0.0040,-0.0329,1.0223,0.0017,0.0289,0.0176,0.0033,-0.0019,-0.0040,-2.7106,20.0241,-43.8236,
24.0790,0.0032,-0.0327,1.0302,0.0017,0.0289,0.0176,0.0033,-0.0019,-0.0040,-2.7106,20.0241,-43.8236,
24.0910,0.0032,-0.0327,1.0302,0.0017,0.0289,0.0176,0.0033,-0.0019,-0.0040,-2.7235,20.0031,-43.8511,
24.1120,0.0049,-0.0333,1.0233,0.0017,0.0289,0.0176,0.0033,-0.0019,-0.0040,-2.7235,20.0031,-43.8511,
24.1130,0.0049,-0.0333,1.0233,0.0017,0.0289,0.0176,0.0110,-0.0016,-0.0034,-2.7235,20.0031,-43.8511,
24.1550,0.0049,-0.0333,1.0233,0.0017,0.0289,0.0176,0.0003,-0.0004,-0.0003,-2.7235,20.0031,-43.8511,
24.1560,0.0046,-0.0327,1.0199,0.0017,0.0289,0.0176,0.0003,-0.0004,-0.0003,-2.7235,20.0031,-43.8511,
24.1570,0.0045,-0.0336,1.0216,0.0017,0.0289,0.0176,0.0003,-0.0004,-0.0003,-2.7235,20.0031,-43.8511,
24.1570,0.0054,-0.0349,1.0407,0.0017,0.0289,0.0176,0.0003,-0.0004,-0.0003,-2.7235,20.0031,-43.8511,
24.1580,0.0054,-0.0349,1.0407,-0.0030,0.0050,0.0120,0.0003,-0.0004,-0.0003,-2.7235,20.0031,-43.8511,
24.1580,0.0054,-0.0349,1.0407,-0.0030,0.0050,0.0120,0.0003,-0.0004,-0.0003,-2.7831,20.0192,-43.8779,
24.1790,0.0029,-0.0298,1.0253,-0.0030,0.0050,0.0120,0.0003,-0.0004,-0.0003,-2.7831,20.0192,-43.8779,
24.1830,0.0029,-0.0298,1.0253,-0.0030,0.0050,0.0120,0.0146,-0.0056,-0.0037,-2.7831,20.0192,-43.8779,
24.2160,0.0029,-0.0298,1.0253,0.0121,-0.0000,0.0192,0.0146,-0.0056,-0.0037,-2.7831,20.0192,-43.8779,
24.2180,0.0029,-0.0298,1.0253,0.0121,-0.0000,0.0192,-0.0141,0.0161,-0.0009,-2.7831,20.0192,-43.8779,
24.2190,0.0019,-0.0267,1.0020,0.0121,-0.0000,0.0192,-0.0141,0.0161,-0.0009,-2.7831,20.0192,-43.8779,
24.2190,0.0028,-0.0294,1.0019,0.0121,-0.0000,0.0192,-0.0141,0.0161,-0.0009,-2.7831,20.0192,-43.8779,
24.2240,0.0028,-0.0294,1.0019,0.0121,-0.0000,0.0192,-0.0141,0.0161,-0.0009,-2.6986,20.0030,-43.8888,
24.2450,0.0062,-0.0336,1.0683,0.0121,-0.0000,0.0192,-0.0141,0.0161,-0.0009,-2.6986,20.0030,-43.8888,
24.2910,0.0004,-0.0303,1.0221,0.0121,-0.0000,0.0192,-0.0141,0.0161,-0.0009,-2.6986,20.0030,-43.8888,
24.2920,0.0004,-0.0303,1.0221,0.0121,-0.0000,0.0192,-0.0141,0.0161,-0.0009,-2.6741,20.0036,-43.9007,
24.2930,-0.0012,-0.0300,1.0103,0.0121,-0.0000,0.0192,-0.0141,0.0161,-0.0009,-2.6741,20.0036,-43.9007,
24.2940,0.0041,-0.0331,1.0329,0.0121,-0.0000,0.0192,-0.0141,0.0161,-0.0009,-2.6741,20.0036,-43.9007,
24.2940,0.0041,-0.0331,1.0329,0.0121,-0.0000,0.0192,-0.0003,0.0121,0.0012,-2.6741,20.0036,-43.9007,
24.2940,0.0041,-0.0331,1.0329,0.0121,-0.0000,0.0192,-0.0190,-0.0261,0.0055,-2.6741,20.0036,-43.9007,
24.2950,0.0041,-0.0331,1.0329,-0.0155,0.0415,-0.0697,-0.0190,-0.0261,0.0055,-2.6741,20.0036,-43.9007,
24.3120,0.0057,-0.0316,1.0334,-0.0155,0.0415,-0.0697,-0.0190,-0.0261,0.0055,-2.6741,20.0036,-43.9007,
24.3510,0.0039,-0.0248,1.0218,-0.0155,0.0415,-0.0697,-0.0190,-0.0261,0.0055,-2.6741,20.0036,-43.9007,
24.3530,0.0071,-0.0231,1.0239,-0.0155,0.0415,-0.0697,-0.0190,-0.0261,0.0055,-2.6741,20.0036,-43.9007,
24.3540,0.0071,-0.0231,1.0239,-0.0266,0.0195,0.0539,-0.0190,-0.0261,0.0055,-2.6741,20.0036,-43.9007,
24.3550,0.0071,-0.0231,1.0239,-0.0266,0.0195,0.0539,0.0149,-0.0135,0.0006,-2.6741,20.0036,-43.9007,
24.3570,0.0071,-0.0231,1.0239,-0.0266,0.0195,0.0539,0.0149,-0.0135,0.0006,-2.6402,19.9676,-43.8504,
24.3800,0.0071,-0.0231,1.0239,-0.0266,0.0195,0.0539,-0.0220,-0.0010,0.0027,-2.6402,19.9676,-43.8504,
24.3820,0.0070,-0.0244,1.0310,-0.0266,0.0195,0.0539,-0.0220,-0.0010,0.0027,-2.6402,19.9676,-43.8504,
24.4240,0.0028,-0.0315,1.0280,-0.0266,0.0195,0.0539,-0.0220,-0.0010,0.0027,-2.6402,19.9676,-43.8504,
24.4260,0.0028,-0.0315,1.0280,-0.0266,0.0195,0.0539,-0.0202,0.0023,0.0058,-2.6402,19.9676,-43.8504,
24.4260,0.0011,-0.0411,1.0261,-0.0266,0.0195,0.0539,-0.0202,0.0023,0.0058,-2.6402,19.9676,-43.8504,
24.4260,0.0011,-0.0411,1.0261,-0.0266,0.0195,0.0539,-0.0202,0.0023,0.0058,-2.6014,19.9971,-43.8986,
24.4270,0.0022,-0.0415,1.0273,-0.0266,0.0195,0.0539,-0.0202,0.0023,0.0058,-2.6014,19.9971,-43.8986,
24.4280,0.0022,-0.0415,1.0273,0.0105,0.0742,0.0224,-0.0202,0.0023,0.0058,-2.6014,19.9971,-43.8986,
24.4860,0.0045,-0.0381,1.0245,0.0105,0.0742,0.0224,-0.0202,0.0023,0.0058,-2.6014,19.9971,-43.8986,
24.4860,0.0045,-0.0381,1.0245,0.0105,0.0742,0.0224,-0.0095,-0.0062,0.0058,-2.6014,19.9971,-43.8986,
24.4870,0.0045,-0.0381,1.0245,0.0105,0.0742,0.0224,-0.0129,-0.0071,0.0040,-2.6014,19.9971,-43.8986,
24.4880,0.0045,-0.0381,1.0245,-0.0236,-0.0141,0.0272,-0.0129,-0.0071,0.0040,-2.6014,19.9971,-43.8986,
24.4880,0.0050,-0.0339,1.0279,-0.0236,-0.0141,0.0272,-0.0129,-0.0071,0.0040,-2.6014,19.9971,-43.8986,
24.4890,0.0054,-0.0349,1.0297,-0.0236,-0.0141,0.0272,-0.0129,-0.0071,0.0040,-2.6014,19.9971,-43.8986,
24.4900,0.0054,-0.0349,1.0297,-0.0236,-0.0141,0.0272,-0.0129,-0.0071,0.0040,-2.5504,20.0381,-43.9071,
24.5120,0.0057,-0.0348,1.0310,-0.0236,-0.0141,0.0272,-0.0129,-0.0071,0.0040,-2.5504,20.0381,-43.9071,
24.5590,0.0057,-0.0348,1.0310,-0.0236,-0.0141,0.0272,-0.0083,-0.0126,0.0046,-2.5504,20.0381,-43.9071,
24.5600,0.0046,-0.0318,1.0172,-0.0236,-0.0141,0.0272,-0.0083,-0.0126,0.0046,-2.5504,20.0381,-43.9071,
24.5610,0.0050,-0.0283,1.0335,-0.0236,-0.0141,0.0272,-0.0083,-0.0126,0.0046,-2.5504,20.0381,-43.9071,
24.5620,0.0050,-0.0283,1.0335,-0.0236,-0.0141,0.0272,-0.0083,-0.0126,0.0046,-2.5375,20.0591,-43.8796,
24.5660,0.0059,-0.0306,0.9969,-0.0236,-0.0141,0.0272,-0.0083,-0.0126,0.0046,-2.5375,20.0591,-43.8796,
24.5660,0.0059,-0.0306,0.9969,-0.0236,-0.0141,0.0272,-0.0226,-0.0071,0.0076,-2.5375,20.0591,-43.8796,
24.5670,0.0059,-0.0306,0.9969,-0.0062,0.0024,0.0270,-0.0226,-0.0071,0.0076,-2.5375,20.0591,-43.8796,
24.6240,0.0068,-0.0372,1.0508,-0.0062,0.0024,0.0270,-0.0226,-0.0071,0.0076,-2.5375,20.0591,-43.8796,
24.6260,0.0038,-0.0351,1.0233,-0.0062,0.0024,0.0270,-0.0226,-0.0071,0.0076,-2.5375,20.0591,-43.8796,
24.6270,0.0028,-0.0332,1.0197,-0.0062,0.0024,0.0270,-0.0226,-0.0071,0.0076,-2.5375,20.0591,-43.8796,
24.6270,0.0028,-0.0332,1.0197,-0.0062,0.0024,0.0270,-0.0187,-0.0004,0.0040,-2.5375,20.0591,-43.8796,
24.6280,0.0028,-0.0332,1.0197,-0.0024,0.0516,-0.0642,-0.0187,-0.0004,0.0040,-2.5375,20.0591,-43.8796,
24.6290,0.0028,-0.0332,1.0197,-0.0024,0.0516,-0.0642,-0.0187,-0.0004,0.0040,-2.5111,20.0884,-43.9154,
24.6460,0.0057,-0.0336,1.0297,-0.0024,0.0516,-0.0642,-0.0187,-0.0004,0.0040,-2.5111,20.0884,-43.9154,
24.6480,0.0057,-0.0336,1.0297,-0.0024,0.0516,-0.0642,-0.0077,0.0036,0.0040,-2.5111,20.0884,-43.9154,
24.6910,0.0057,-0.0336,1.0297,-0.0024,0.0516,-0.0642,-0.0086,0.0045,0.0061,-2.5111,20.0884,-43.9154,
24.6930,0.0057,-0.0336,1.0297,-0.0024,0.0516,-0.0642,-0.0086,0.0045,0.0061,-2.5003,20.0702,-43.8905,
24.6930,0.0074,-0.0336,1.0255,-0.0024,0.0516,-0.0642,-0.0086,0.0045,0.0061,-2.5003,20.0702,-43.8905,
24.6940,0.0056,-0.0354,1.0296,-0.0024,0.0516,-0.0642,-0.0086,0.0045,0.0061,-2.5003,20.0702,-43.8905,
24.7010,0.0056,-0.0354,1.0296,-0.0066,0.0158,0.0577,-0.0086,0.0045,0.0061,-2.5003,20.0702,-43.8905,
24.7010,0.0030,-0.0392,1.0329,-0.0066,0.0158,0.0577,-0.0086,0.0045,0.0061,-2.5003,20.0702,-43.8905,
24.7590,0.0030,-0.0392,1.0329,-0.0066,0.0158,0.0577,-0.0061,-0.0026,0.0058,-2.5003,20.0702,-43.8905,
24.7610,0.0030,-0.0392,1.0329,-0.0066,0.0158,0.0577,-0.0061,-0.0026,0.0058,-2.5121,20.0909,-43.8382,
24.7620,0.0019,-0.0393,1.0217,-0.0066,0.0158,0.0577,-0.0061,-0.0026,0.0058,-2.5121,20.0909,-43.8382,
24.7630,0.0050,-0.0391,1.0206,-0.0066,0.0158,0.0577,-0.0061,-0.0026,0.0058,-2.5121,20.0909,-43.8382,
24.7640,0.0050,-0.0410,1.0229,-0.0066,0.0158,0.0577,-0.0061,-0.0026,0.0058,-2.5121,20.0909,-43.8382,
24.7640,0.0050,-0.0410,1.0229,-0.0066,0.0158,0.0577,-0.0144,-0.0044,0.0018,-2.5121,20.0909,-43.8382,
24.7650,0.0050,-0.0410,1.0229,0.0013,0.0141,0.0373,-0.0144,-0.0044,0.0018,-2.5121,20.0909,-43.8382,
24.7800,0.0044,-0.0395,1.0208,0.0013,0.0141,0.0373,-0.0144,-0.0044,0.0018,-2.5121,20.0909,-43.8382,
24.8250,0.0046,-0.0392,1.0246,0.0013,0.0141,0.0373,-0.0144,-0.0044,0.0018,-2.5121,20.0909,-43.8382,
24.8260,0.0046,-0.0392,1.0246,0.0013,0.0141,0.0373,-0.0144,-0.0044,0.0018,-2.4850,20.1296,-43.8862,
24.8270,0.0043,-0.0386,1.0282,0.0013,0.0141,0.0373,-0.0144,-0.0044,0.0018,-2.4850,20.1296,-43.8862,
24.8270,0.0043,-0.0386,1.0282,0.0013,0.0141,0.0373,-0.0199,0.0039,0.0021,-2.4850,20.1296,-43.8862,
24.8370,0.0029,-0.0364,1.0278,0.0013,0.0141,0.0373,-0.0199,0.0039,0.0021,-2.4850,20.1296,-43.8862,
24.8380,0.0029,-0.0364,1.0278,0.0013,0.0141,0.0373,-0.0138,0.0042,0.0043,-2.4850,20.1296,-43.8862,
24.8380,0.0029,-0.0364,1.0278,-0.0095,-0.0120,-0.0349,-0.0138,0.0042,0.0043,-2.4850,20.1296,-43.8862,
24.8930,0.0024,-0.0350,1.0234,-0.0095,-0.0120,-0.0349,-0.0138,0.0042,0.0043,-2.4850,20.1296,-43.8862,
24.8950,0.0039,-0.0347,1.0245,-0.0095,-0.0120,-0.0349,-0.0138,0.0042,0.0043,-2.4850,20.1296,-43.8862,
24.8960,0.0039,-0.0347,1.0245,-0.0095,-0.0120,-0.0349,-0.0132,-0.0007,0.0043,-2.4850,20.1296,-43.8862,
24.8960,0.0039,-0.0347,1.0245,-0.0095,-0.0120,-0.0349,-0.0132,-0.0007,0.0043,-2.4929,20.2072,-43.8945,
24.8970,0.0049,-0.0353,1.0285,-0.0095,-0.0120,-0.0349,-0.0132,-0.0007,0.0043,-2.4929,20.2072,-43.8945,
24.8980,0.0049,-0.0353,1.0285,-0.0096,0.0109,0.0086,-0.0132,-0.0007,0.0043,-2.4929,20.2072,-43.8945,
24.9590,0.0049,-0.0353,1.0285,-0.0096,0.0109,0.0086,-0.0165,-0.0007,0.0024,-2.4929,20.2072,-43.8945,
24.9610,0.0059,-0.0371,1.0293,-0.0096,0.0109,0.0086,-0.0165,-0.0007,0.0024,-2.4929,20.2072,-43.8945,
24.9620,0.0062,-0.0381,1.0278,-0.0096,0.0109,0.0086,-0.0165,-0.0007,0.0024,-2.4929,20.2072,-43.8945,
24.9630,0.0044,-0.0386,1.0257,-0.0096,0.0109,0.0086,-0.0165,-0.0007,0.0024,-2.4929,20.2072,-43.8945,
24.9640,0.0044,-0.0386,1.0257,-0.0096,0.0109,0.0086,-0.0120,0.0005,0.0021,-2.4929,20.2072,-43.8945,
24.9640,0.0044,-0.0386,1.0257,-0.0096,0.0109,0.0086,-0.0120,0.0005,0.0021,-2.4924,20.2170,-43.8939,
24.9740,0.0044,-0.0386,1.0257,-0.0076,0.0430,0.0073,-0.0120,0.0005,0.0021,-2.4924,20.2170,-43.8939,
24.9760,0.0048,-0.0403,1.0244,-0.0076,0.0430,0.0073,-0.0120,0.0005,0.0021,-2.4924,20.2170,-43.8939,
25.0250,0.0048,-0.0403,1.0244,-0.0076,0.0430,0.0073,-0.0083,0.0029,0.0024,-2.4924,20.2170,-43.8939,
25.0260,0.0054,-0.0424,1.0257,-0.0076,0.0430,0.0073,-0.0083,0.0029,0.0024,-2.4924,20.2170,-43.8939,
25.0260,0.0056,-0.0419,1.0186,-0.0076,0.0430,0.0073,-0.0083,0.0029,0.0024,-2.4924,20.2170,-43.8939,
25.0270,0.0056,-0.0419,1.0186,-0.0076,0.0430,0.0073,-0.0083,0.0029,0.0024,-2.4914,20.2477,-43.8534,
25.0320,0.0056,-0.0419,1.0186,-0.0076,0.0430,0.0073,-0.0126,0.0045,0.0021,-2.4914,20.2477,-43.8534,
25.0330,0.0030,-0.0421,1.0245,-0.0076,0.0430,0.0073,-0.0126,0.0045,0.0021,-2.4914,20.2477,-43.8534,
25.0330,0.0030,-0.0421,1.0245,0.0062,0.0154,0.0110,-0.0126,0.0045,0.0021,-2.4914,20.2477,-43.8534,
25.0930,0.0030,-0.0421,1.0245,0.0062,0.0154,0.0110,-0.0107,-0.0019,0.0012,-2.4914,20.2477,-43.8534,
25.0950,0.0023,-0.0424,1.0359,0.0062,0.0154,0.0110,-0.0107,-0.0019,0.0012,-2.4914,20.2477,-43.8534,
25.0960,0.0021,-0.0395,1.0267,0.0062,0.0154,0.0110,-0.0107,-0.0019,0.0012,-2.4914,20.2477,-43.8534,
25.0960,0.0006,-0.0370,1.0113,0.0062,0.0154,0.0110,-0.0107,-0.0019,0.0012,-2.4914,20.2477,-43.8534,
25.0970,0.0006,-0.0370,1.0113,0.0062,0.0154,0.0110,-0.0107,-0.0019,0.0012,-2.5017,20.2868,-43.8385,
25.1100,0.0006,-0.0370,1.0113,0.0062,0.0154,0.0110,-0.0364,0.0088,0.0049,-2.5017,20.2868,-43.8385,
25.1110,0.0006,-0.0370,1.0113,0.0004,-0.0017,-0.0064,-0.0364,0.0088,0.0049,-2.5017,20.2868,-43.8385,
25.1120,0.0001,-0.0387,0.9964,0.0004,-0.0017,-0.0064,-0.0364,0.0088,0.0049,-2.5017,20.2868,-43.8385,
25.1580,0.0074,-0.0450,1.0580,0.0004,-0.0017,-0.0064,-0.0364,0.0088,0.0049,-2.5017,20.2868,-43.8385,
25.1590,0.0074,-0.0450,1.0580,0.0004,-0.0017,-0.0064,-0.0330,0.0091,-0.0000,-2.5017,20.2868,-43.8385,
25.1600,0.0006,-0.0447,1.0407,0.0004,-0.0017,-0.0064,-0.0330,0.0091,-0.0000,-2.5017,20.2868,-43.8385,
25.1600,0.0006,-0.0447,1.0407,0.0004,-0.0017,-0.0064,-0.0330,0.0091,-0.0000,-2.5350,20.3547,-43.8098,
25.1690,0.0018,-0.0431,1.0129,0.0004,-0.0017,-0.0064,-0.0330,0.0091,-0.0000,-2.5350,20.3547,-43.8098,
25.1690,0.0018,-0.0431,1.0129,-0.0345,0.0438,-0.0864,-0.0330,0.0091,-0.0000,-2.5350,20.3547,-43.8098,
25.2260,0.0044,-0.0469,1.0398,-0.0345,0.0438,-0.0864,-0.0330,0.0091,-0.0000,-2.5350,20.3547,-43.8098,
25.2280,0.0044,-0.0469,1.0398,-0.0345,0.0438,-0.0864,-0.0162,-0.0297,0.0012,-2.5350,20.3547,-43.8098,
25.2290,0.0061,-0.0428,1.0255,-0.0345,0.0438,-0.0864,-0.0162,-0.0297,0.0012,-2.5350,20.3547,-43.8098,
25.2290,0.0061,-0.0428,1.0255,-0.0345,0.0438,-0.0864,-0.0162,-0.0297,0.0012,-2.5834,20.3738,-43.7589,
25.2450,0.0076,-0.0360,1.0120,-0.0345,0.0438,-0.0864,-0.0162,-0.0297,0.0012,-2.5834,20.3738,-43.7589,
25.2470,0.0076,-0.0360,1.0120,-0.0345,0.0438,-0.0864,0.0186,-0.0084,0.0009,-2.5834,20.3738,-43.7589,
25.2470,0.0066,-0.0345,1.0321,-0.0345,0.0438,-0.0864,0.0186,-0.0084,0.0009,-2.5834,20.3738,-43.7589,
25.2480,0.0066,-0.0345,1.0321,-0.0145,-0.0132,0.1085,0.0186,-0.0084,0.0009,-2.5834,20.3738,-43.7589,
25.2910,0.0084,-0.0370,1.0253,-0.0145,-0.0132,0.1085,0.0186,-0.0084,0.0009,-2.5834,20.3738,-43.7589,
25.2920,0.0084,-0.0370,1.0253,-0.0145,-0.0132,0.1085,0.0186,-0.0084,0.0009,-2.6308,20.4015,-43.7460,
25.2930,0.0084,-0.0370,1.0253,-0.0145,-0.0132,0.1085,-0.0153,0.0026,0.0049,-2.6308,20.4015,-43.7460,
25.2940,0.0035,-0.0427,1.0294,-0.0145,-0.0132,0.1085,-0.0153,0.0026,0.0049,-2.6308,20.4015,-43.7460,
25.3050,0.0001,-0.0478,1.0245,-0.0145,-0.0132,0.1085,-0.0153,0.0026,0.0049,-2.6308,20.4015,-43.7460,
25.3060,0.0001,-0.0478,1.0245,-0.0145,-0.0132,0.1085,-0.0071,0.0036,0.0055,-2.6308,20.4015,-43.7460,
25.3070,0.0001,-0.0478,1.0245,0.0174,0.0400,0.0109,-0.0071,0.0036,0.0055,-2.6308,20.4015,-43.7460,
25.3580,0.0010,-0.0485,1.0217,0.0174,0.0400,0.0109,-0.0071,0.0036,0.0055,-2.6308,20.4015,-43.7460,
25.3590,0.0035,-0.0471,1.0244,0.0174,0.0400,0.0109,-0.0071,0.0036,0.0055,-2.6308,20.4015,-43.7460,
25.3590,0.0035,-0.0471,1.0244,0.0174,0.0400,0.0109,-0.0077,-0.0007,0.0052,-2.6308,20.4015,-43.7460,
25.3600,0.0035,-0.0471,1.0244,0.0174,0.0400,0.0109,-0.0077,-0.0007,0.0052,-2.6909,20.4298,-43.6949,
25.3800,0.0038,-0.0476,1.0280,0.0174,0.0400,0.0109,-0.0077,-0.0007,0.0052,-2.6909,20.4298,-43.6949,
25.3860,0.0029,-0.0494,1.0277,0.0174,0.0400,0.0109,-0.0077,-0.0007,0.0052,-2.6909,20.4298,-43.6949,
25.3880,0.0029,-0.0494,1.0277,0.0174,0.0400,0.0109,-0.0089,-0.0029,0.0043,-2.6909,20.4298,-43.6949,
25.3880,0.0029,-0.0494,1.0277,-0.0120,0.0046,-0.0001,-0.0089,-0.0029,0.0043,-2.6909,20.4298,-43.6949,
