
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
18.9530,-0.0006,0.0692,1.0206,0.0135,0.0131,-0.0092,0.0154,0.0031,-0.0007,0.2349,17.0246,-45.4168,
18.9530,-0.0028,0.0705,1.0146,0.0135,0.0131,-0.0092,0.0154,0.0031,-0.0007,0.2349,17.0246,-45.4168,
18.9540,-0.0028,0.0705,1.0146,0.0152,0.0114,0.0091,0.0154,0.0031,-0.0007,0.2349,17.0246,-45.4168,
18.9720,-0.0015,0.0697,1.0177,0.0152,0.0114,0.0091,0.0154,0.0031,-0.0007,0.2349,17.0246,-45.4168,
18.9740,-0.0015,0.0697,1.0177,0.0152,0.0114,0.0091,0.0029,-0.0012,0.0039,0.2349,17.0246,-45.4168,
19.0100,-0.0015,0.0697,1.0177,0.0152,0.0114,0.0091,0.0050,0.0092,0.0005,0.2349,17.0246,-45.4168,
19.0110,-0.0015,0.0697,1.0177,0.0024,0.0095,-0.0382,0.0050,0.0092,0.0005,0.2349,17.0246,-45.4168,
19.0120,0.0006,0.0719,1.0239,0.0024,0.0095,-0.0382,0.0050,0.0092,0.0005,0.2349,17.0246,-45.4168,
19.0120,-0.0007,0.0743,1.0318,0.0024,0.0095,-0.0382,0.0050,0.0092,0.0005,0.2349,17.0246,-45.4168,
19.0160,-0.0007,0.0743,1.0318,0.0024,0.0095,-0.0382,0.0050,0.0092,0.0005,0.2544,16.9381,-45.3958,
19.0380,-0.0002,0.0717,1.0371,0.0024,0.0095,-0.0382,0.0050,0.0092,0.0005,0.2544,16.9381,-45.3958,
19.0840,-0.0002,0.0717,1.0371,0.0024,0.0095,-0.0382,0.0408,0.0067,0.0021,0.2544,16.9381,-45.3958,
19.0850,-0.0002,0.0717,1.0371,0.0024,0.0095,-0.0382,0.0408,0.0067,0.0021,0.2390,16.8566,-45.4785,
19.0860,-0.0016,0.0679,1.0343,0.0024,0.0095,-0.0382,0.0408,0.0067,0.0021,0.2390,16.8566,-45.4785,
19.0870,0.0056,0.0653,1.0210,0.0024,0.0095,-0.0382,0.0408,0.0067,0.0021,0.2390,16.8566,-45.4785,
19.0870,0.0065,0.0694,1.0145,0.0024,0.0095,-0.0382,0.0408,0.0067,0.0021,0.2390,16.8566,-45.4785,
19.0880,0.0065,0.0694,1.0145,0.0024,0.0095,-0.0382,0.0356,-0.0226,-0.0028,0.2390,16.8566,-45.4785,
19.0880,0.0065,0.0694,1.0145,-0.0067,0.0116,0.0145,0.0356,-0.0226,-0.0028,0.2390,16.8566,-45.4785,
19.1470,0.0005,0.0747,0.9992,-0.0067,0.0116,0.0145,0.0356,-0.0226,-0.0028,0.2390,16.8566,-45.4785,
19.1480,0.0026,0.0753,0.9958,-0.0067,0.0116,0.0145,0.0356,-0.0226,-0.0028,0.2390,16.8566,-45.4785,
19.1490,-0.0007,0.0781,1.0179,-0.0067,0.0116,0.0145,0.0356,-0.0226,-0.0028,0.2390,16.8566,-45.4785,
19.1500,-0.0007,0.0781,1.0179,-0.0067,0.0116,0.0145,-0.0286,-0.0152,-0.0047,0.2390,16.8566,-45.4785,
19.1510,-0.0007,0.0781,1.0179,0.0178,0.0031,0.0061,-0.0286,-0.0152,-0.0047,0.2390,16.8566,-45.4785,
19.1510,-0.0007,0.0781,1.0179,0.0178,0.0031,0.0061,-0.0286,-0.0152,-0.0047,0.2233,16.7984,-45.4442,
19.1710,-0.0001,0.0782,1.0422,0.0178,0.0031,0.0061,-0.0286,-0.0152,-0.0047,0.2233,16.7984,-45.4442,
19.1730,-0.0001,0.0782,1.0422,0.0178,0.0031,0.0061,-0.0606,0.0092,0.0011,0.2233,16.7984,-45.4442,
19.2170,0.0010,0.0741,1.0453,0.0178,0.0031,0.0061,-0.0606,0.0092,0.0011,0.2233,16.7984,-45.4442,
19.2180,0.0023,0.0664,1.0373,0.0178,0.0031,0.0061,-0.0606,0.0092,0.0011,0.2233,16.7984,-45.4442,
19.2190,0.0023,0.0664,1.0373,0.0178,0.0031,0.0061,0.0338,0.0211,-0.0025,0.2233,16.7984,-45.4442,
19.2190,0.0023,0.0664,1.0373,0.0178,0.0031,0.0061,0.0338,0.0211,-0.0025,0.1979,16.7887,-45.4071,
19.2240,0.0023,0.0664,1.0373,0.0068,0.0551,-0.1357,0.0338,0.0211,-0.0025,0.1979,16.7887,-45.4071,
19.2250,0.0015,0.0636,1.0280,0.0068,0.0551,-0.1357,0.0338,0.0211,-0.0025,0.1979,16.7887,-45.4071,
19.2840,-0.0006,0.0673,1.0185,0.0068,0.0551,-0.1357,0.0338,0.0211,-0.0025,0.1979,16.7887,-45.4071,
19.2860,-0.0028,0.0736,1.0139,0.0068,0.0551,-0.1357,0.0338,0.0211,-0.0025,0.1979,16.7887,-45.4071,
19.2870,-0.0018,0.0777,1.0153,0.0068,0.0551,-0.1357,0.0338,0.0211,-0.0025,0.1979,16.7887,-45.4071,
19.2880,-0.0018,0.0777,1.0153,0.0068,0.0551,-0.1357,0.0680,0.0101,-0.0013,0.1979,16.7887,-45.4071,
19.2880,-0.0018,0.0777,1.0153,0.0068,0.0551,-0.1357,0.0365,0.0092,0.0054,0.1979,16.7887,-45.4071,
19.2890,-0.0018,0.0777,1.0153,0.0203,-0.0378,0.1353,0.0365,0.0092,0.0054,0.1979,16.7887,-45.4071,
19.2900,-0.0018,0.0777,1.0153,0.0203,-0.0378,0.1353,0.0365,0.0092,0.0054,0.2706,16.7821,-45.4050,
19.3050,-0.0001,0.0785,1.0183,0.0203,-0.0378,0.1353,0.0365,0.0092,0.0054,0.2706,16.7821,-45.4050,
19.3500,0.0002,0.0778,1.0218,0.0203,-0.0378,0.1353,0.0365,0.0092,0.0054,0.2706,16.7821,-45.4050,
19.3510,0.0002,0.0778,1.0218,0.0203,-0.0378,0.1353,0.0029,0.0095,0.0014,0.2706,16.7821,-45.4050,
19.3520,0.0002,0.0778,1.0218,0.0203,-0.0378,0.1353,0.0029,0.0095,0.0014,0.2430,16.7336,-45.3576,
19.3530,0.0010,0.0759,1.0227,0.0203,-0.0378,0.1353,0.0029,0.0095,0.0014,0.2430,16.7336,-45.3576,
19.3610,-0.0005,0.0769,1.0206,0.0203,-0.0378,0.1353,0.0029,0.0095,0.0014,0.2430,16.7336,-45.3576,
19.3630,-0.0005,0.0769,1.0206,0.0203,-0.0378,0.1353,0.0017,0.0095,-0.0034,0.2430,16.7336,-45.3576,
19.3640,-0.0005,0.0769,1.0206,-0.0023,0.0040,-0.0734,0.0017,0.0095,-0.0034,0.2430,16.7336,-45.3576,
19.4200,-0.0005,0.0769,1.0206,-0.0023,0.0040,-0.0734,0.0017,0.0095,-0.0034,0.2893,16.6752,-45.4110,
19.4220,-0.0013,0.0764,1.0273,-0.0023,0.0040,-0.0734,0.0017,0.0095,-0.0034,0.2893,16.6752,-45.4110,
19.4220,0.0011,0.0754,1.0306,-0.0023,0.0040,-0.0734,0.0017,0.0095,-0.0034,0.2893,16.6752,-45.4110,
19.4230,0.0011,0.0754,1.0306,-0.0023,0.0040,-0.0734,0.0157,0.0199,0.0002,0.2893,16.6752,-45.4110,
19.4240,0.0004,0.0758,1.0219,-0.0023,0.0040,-0.0734,0.0157,0.0199,0.0002,0.2893,16.6752,-45.4110,
19.4240,0.0004,0.0758,1.0219,0.0223,0.0201,-0.0175,0.0157,0.0199,0.0002,0.2893,16.6752,-45.4110,
19.4860,0.0004,0.0758,1.0219,0.0223,0.0201,-0.0175,0.0212,0.0086,0.0014,0.2893,16.6752,-45.4110,
19.4880,0.0004,0.0758,1.0219,0.0223,0.0201,-0.0175,0.0212,0.0086,0.0014,0.2722,16.5761,-45.4306,
19.4890,-0.0016,0.0764,1.0146,0.0223,0.0201,-0.0175,0.0212,0.0086,0.0014,0.2722,16.5761,-45.4306,
19.4900,-0.0031,0.0787,1.0161,0.0223,0.0201,-0.0175,0.0212,0.0086,0.0014,0.2722,16.5761,-45.4306,
19.4900,-0.0026,0.0792,1.0188,0.0223,0.0201,-0.0175,0.0212,0.0086,0.0014,0.2722,16.5761,-45.4306,
19.4910,-0.0026,0.0792,1.0188,0.0223,0.0201,-0.0175,-0.0008,0.0003,0.0036,0.2722,16.5761,-45.4306,
19.4990,-0.0026,0.0792,1.0188,0.0162,0.0076,0.0161,-0.0008,0.0003,0.0036,0.2722,16.5761,-45.4306,
19.5010,-0.0032,0.0792,1.0203,0.0162,0.0076,0.0161,-0.0008,0.0003,0.0036,0.2722,16.5761,-45.4306,
19.5530,-0.0002,0.0782,1.0210,0.0162,0.0076,0.0161,-0.0008,0.0003,0.0036,0.2722,16.5761,-45.4306,
19.5550,-0.0002,0.0782,1.0210,0.0162,0.0076,0.0161,0.0057,-0.0036,0.0014,0.2722,16.5761,-45.4306,
19.5560,-0.0002,0.0782,1.0210,0.0162,0.0076,0.0161,0.0057,-0.0036,0.0014,0.2819,16.5161,-45.4854,
19.5570,-0.0011,0.0764,1.0225,0.0162,0.0076,0.0161,0.0057,-0.0036,0.0014,0.2819,16.5161,-45.4854,
19.5580,-0.0011,0.0764,1.0225,0.0162,0.0076,0.0161,0.0145,-0.0021,-0.0019,0.2819,16.5161,-45.4854,
19.5580,-0.0010,0.0771,1.0216,0.0162,0.0076,0.0161,0.0145,-0.0021,-0.0019,0.2819,16.5161,-45.4854,
19.5590,-0.0010,0.0771,1.0216,-0.0090,0.0217,-0.0489,0.0145,-0.0021,-0.0019,0.2819,16.5161,-45.4854,
19.6180,-0.0010,0.0771,1.0216,-0.0090,0.0217,-0.0489,0.0136,0.0043,-0.0001,0.2819,16.5161,-45.4854,
19.6190,-0.0016,0.0783,1.0206,-0.0090,0.0217,-0.0489,0.0136,0.0043,-0.0001,0.2819,16.5161,-45.4854,
19.6200,-0.0027,0.0798,1.0206,-0.0090,0.0217,-0.0489,0.0136,0.0043,-0.0001,0.2819,16.5161,-45.4854,
19.6210,-0.0029,0.0797,1.0208,-0.0090,0.0217,-0.0489,0.0136,0.0043,-0.0001,0.2819,16.5161,-45.4854,
19.6220,-0.0029,0.0797,1.0208,-0.0090,0.0217,-0.0489,0.0136,0.0043,-0.0001,0.3055,16.5082,-45.4593,
19.6350,-0.0029,0.0797,1.0208,-0.0090,0.0217,-0.0489,0.0057,0.0095,0.0030,0.3055,16.5082,-45.4593,
19.6370,-0.0026,0.0789,1.0216,-0.0090,0.0217,-0.0489,0.0057,0.0095,0.0030,0.3055,16.5082,-45.4593,
19.6380,-0.0026,0.0789,1.0216,0.0134,0.0040,-0.0096,0.0057,0.0095,0.0030,0.3055,16.5082,-45.4593,
19.6840,-0.0026,0.0789,1.0216,0.0134,0.0040,-0.0096,0.0057,0.0031,-0.0001,0.3055,16.5082,-45.4593,
19.6860,-0.0026,0.0789,1.0216,0.0134,0.0040,-0.0096,0.0057,0.0031,-0.0001,0.3273,16.4492,-45.5008,
19.6870,-0.0024,0.0776,1.0223,0.0134,0.0040,-0.0096,0.0057,0.0031,-0.0001,0.3273,16.4492,-45.5008,
19.6880,-0.0017,0.0777,1.0208,0.0134,0.0040,-0.0096,0.0057,0.0031,-0.0001,0.3273,16.4492,-45.5008,
19.6930,-0.0010,0.0786,1.0195,0.0134,0.0040,-0.0096,0.0057,0.0031,-0.0001,0.3273,16.4492,-45.5008,
19.6930,-0.0010,0.0786,1.0195,-0.0027,0.0149,-0.0137,0.0057,0.0031,-0.0001,0.3273,16.4492,-45.5008,
19.7510,-0.0010,0.0786,1.0195,-0.0027,0.0149,-0.0137,0.0090,0.0019,-0.0022,0.3273,16.4492,-45.5008,
19.7530,-0.0005,0.0798,1.0180,-0.0027,0.0149,-0.0137,0.0090,0.0019,-0.0022,0.3273,16.4492,-45.5008,
19.7540,-0.0005,0.0798,1.0180,-0.0027,0.0149,-0.0137,0.0090,0.0019,-0.0022,0.2752,16.3774,-45.5328,
19.7550,-0.0006,0.0820,1.0172,-0.0027,0.0149,-0.0137,0.0090,0.0019,-0.0022,0.2752,16.3774,-45.5328,
19.7720,-0.0006,0.0820,1.0172,0.0116,0.0022,-0.0148,0.0090,0.0019,-0.0022,0.2752,16.3774,-45.5328,
19.7730,-0.0013,0.0822,1.0185,0.0116,0.0022,-0.0148,0.0090,0.0019,-0.0022,0.2752,16.3774,-45.5328,
19.7750,-0.0017,0.0822,1.0205,0.0116,0.0022,-0.0148,0.0090,0.0019,-0.0022,0.2752,16.3774,-45.5328,
19.7750,-0.0017,0.0822,1.0205,0.0116,0.0022,-0.0148,0.0035,0.0058,-0.0001,0.2752,16.3774,-45.5328,
19.8170,-0.0016,0.0810,1.0219,0.0116,0.0022,-0.0148,0.0035,0.0058,-0.0001,0.2752,16.3774,-45.5328,
19.8180,-0.0016,0.0810,1.0219,0.0116,0.0022,-0.0148,-0.0011,0.0089,0.0033,0.2752,16.3774,-45.5328,
19.8190,-0.0023,0.0793,1.0229,0.0116,0.0022,-0.0148,-0.0011,0.0089,0.0033,0.2752,16.3774,-45.5328,
19.8190,-0.0023,0.0793,1.0229,0.0116,0.0022,-0.0148,-0.0011,0.0089,0.0033,0.2605,16.3168,-45.5756,
19.8290,-0.0009,0.0804,1.0258,0.0116,0.0022,-0.0148,-0.0011,0.0089,0.0033,0.2605,16.3168,-45.5756,
19.8310,-0.0009,0.0804,1.0258,0.0116,0.0022,-0.0148,0.0060,0.0080,0.0005,0.2605,16.3168,-45.5756,
19.8320,-0.0009,0.0804,1.0258,0.0176,0.0309,-0.0314,0.0060,0.0080,0.0005,0.2605,16.3168,-45.5756,
19.8840,-0.0032,0.0808,1.0221,0.0176,0.0309,-0.0314,0.0060,0.0080,0.0005,0.2605,16.3168,-45.5756,
19.8860,-0.0032,0.0808,1.0221,0.0176,0.0309,-0.0314,0.0136,0.0025,0.0002,0.2605,16.3168,-45.5756,
19.8870,-0.0075,0.0821,1.0136,0.0176,0.0309,-0.0314,0.0136,0.0025,0.0002,0.2605,16.3168,-45.5756,
19.8870,-0.0075,0.0821,1.0136,0.0176,0.0309,-0.0314,0.0136,0.0025,0.0002,0.2979,16.3274,-45.5993,
19.9060,-0.0048,0.0818,1.0128,0.0176,0.0309,-0.0314,0.0136,0.0025,0.0002,0.2979,16.3274,-45.5993,
19.9080,-0.0005,0.0811,1.0191,0.0176,0.0309,-0.0314,0.0136,0.0025,0.0002,0.2979,16.3274,-45.5993,
19.9080,-0.0005,0.0811,1.0191,0.0176,0.0309,-0.0314,-0.0044,0.0064,0.0060,0.2979,16.3274,-45.5993,
19.9080,-0.0005,0.0811,1.0191,0.0151,0.0116,0.0166,-0.0044,0.0064,0.0060,0.2979,16.3274,-45.5993,
19.9500,-0.0033,0.0855,1.0267,0.0151,0.0116,0.0166,-0.0044,0.0064,0.0060,0.2979,16.3274,-45.5993,
19.9510,-0.0033,0.0855,1.0267,0.0151,0.0116,0.0166,-0.0044,0.0064,0.0060,0.3834,16.3308,-45.6089,
19.9520,-0.0039,0.0850,1.0333,0.0151,0.0116,0.0166,-0.0044,0.0064,0.0060,0.3834,16.3308,-45.6089,
19.9520,-0.0039,0.0850,1.0333,0.0151,0.0116,0.0166,0.0096,0.0263,-0.0007,0.3834,16.3308,-45.6089,
19.9670,-0.0039,0.0850,1.0333,0.0008,0.0092,-0.0508,0.0096,0.0263,-0.0007,0.3834,16.3308,-45.6089,
19.9680,-0.0061,0.0805,1.0361,0.0008,0.0092,-0.0508,0.0096,0.0263,-0.0007,0.3834,16.3308,-45.6089,
20.0190,-0.0061,0.0805,1.0361,0.0008,0.0092,-0.0508,0.0096,0.0263,-0.0007,0.4578,16.3533,-45.6178,
20.0210,-0.0061,0.0805,1.0361,0.0008,0.0092,-0.0508,0.0353,0.0055,0.0042,0.4578,16.3533,-45.6178,
20.0220,0.0004,0.0770,1.0239,0.0008,0.0092,-0.0508,0.0353,0.0055,0.0042,0.4578,16.3533,-45.6178,
20.0220,0.0009,0.0803,1.0161,0.0008,0.0092,-0.0508,0.0353,0.0055,0.0042,0.4578,16.3533,-45.6178,
20.0390,0.0009,0.0803,1.0161,0.0008,0.0092,-0.0508,0.0066,-0.0296,-0.0047,0.4578,16.3533,-45.6178,
20.0400,-0.0004,0.0827,1.0025,0.0008,0.0092,-0.0508,0.0066,-0.0296,-0.0047,0.4578,16.3533,-45.6178,
20.0440,-0.0004,0.0838,0.9918,0.0008,0.0092,-0.0508,0.0066,-0.0296,-0.0047,0.4578,16.3533,-45.6178,
20.0440,-0.0004,0.0838,0.9918,-0.0110,0.0220,0.0889,0.0066,-0.0296,-0.0047,0.4578,16.3533,-45.6178,
20.0840,-0.0004,0.0838,0.9918,-0.0110,0.0220,0.0889,-0.0728,-0.0189,-0.0016,0.4578,16.3533,-45.6178,
20.0850,-0.0032,0.0871,1.0070,-0.0110,0.0220,0.0889,-0.0728,-0.0189,-0.0016,0.4578,16.3533,-45.6178,
20.0860,-0.0061,0.0887,1.0376,-0.0110,0.0220,0.0889,-0.0728,-0.0189,-0.0016,0.4578,16.3533,-45.6178,
20.0860,-0.0061,0.0887,1.0376,-0.0110,0.0220,0.0889,-0.0728,-0.0189,-0.0016,0.4703,16.3641,-45.6038,
20.1030,-0.0037,0.0858,1.0454,-0.0110,0.0220,0.0889,-0.0728,-0.0189,-0.0016,0.4703,16.3641,-45.6038,
20.1050,-0.0037,0.0858,1.0454,0.0297,0.0385,-0.1452,-0.0728,-0.0189,-0.0016,0.4703,16.3641,-45.6038,
20.1060,-0.0037,0.0858,1.0454,0.0297,0.0385,-0.1452,-0.0435,0.0122,0.0027,0.4703,16.3641,-45.6038,
20.1490,-0.0037,0.0858,1.0454,0.0297,0.0385,-0.1452,0.0429,0.0071,-0.0007,0.4703,16.3641,-45.6038,
20.1500,-0.0027,0.0802,1.0389,0.0297,0.0385,-0.1452,0.0429,0.0071,-0.0007,0.4703,16.3641,-45.6038,
20.1510,-0.0022,0.0747,1.0282,0.0297,0.0385,-0.1452,0.0429,0.0071,-0.0007,0.4703,16.3641,-45.6038,
20.1510,-0.0022,0.0747,1.0282,0.0297,0.0385,-0.1452,0.0429,0.0071,-0.0007,0.4324,16.3326,-45.6200,
20.1710,-0.0046,0.0748,1.0196,0.0297,0.0385,-0.1452,0.0429,0.0071,-0.0007,0.4324,16.3326,-45.6200,
20.1800,-0.0060,0.0785,1.0146,0.0297,0.0385,-0.1452,0.0429,0.0071,-0.0007,0.4324,16.3326,-45.6200,
20.1810,-0.0060,0.0785,1.0146,0.0297,0.0385,-0.1452,0.0447,0.0071,-0.0004,0.4324,16.3326,-45.6200,
20.1810,-0.0060,0.0785,1.0146,-0.0070,0.0485,0.0975,0.0447,0.0071,-0.0004,0.4324,16.3326,-45.6200,
20.2170,-0.0060,0.0785,1.0146,-0.0070,0.0485,0.0975,0.0447,0.0071,-0.0004,0.3976,16.3596,-45.6452,
20.2180,-0.0065,0.0843,1.0148,-0.0070,0.0485,0.0975,0.0447,0.0071,-0.0004,0.3976,16.3596,-45.6452,
20.2410,-0.0033,0.0866,1.0194,-0.0070,0.0485,0.0975,0.0447,0.0071,-0.0004,0.3976,16.3596,-45.6452,
20.2430,-0.0029,0.0866,1.0240,-0.0070,0.0485,0.0975,0.0447,0.0071,-0.0004,0.3976,16.3596,-45.6452,
20.2440,-0.0029,0.0866,1.0240,0.0024,-0.0485,0.0119,0.0447,0.0071,-0.0004,0.3976,16.3596,-45.6452,
20.2450,-0.0029,0.0866,1.0240,0.0024,-0.0485,0.0119,0.0105,0.0165,0.0045,0.3976,16.3596,-45.6452,
20.2830,-0.0022,0.0844,1.0232,0.0024,-0.0485,0.0119,0.0105,0.0165,0.0045,0.3976,16.3596,-45.6452,
20.2840,-0.0022,0.0844,1.0232,0.0024,-0.0485,0.0119,-0.0005,0.0138,-0.0004,0.3976,16.3596,-45.6452,
20.2850,-0.0026,0.0838,1.0212,0.0024,-0.0485,0.0119,-0.0005,0.0138,-0.0004,0.3976,16.3596,-45.6452,
20.2850,-0.0026,0.0838,1.0212,0.0024,-0.0485,0.0119,-0.0005,0.0138,-0.0004,0.4581,16.3415,-45.6827,
20.3050,-0.0037,0.0841,1.0236,0.0024,-0.0485,0.0119,-0.0005,0.0138,-0.0004,0.4581,16.3415,-45.6827,
20.3060,-0.0037,0.0841,1.0236,0.0024,-0.0485,0.0119,0.0032,0.0101,-0.0007,0.4581,16.3415,-45.6827,
20.3170,-0.0016,0.0835,1.0305,0.0024,-0.0485,0.0119,0.0032,0.0101,-0.0007,0.4581,16.3415,-45.6827,
20.3170,-0.0016,0.0835,1.0305,0.0109,0.0353,-0.0150,0.0032,0.0101,-0.0007,0.4581,16.3415,-45.6827,
20.3500,-0.0016,0.0829,1.0250,0.0109,0.0353,-0.0150,0.0032,0.0101,-0.0007,0.4581,16.3415,-45.6827,
20.3510,-0.0016,0.0829,1.0250,0.0109,0.0353,-0.0150,0.0151,0.0135,0.0024,0.4581,16.3415,-45.6827,
20.3510,-0.0016,0.0829,1.0250,0.0109,0.0353,-0.0150,0.0151,0.0135,0.0024,0.4198,16.3108,-45.6731,
20.3710,-0.0048,0.0858,1.0177,0.0109,0.0353,-0.0150,0.0151,0.0135,0.0024,0.4198,16.3108,-45.6731,
20.3760,-0.0048,0.0858,1.0177,0.0109,0.0353,-0.0150,0.0047,0.0016,0.0018,0.4198,16.3108,-45.6731,
20.3770,-0.0054,0.0869,1.0200,0.0109,0.0353,-0.0150,0.0047,0.0016,0.0018,0.4198,16.3108,-45.6731,
20.3770,-0.0054,0.0869,1.0200,0.0240,0.0108,0.0278,0.0047,0.0016,0.0018,0.4198,16.3108,-45.6731,
20.4170,-0.0054,0.0869,1.0200,0.0240,0.0108,0.0278,0.0014,0.0003,0.0024,0.4198,16.3108,-45.6731,
20.4180,-0.0060,0.0886,1.0224,0.0240,0.0108,0.0278,0.0014,0.0003,0.0024,0.4198,16.3108,-45.6731,
20.4180,-0.0065,0.0868,1.0225,0.0240,0.0108,0.0278,0.0014,0.0003,0.0024,0.4198,16.3108,-45.6731,
20.4190,-0.0065,0.0868,1.0225,0.0240,0.0108,0.0278,0.0014,0.0003,0.0024,0.3956,16.3093,-45.6869,
20.4390,-0.0050,0.0853,1.0225,0.0240,0.0108,0.0278,0.0014,0.0003,0.0024,0.3956,16.3093,-45.6869,
20.4560,-0.0050,0.0853,1.0225,0.0043,0.0217,-0.0063,0.0014,0.0003,0.0024,0.3956,16.3093,-45.6869,
20.4570,-0.0050,0.0853,1.0225,0.0043,0.0217,-0.0063,0.0078,-0.0058,0.0005,0.3956,16.3093,-45.6869,
20.4570,-0.0045,0.0849,1.0244,0.0043,0.0217,-0.0063,0.0078,-0.0058,0.0005,0.3956,16.3093,-45.6869,
20.4830,-0.0042,0.0837,1.0257,0.0043,0.0217,-0.0063,0.0078,-0.0058,0.0005,0.3956,16.3093,-45.6869,
20.4840,-0.0042,0.0837,1.0257,0.0043,0.0217,-0.0063,0.0078,-0.0058,0.0005,0.3302,16.2289,-45.6685,
20.5050,-0.0042,0.0837,1.0257,0.0043,0.0217,-0.0063,0.0108,-0.0030,-0.0028,0.3302,16.2289,-45.6685,
20.5060,-0.0044,0.0848,1.0222,0.0043,0.0217,-0.0063,0.0108,-0.0030,-0.0028,0.3302,16.2289,-45.6685,
20.5120,-0.0045,0.0857,1.0221,0.0043,0.0217,-0.0063,0.0108,-0.0030,-0.0028,0.3302,16.2289,-45.6685,
20.5130,-0.0045,0.0857,1.0221,-0.0052,0.0182,0.0112,0.0108,-0.0030,-0.0028,0.3302,16.2289,-45.6685,
20.5510,-0.0045,0.0857,1.0221,-0.0052,0.0182,0.0112,0.0035,0.0052,-0.0010,0.3302,16.2289,-45.6685,
20.5520,-0.0045,0.0857,1.0221,-0.0052,0.0182,0.0112,0.0035,0.0052,-0.0010,0.2539,16.1667,-45.6751,
20.5530,-0.0067,0.0865,1.0224,-0.0052,0.0182,0.0112,0.0035,0.0052,-0.0010,0.2539,16.1667,-45.6751,
20.5720,-0.0065,0.0866,1.0224,-0.0052,0.0182,0.0112,0.0035,0.0052,-0.0010,0.2539,16.1667,-45.6751,
20.5730,-0.0057,0.0853,1.0224,-0.0052,0.0182,0.0112,0.0035,0.0052,-0.0010,0.2539,16.1667,-45.6751,
20.5740,-0.0057,0.0853,1.0224,-0.0052,0.0182,0.0112,-0.0032,0.0067,0.0008,0.2539,16.1667,-45.6751,
20.5900,-0.0048,0.0855,1.0233,-0.0052,0.0182,0.0112,-0.0032,0.0067,0.0008,0.2539,16.1667,-45.6751,
20.5920,-0.0048,0.0855,1.0233,0.0046,0.0076,0.0105,-0.0032,0.0067,0.0008,0.2539,16.1667,-45.6751,
20.6170,-0.0048,0.0855,1.0233,0.0046,0.0076,0.0105,-0.0023,0.0009,-0.0010,0.2539,16.1667,-45.6751,
20.6180,-0.0044,0.0843,1.0239,0.0046,0.0076,0.0105,-0.0023,0.0009,-0.0010,0.2539,16.1667,-45.6751,
20.6180,-0.0044,0.0843,1.0239,0.0046,0.0076,0.0105,-0.0023,0.0009,-0.0010,0.2024,16.1048,-45.7064,
20.6380,-0.0026,0.0861,1.0232,0.0046,0.0076,0.0105,-0.0023,0.0009,-0.0010,0.2024,16.1048,-45.7064,
20.6490,-0.0028,0.0882,1.0227,0.0046,0.0076,0.0105,-0.0023,0.0009,-0.0010,0.2024,16.1048,-45.7064,
20.6500,-0.0028,0.0882,1.0227,0.0046,0.0076,0.0105,0.0026,-0.0012,-0.0019,0.2024,16.1048,-45.7064,
20.6500,-0.0028,0.0882,1.0227,-0.0061,0.0151,0.0066,0.0026,-0.0012,-0.0019,0.2024,16.1048,-45.7064,
20.6840,-0.0039,0.0901,1.0228,-0.0061,0.0151,0.0066,0.0026,-0.0012,-0.0019,0.2024,16.1048,-45.7064,
20.6850,-0.0039,0.0901,1.0228,-0.0061,0.0151,0.0066,0.0026,-0.0012,-0.0019,0.2376,16.0766,-45.7198,
20.7060,-0.0039,0.0894,1.0239,-0.0061,0.0151,0.0066,0.0026,-0.0012,-0.0019,0.2376,16.0766,-45.7198,
20.7070,-0.0039,0.0894,1.0239,-0.0061,0.0151,0.0066,0.0020,0.0058,0.0005,0.2376,16.0766,-45.7198,
20.7280,-0.0043,0.0882,1.0236,-0.0061,0.0151,0.0066,0.0020,0.0058,0.0005,0.2376,16.0766,-45.7198,
20.7290,-0.0043,0.0882,1.0236,-0.0061,0.0151,0.0066,-0.0008,0.0058,0.0027,0.2376,16.0766,-45.7198,
20.7290,-0.0051,0.0869,1.0249,-0.0061,0.0151,0.0066,-0.0008,0.0058,0.0027,0.2376,16.0766,-45.7198,
20.7300,-0.0051,0.0869,1.0249,0.0196,0.0207,0.0093,-0.0008,0.0058,0.0027,0.2376,16.0766,-45.7198,
20.7500,-0.0051,0.0869,1.0249,0.0196,0.0207,0.0093,-0.0008,0.0058,0.0027,0.2328,15.9886,-45.7126,
20.7520,-0.0032,0.0860,1.0256,0.0196,0.0207,0.0093,-0.0008,0.0058,0.0027,0.2328,15.9886,-45.7126,
20.7720,-0.0050,0.0864,1.0260,0.0196,0.0207,0.0093,-0.0008,0.0058,0.0027,0.2328,15.9886,-45.7126,
20.7730,-0.0050,0.0864,1.0260,0.0196,0.0207,0.0093,0.0047,0.0003,-0.0013,0.2328,15.9886,-45.7126,
20.7860,-0.0086,0.0864,1.0196,0.0196,0.0207,0.0093,0.0047,0.0003,-0.0013,0.2328,15.9886,-45.7126,
20.7870,-0.0086,0.0864,1.0196,0.0082,0.0285,0.0155,0.0047,0.0003,-0.0013,0.2328,15.9886,-45.7126,
20.8170,-0.0078,0.0866,1.0145,0.0082,0.0285,0.0155,0.0047,0.0003,-0.0013,0.2328,15.9886,-45.7126,
20.8180,-0.0078,0.0866,1.0145,0.0082,0.0285,0.0155,0.0044,-0.0036,0.0030,0.2328,15.9886,-45.7126,
