
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
18.2490,0.0051,-0.0649,1.0214,-0.0296,-0.0226,-0.0099,-0.0011,0.0053,-0.0033,-1.8467,21.1286,-43.2137,
18.2490,0.0054,-0.0627,1.0264,-0.0296,-0.0226,-0.0099,-0.0011,0.0053,-0.0033,-1.8467,21.1286,-43.2137,
18.2660,0.0046,-0.0631,1.0227,-0.0296,-0.0226,-0.0099,-0.0011,0.0053,-0.0033,-1.8467,21.1286,-43.2137,
18.2670,0.0046,-0.0631,1.0227,-0.0296,-0.0226,-0.0099,-0.0032,0.0041,-0.0008,-1.8467,21.1286,-43.2137,
18.2680,0.0046,-0.0631,1.0227,-0.0133,-0.0727,-0.0161,-0.0032,0.0041,-0.0008,-1.8467,21.1286,-43.2137,
18.2910,0.0067,-0.0629,1.0207,-0.0133,-0.0727,-0.0161,-0.0032,0.0041,-0.0008,-1.8467,21.1286,-43.2137,
18.2930,0.0067,-0.0629,1.0207,-0.0133,-0.0727,-0.0161,-0.0032,0.0041,-0.0008,-1.8208,21.1702,-43.1716,
18.3130,0.0071,-0.0618,1.0258,-0.0133,-0.0727,-0.0161,-0.0032,0.0041,-0.0008,-1.8208,21.1702,-43.1716,
18.3140,0.0071,-0.0618,1.0258,-0.0133,-0.0727,-0.0161,-0.0081,-0.0020,-0.0008,-1.8208,21.1702,-43.1716,
18.3240,0.0071,-0.0618,1.0258,-0.0041,-0.0339,-0.0013,-0.0081,-0.0020,-0.0008,-1.8208,21.1702,-43.1716,
18.3260,0.0051,-0.0614,1.0258,-0.0041,-0.0339,-0.0013,-0.0081,-0.0020,-0.0008,-1.8208,21.1702,-43.1716,
18.3580,0.0057,-0.0602,1.0206,-0.0041,-0.0339,-0.0013,-0.0081,-0.0020,-0.0008,-1.8208,21.1702,-43.1716,
18.3590,0.0057,-0.0602,1.0206,-0.0041,-0.0339,-0.0013,-0.0038,-0.0090,0.0001,-1.8208,21.1702,-43.1716,
18.3600,0.0057,-0.0602,1.0206,-0.0041,-0.0339,-0.0013,-0.0038,-0.0090,0.0001,-1.8202,21.1800,-43.1710,
18.3800,0.0030,-0.0632,1.0201,-0.0041,-0.0339,-0.0013,-0.0038,-0.0090,0.0001,-1.8202,21.1800,-43.1710,
18.4030,0.0033,-0.0658,1.0032,-0.0041,-0.0339,-0.0013,-0.0038,-0.0090,0.0001,-1.8202,21.1800,-43.1710,
18.4050,0.0033,-0.0658,1.0032,-0.0041,-0.0339,-0.0013,-0.0185,0.0087,0.0022,-1.8202,21.1800,-43.1710,
18.4050,0.0078,-0.0703,1.0428,-0.0041,-0.0339,-0.0013,-0.0185,0.0087,0.0022,-1.8202,21.1800,-43.1710,
18.4060,0.0078,-0.0703,1.0428,0.0152,0.0018,-0.0088,-0.0185,0.0087,0.0022,-1.8202,21.1800,-43.1710,
18.4250,0.0078,-0.0703,1.0428,0.0152,0.0018,-0.0088,0.0026,0.0157,-0.0005,-1.8202,21.1800,-43.1710,
18.4260,0.0078,-0.0703,1.0428,0.0152,0.0018,-0.0088,0.0026,0.0157,-0.0005,-1.7686,21.2415,-43.1525,
18.4270,0.0013,-0.0711,1.0330,0.0152,0.0018,-0.0088,0.0026,0.0157,-0.0005,-1.7686,21.2415,-43.1525,
18.4460,0.0011,-0.0669,1.0167,0.0152,0.0018,-0.0088,0.0026,0.0157,-0.0005,-1.7686,21.2415,-43.1525,
18.4620,0.0011,-0.0669,1.0167,-0.0107,-0.0486,-0.0105,0.0026,0.0157,-0.0005,-1.7686,21.2415,-43.1525,
18.4630,0.0011,-0.0669,1.0167,-0.0107,-0.0486,-0.0105,0.0179,-0.0237,0.0004,-1.7686,21.2415,-43.1525,
18.4640,0.0029,-0.0671,1.0329,-0.0107,-0.0486,-0.0105,0.0179,-0.0237,0.0004,-1.7686,21.2415,-43.1525,
18.4910,0.0040,-0.0627,1.0227,-0.0107,-0.0486,-0.0105,0.0179,-0.0237,0.0004,-1.7686,21.2415,-43.1525,
18.4920,0.0040,-0.0627,1.0227,-0.0107,-0.0486,-0.0105,0.0179,-0.0237,0.0004,-1.6935,21.2955,-43.0952,
18.5140,0.0043,-0.0576,1.0101,-0.0107,-0.0486,-0.0105,0.0179,-0.0237,0.0004,-1.6935,21.2955,-43.0952,
18.5150,0.0043,-0.0576,1.0101,-0.0107,-0.0486,-0.0105,0.0463,-0.0060,-0.0002,-1.6935,21.2955,-43.0952,
18.5390,0.0043,-0.0576,1.0101,-0.0325,-0.0750,0.0377,0.0463,-0.0060,-0.0002,-1.6935,21.2955,-43.0952,
18.5410,0.0087,-0.0582,1.0242,-0.0325,-0.0750,0.0377,0.0463,-0.0060,-0.0002,-1.6935,21.2955,-43.0952,
18.5420,0.0087,-0.0582,1.0242,-0.0325,-0.0750,0.0377,0.0053,0.0007,0.0004,-1.6935,21.2955,-43.0952,
18.5420,0.0084,-0.0590,1.0221,-0.0325,-0.0750,0.0377,0.0053,0.0007,0.0004,-1.6935,21.2955,-43.0952,
18.5580,0.0084,-0.0590,1.0221,-0.0325,-0.0750,0.0377,0.0053,0.0007,0.0004,-1.6317,21.3072,-43.1180,
18.5790,0.0013,-0.0649,1.0251,-0.0325,-0.0750,0.0377,0.0053,0.0007,0.0004,-1.6317,21.3072,-43.1180,
18.5800,-0.0007,-0.0667,1.0253,-0.0325,-0.0750,0.0377,0.0053,0.0007,0.0004,-1.6317,21.3072,-43.1180,
18.5810,-0.0007,-0.0667,1.0253,-0.0325,-0.0750,0.0377,0.0157,0.0007,-0.0005,-1.6317,21.3072,-43.1180,
18.5980,-0.0007,-0.0667,1.0253,0.0075,0.0033,-0.0543,0.0157,0.0007,-0.0005,-1.6317,21.3072,-43.1180,
18.5990,0.0029,-0.0642,1.0250,0.0075,0.0033,-0.0543,0.0157,0.0007,-0.0005,-1.6317,21.3072,-43.1180,
18.6250,0.0029,-0.0642,1.0250,0.0075,0.0033,-0.0543,0.0154,-0.0045,-0.0024,-1.6317,21.3072,-43.1180,
18.6260,0.0035,-0.0632,1.0244,0.0075,0.0033,-0.0543,0.0154,-0.0045,-0.0024,-1.6317,21.3072,-43.1180,
18.6260,0.0035,-0.0632,1.0244,0.0075,0.0033,-0.0543,0.0154,-0.0045,-0.0024,-1.5952,21.3092,-43.1037,
18.6460,0.0046,-0.0675,1.0279,0.0075,0.0033,-0.0543,0.0154,-0.0045,-0.0024,-1.5952,21.3092,-43.1037,
18.6770,0.0046,-0.0675,1.0279,-0.0418,-0.0631,0.0124,0.0154,-0.0045,-0.0024,-1.5952,21.3092,-43.1037,
18.6780,0.0059,-0.0665,1.0266,-0.0418,-0.0631,0.0124,0.0154,-0.0045,-0.0024,-1.5952,21.3092,-43.1037,
18.6790,0.0059,-0.0665,1.0266,-0.0418,-0.0631,0.0124,0.0203,-0.0060,-0.0027,-1.5952,21.3092,-43.1037,
18.6790,0.0048,-0.0632,1.0146,-0.0418,-0.0631,0.0124,0.0203,-0.0060,-0.0027,-1.5952,21.3092,-43.1037,
18.6920,0.0048,-0.0632,1.0146,-0.0418,-0.0631,0.0124,0.0203,-0.0060,-0.0027,-1.5578,21.3199,-43.1274,
18.7130,0.0045,-0.0606,1.0395,-0.0418,-0.0631,0.0124,0.0203,-0.0060,-0.0027,-1.5578,21.3199,-43.1274,
18.7150,0.0045,-0.0606,1.0395,-0.0418,-0.0631,0.0124,0.0243,-0.0072,-0.0014,-1.5578,21.3199,-43.1274,
18.7340,0.0092,-0.0615,0.9910,-0.0418,-0.0631,0.0124,0.0243,-0.0072,-0.0014,-1.5578,21.3199,-43.1274,
18.7360,0.0092,-0.0615,0.9910,-0.0418,-0.0631,0.0124,-0.0041,-0.0005,0.0001,-1.5578,21.3199,-43.1274,
18.7360,0.0093,-0.0617,1.0366,-0.0418,-0.0631,0.0124,-0.0041,-0.0005,0.0001,-1.5578,21.3199,-43.1274,
18.7370,0.0093,-0.0617,1.0366,-0.0072,-0.0676,-0.0069,-0.0041,-0.0005,0.0001,-1.5578,21.3199,-43.1274,
18.7580,0.0052,-0.0597,1.0335,-0.0072,-0.0676,-0.0069,-0.0041,-0.0005,0.0001,-1.5578,21.3199,-43.1274,
18.7590,0.0052,-0.0597,1.0335,-0.0072,-0.0676,-0.0069,-0.0041,-0.0005,0.0001,-1.4941,21.3713,-43.1348,
18.7790,0.0039,-0.0565,1.0213,-0.0072,-0.0676,-0.0069,-0.0041,-0.0005,0.0001,-1.4941,21.3713,-43.1348,
18.7800,0.0039,-0.0565,1.0213,-0.0072,-0.0676,-0.0069,0.0362,-0.0032,-0.0008,-1.4941,21.3713,-43.1348,
18.8130,0.0070,-0.0524,1.0324,-0.0072,-0.0676,-0.0069,0.0362,-0.0032,-0.0008,-1.4941,21.3713,-43.1348,
18.8140,0.0070,-0.0524,1.0324,-0.0072,-0.0676,-0.0069,0.0282,-0.0054,0.0013,-1.4941,21.3713,-43.1348,
18.8150,0.0072,-0.0511,1.0213,-0.0072,-0.0676,-0.0069,0.0282,-0.0054,0.0013,-1.4941,21.3713,-43.1348,
18.8150,0.0072,-0.0511,1.0213,0.0125,-0.0415,0.0223,0.0282,-0.0054,0.0013,-1.4941,21.3713,-43.1348,
18.8250,0.0072,-0.0511,1.0213,0.0125,-0.0415,0.0223,0.0282,-0.0054,0.0013,-1.4816,21.3600,-43.1993,
18.8450,0.0022,-0.0585,1.0256,0.0125,-0.0415,0.0223,0.0282,-0.0054,0.0013,-1.4816,21.3600,-43.1993,
18.8710,0.0023,-0.0615,1.0239,0.0125,-0.0415,0.0223,0.0282,-0.0054,0.0013,-1.4816,21.3600,-43.1993,
18.8730,0.0023,-0.0615,1.0239,-0.0064,0.0094,-0.0053,0.0282,-0.0054,0.0013,-1.4816,21.3600,-43.1993,
18.8730,0.0029,-0.0593,1.0137,-0.0064,0.0094,-0.0053,0.0282,-0.0054,0.0013,-1.4816,21.3600,-43.1993,
18.8740,0.0029,-0.0593,1.0137,-0.0064,0.0094,-0.0053,0.0292,-0.0020,0.0001,-1.4816,21.3600,-43.1993,
18.8910,0.0029,-0.0593,1.0137,-0.0064,0.0094,-0.0053,0.0292,-0.0020,0.0001,-1.4711,21.3315,-43.1879,
18.8930,0.0029,-0.0593,1.0137,-0.0064,0.0094,-0.0053,0.0145,-0.0011,-0.0033,-1.4711,21.3315,-43.1879,
18.8930,0.0030,-0.0617,1.0241,-0.0064,0.0094,-0.0053,0.0145,-0.0011,-0.0033,-1.4711,21.3315,-43.1879,
18.9130,0.0034,-0.0626,1.0245,-0.0064,0.0094,-0.0053,0.0145,-0.0011,-0.0033,-1.4711,21.3315,-43.1879,
18.9490,0.0034,-0.0626,1.0245,-0.0064,0.0094,-0.0053,0.0227,0.0050,-0.0024,-1.4711,21.3315,-43.1879,
18.9500,0.0039,-0.0613,1.0221,-0.0064,0.0094,-0.0053,0.0227,0.0050,-0.0024,-1.4711,21.3315,-43.1879,
18.9510,0.0028,-0.0596,1.0241,-0.0064,0.0094,-0.0053,0.0227,0.0050,-0.0024,-1.4711,21.3315,-43.1879,
18.9510,0.0028,-0.0596,1.0241,-0.0295,-0.0532,-0.0242,0.0227,0.0050,-0.0024,-1.4711,21.3315,-43.1879,
18.9580,0.0028,-0.0596,1.0241,-0.0295,-0.0532,-0.0242,0.0227,0.0050,-0.0024,-1.4732,21.2922,-43.1904,
18.9790,0.0052,-0.0579,1.0294,-0.0295,-0.0532,-0.0242,0.0227,0.0050,-0.0024,-1.4732,21.2922,-43.1904,
18.9800,0.0052,-0.0579,1.0294,-0.0295,-0.0532,-0.0242,0.0154,0.0041,-0.0027,-1.4732,21.2922,-43.1904,
19.0080,0.0052,-0.0579,1.0294,-0.0180,-0.0715,-0.0042,0.0154,0.0041,-0.0027,-1.4732,21.2922,-43.1904,
19.0090,0.0052,-0.0579,1.0294,-0.0180,-0.0715,-0.0042,0.0215,0.0053,-0.0033,-1.4732,21.2922,-43.1904,
19.0100,0.0049,-0.0565,1.0242,-0.0180,-0.0715,-0.0042,0.0215,0.0053,-0.0033,-1.4732,21.2922,-43.1904,
19.0100,0.0044,-0.0563,1.0255,-0.0180,-0.0715,-0.0042,0.0215,0.0053,-0.0033,-1.4732,21.2922,-43.1904,
19.0240,0.0044,-0.0563,1.0255,-0.0180,-0.0715,-0.0042,0.0215,0.0053,-0.0033,-1.5251,21.2091,-43.2745,
19.0470,0.0063,-0.0560,1.0227,-0.0180,-0.0715,-0.0042,0.0215,0.0053,-0.0033,-1.5251,21.2091,-43.2745,
19.0480,0.0060,-0.0541,1.0228,-0.0180,-0.0715,-0.0042,0.0215,0.0053,-0.0033,-1.5251,21.2091,-43.2745,
19.0480,0.0060,-0.0541,1.0228,-0.0180,-0.0715,-0.0042,0.0151,0.0050,-0.0027,-1.5251,21.2091,-43.2745,
19.0870,0.0033,-0.0536,1.0335,-0.0180,-0.0715,-0.0042,0.0151,0.0050,-0.0027,-1.5251,21.2091,-43.2745,
19.0880,0.0033,-0.0536,1.0335,-0.0180,-0.0715,-0.0042,0.0255,0.0007,-0.0036,-1.5251,21.2091,-43.2745,
19.0890,0.0038,-0.0519,1.0261,-0.0180,-0.0715,-0.0042,0.0255,0.0007,-0.0036,-1.5251,21.2091,-43.2745,
19.0890,0.0038,-0.0519,1.0261,0.0011,-0.0374,0.0145,0.0255,0.0007,-0.0036,-1.5251,21.2091,-43.2745,
19.0900,0.0038,-0.0519,1.0261,0.0011,-0.0374,0.0145,0.0255,0.0007,-0.0036,-1.5156,21.1609,-43.2643,
19.1130,0.0026,-0.0515,1.0145,0.0011,-0.0374,0.0145,0.0255,0.0007,-0.0036,-1.5156,21.1609,-43.2643,
19.1450,0.0044,-0.0538,1.0120,0.0011,-0.0374,0.0145,0.0255,0.0007,-0.0036,-1.5156,21.1609,-43.2643,
19.1460,0.0062,-0.0588,1.0277,0.0011,-0.0374,0.0145,0.0255,0.0007,-0.0036,-1.5156,21.1609,-43.2643,
19.1470,0.0062,-0.0588,1.0277,0.0106,-0.0071,0.0220,0.0255,0.0007,-0.0036,-1.5156,21.1609,-43.2643,
19.1480,0.0062,-0.0588,1.0277,0.0106,-0.0071,0.0220,0.0072,0.0044,-0.0008,-1.5156,21.1609,-43.2643,
19.1570,0.0062,-0.0588,1.0277,0.0106,-0.0071,0.0220,0.0072,0.0044,-0.0008,-1.4818,21.1028,-43.2924,
19.1820,0.0022,-0.0602,1.0433,0.0106,-0.0071,0.0220,0.0072,0.0044,-0.0008,-1.4818,21.1028,-43.2924,
19.1840,0.0022,-0.0602,1.0433,0.0106,-0.0071,0.0220,0.0157,0.0334,-0.0033,-1.4818,21.1028,-43.2924,
19.2220,0.0022,-0.0602,1.0433,-0.0056,-0.0426,0.0115,0.0157,0.0334,-0.0033,-1.4818,21.1028,-43.2924,
19.2240,0.0004,-0.0559,1.0188,-0.0056,-0.0426,0.0115,0.0157,0.0334,-0.0033,-1.4818,21.1028,-43.2924,
19.2240,-0.0002,-0.0562,1.0240,-0.0056,-0.0426,0.0115,0.0157,0.0334,-0.0033,-1.4818,21.1028,-43.2924,
19.2240,0.0059,-0.0564,1.0305,-0.0056,-0.0426,0.0115,0.0157,0.0334,-0.0033,-1.4818,21.1028,-43.2924,
19.2250,0.0059,-0.0564,1.0305,-0.0056,-0.0426,0.0115,0.0139,-0.0258,-0.0017,-1.4818,21.1028,-43.2924,
19.2250,0.0059,-0.0564,1.0305,-0.0056,-0.0426,0.0115,0.0139,-0.0258,-0.0017,-1.4830,21.0616,-43.3593,
19.2470,0.0059,-0.0564,1.0305,-0.0056,-0.0426,0.0115,0.0420,-0.0093,-0.0030,-1.4830,21.0616,-43.3593,
19.2480,0.0023,-0.0503,1.0148,-0.0056,-0.0426,0.0115,0.0420,-0.0093,-0.0030,-1.4830,21.0616,-43.3593,
19.2810,0.0027,-0.0482,1.0295,-0.0056,-0.0426,0.0115,0.0420,-0.0093,-0.0030,-1.4830,21.0616,-43.3593,
19.2820,0.0027,-0.0482,1.0295,-0.0056,-0.0426,0.0115,0.0148,-0.0017,-0.0017,-1.4830,21.0616,-43.3593,
19.2830,0.0027,-0.0482,1.0295,-0.0270,-0.0584,-0.0187,0.0148,-0.0017,-0.0017,-1.4830,21.0616,-43.3593,
19.2840,0.0072,-0.0456,1.0253,-0.0270,-0.0584,-0.0187,0.0148,-0.0017,-0.0017,-1.4830,21.0616,-43.3593,
19.2910,0.0072,-0.0456,1.0253,-0.0270,-0.0584,-0.0187,0.0148,-0.0017,-0.0017,-1.4617,21.0037,-43.3621,
19.3140,0.0049,-0.0503,1.0266,-0.0270,-0.0584,-0.0187,0.0148,-0.0017,-0.0017,-1.4617,21.0037,-43.3621,
19.3580,0.0049,-0.0503,1.0266,-0.0270,-0.0584,-0.0187,0.0166,-0.0005,-0.0014,-1.4617,21.0037,-43.3621,
19.3590,0.0001,-0.0562,1.0255,-0.0270,-0.0584,-0.0187,0.0166,-0.0005,-0.0014,-1.4617,21.0037,-43.3621,
19.3600,0.0013,-0.0563,1.0261,-0.0270,-0.0584,-0.0187,0.0166,-0.0005,-0.0014,-1.4617,21.0037,-43.3621,
19.3600,0.0013,-0.0563,1.0261,-0.0270,-0.0584,-0.0187,0.0166,-0.0005,-0.0014,-1.5025,20.9350,-43.3164,
19.3610,0.0027,-0.0533,1.0221,-0.0270,-0.0584,-0.0187,0.0166,-0.0005,-0.0014,-1.5025,20.9350,-43.3164,
19.3610,0.0027,-0.0533,1.0221,-0.0270,-0.0584,-0.0187,0.0212,-0.0042,-0.0017,-1.5025,20.9350,-43.3164,
19.3620,0.0027,-0.0533,1.0221,-0.0045,0.0092,-0.0087,0.0212,-0.0042,-0.0017,-1.5025,20.9350,-43.3164,
19.3800,0.0034,-0.0529,1.0277,-0.0045,0.0092,-0.0087,0.0212,-0.0042,-0.0017,-1.5025,20.9350,-43.3164,
19.4190,0.0034,-0.0529,1.0277,-0.0045,0.0092,-0.0087,0.0148,-0.0060,-0.0021,-1.5025,20.9350,-43.3164,
19.4210,0.0049,-0.0513,1.0290,-0.0045,0.0092,-0.0087,0.0148,-0.0060,-0.0021,-1.5025,20.9350,-43.3164,
19.4220,0.0059,-0.0509,1.0285,-0.0045,0.0092,-0.0087,0.0148,-0.0060,-0.0021,-1.5025,20.9350,-43.3164,
19.4220,0.0059,-0.0509,1.0285,-0.0313,-0.0619,0.0008,0.0148,-0.0060,-0.0021,-1.5025,20.9350,-43.3164,
19.4240,0.0059,-0.0509,1.0285,-0.0313,-0.0619,0.0008,0.0148,-0.0060,-0.0021,-1.5049,20.8855,-43.3325,
19.4460,0.0052,-0.0494,1.0201,-0.0313,-0.0619,0.0008,0.0148,-0.0060,-0.0021,-1.5049,20.8855,-43.3325,
19.4480,0.0052,-0.0494,1.0201,-0.0313,-0.0619,0.0008,0.0255,-0.0096,-0.0024,-1.5049,20.8855,-43.3325,
19.4910,0.0021,-0.0475,1.0218,-0.0313,-0.0619,0.0008,0.0255,-0.0096,-0.0024,-1.5049,20.8855,-43.3325,
19.4930,0.0021,-0.0475,1.0218,-0.0313,-0.0619,0.0008,0.0008,-0.0045,0.0004,-1.5049,20.8855,-43.3325,
19.4930,0.0021,-0.0475,1.0218,-0.0313,-0.0619,0.0008,0.0008,-0.0045,0.0004,-1.4941,20.8452,-43.3860,
19.4940,0.0062,-0.0492,0.9964,-0.0313,-0.0619,0.0008,0.0008,-0.0045,0.0004,-1.4941,20.8452,-43.3860,
19.4940,0.0074,-0.0549,1.0657,-0.0313,-0.0619,0.0008,0.0008,-0.0045,0.0004,-1.4941,20.8452,-43.3860,
19.4950,0.0074,-0.0549,1.0657,-0.0010,-0.0302,0.0152,0.0008,-0.0045,0.0004,-1.4941,20.8452,-43.3860,
19.5560,0.0074,-0.0549,1.0657,-0.0006,-0.0297,0.0226,0.0008,-0.0045,0.0004,-1.4941,20.8452,-43.3860,
19.5580,0.0074,-0.0549,1.0657,-0.0006,-0.0297,0.0226,0.0249,-0.0005,-0.0011,-1.4941,20.8452,-43.3860,
19.5580,0.0074,-0.0549,1.0657,-0.0006,-0.0297,0.0226,0.0157,0.0026,0.0004,-1.4941,20.8452,-43.3860,
19.5590,0.0033,-0.0493,1.0056,-0.0006,-0.0297,0.0226,0.0157,0.0026,0.0004,-1.4941,20.8452,-43.3860,
19.5590,0.0021,-0.0455,1.0311,-0.0006,-0.0297,0.0226,0.0157,0.0026,0.0004,-1.4941,20.8452,-43.3860,
19.5600,0.0038,-0.0426,1.0250,-0.0006,-0.0297,0.0226,0.0157,0.0026,0.0004,-1.4941,20.8452,-43.3860,
19.5600,0.0038,-0.0426,1.0250,-0.0006,-0.0297,0.0226,0.0157,0.0026,0.0004,-1.4848,20.8084,-43.3237,
19.5810,0.0044,-0.0448,1.0268,-0.0006,-0.0297,0.0226,0.0157,0.0026,0.0004,-1.4848,20.8084,-43.3237,
19.6240,0.0032,-0.0510,1.0323,-0.0006,-0.0297,0.0226,0.0157,0.0026,0.0004,-1.4848,20.8084,-43.3237,
19.6260,0.0017,-0.0500,1.0188,-0.0006,-0.0297,0.0226,0.0157,0.0026,0.0004,-1.4848,20.8084,-43.3237,
19.6260,0.0017,-0.0500,1.0188,-0.0006,-0.0297,0.0226,0.0124,-0.0008,0.0013,-1.4848,20.8084,-43.3237,
19.6260,0.0017,-0.0500,1.0188,-0.0006,-0.0297,0.0226,0.0124,-0.0008,0.0013,-1.4994,20.7584,-43.3402,
19.6310,0.0017,-0.0500,1.0188,-0.0006,-0.0297,0.0226,0.0197,-0.0106,-0.0030,-1.4994,20.7584,-43.3402,
19.6320,0.0017,-0.0500,1.0188,-0.0195,0.0049,-0.0336,0.0197,-0.0106,-0.0030,-1.4994,20.7584,-43.3402,
19.6320,0.0023,-0.0489,1.0185,-0.0195,0.0049,-0.0336,0.0197,-0.0106,-0.0030,-1.4994,20.7584,-43.3402,
19.6940,0.0023,-0.0489,1.0185,-0.0195,0.0049,-0.0336,0.0084,0.0059,-0.0051,-1.4994,20.7584,-43.3402,
19.6970,0.0023,-0.0489,1.0185,-0.0195,0.0049,-0.0336,0.0084,0.0059,-0.0051,-1.5113,20.7460,-43.4056,
19.6990,0.0034,-0.0509,1.0203,-0.0195,0.0049,-0.0336,0.0084,0.0059,-0.0051,-1.5113,20.7460,-43.4056,
19.6990,0.0038,-0.0531,1.0288,-0.0195,0.0049,-0.0336,0.0084,0.0059,-0.0051,-1.5113,20.7460,-43.4056,
19.7000,0.0033,-0.0513,1.0239,-0.0195,0.0049,-0.0336,0.0084,0.0059,-0.0051,-1.5113,20.7460,-43.4056,
19.7000,0.0033,-0.0513,1.0239,-0.0204,-0.0353,-0.0110,0.0084,0.0059,-0.0051,-1.5113,20.7460,-43.4056,
19.7130,0.0019,-0.0508,1.0291,-0.0204,-0.0353,-0.0110,0.0084,0.0059,-0.0051,-1.5113,20.7460,-43.4056,
19.7150,0.0019,-0.0508,1.0291,-0.0204,-0.0353,-0.0110,0.0111,0.0041,-0.0039,-1.5113,20.7460,-43.4056,
19.7580,0.0019,-0.0508,1.0291,-0.0204,-0.0353,-0.0110,0.0188,-0.0005,-0.0033,-1.5113,20.7460,-43.4056,
19.7590,0.0033,-0.0492,1.0260,-0.0204,-0.0353,-0.0110,0.0188,-0.0005,-0.0033,-1.5113,20.7460,-43.4056,
19.7600,0.0028,-0.0463,1.0263,-0.0204,-0.0353,-0.0110,0.0188,-0.0005,-0.0033,-1.5113,20.7460,-43.4056,
19.7600,0.0028,-0.0463,1.0263,-0.0204,-0.0353,-0.0110,0.0188,-0.0005,-0.0033,-1.5149,20.6773,-43.4100,
19.7690,0.0030,-0.0459,1.0269,-0.0204,-0.0353,-0.0110,0.0188,-0.0005,-0.0033,-1.5149,20.6773,-43.4100,
19.7690,0.0030,-0.0459,1.0269,-0.0128,-0.0620,0.0001,0.0188,-0.0005,-0.0033,-1.5149,20.6773,-43.4100,
19.8250,0.0030,-0.0459,1.0269,-0.0128,-0.0620,0.0001,0.0200,-0.0026,-0.0021,-1.5149,20.6773,-43.4100,
19.8270,0.0048,-0.0447,1.0272,-0.0128,-0.0620,0.0001,0.0200,-0.0026,-0.0021,-1.5149,20.6773,-43.4100,
19.8280,0.0048,-0.0447,1.0272,-0.0128,-0.0620,0.0001,0.0200,-0.0026,-0.0021,-1.5649,20.6449,-43.4394,
19.8290,0.0052,-0.0454,1.0217,-0.0128,-0.0620,0.0001,0.0200,-0.0026,-0.0021,-1.5649,20.6449,-43.4394,
19.8290,0.0039,-0.0455,1.0196,-0.0128,-0.0620,0.0001,0.0200,-0.0026,-0.0021,-1.5649,20.6449,-43.4394,
19.8300,0.0039,-0.0455,1.0196,-0.0128,-0.0620,0.0001,0.0124,0.0001,-0.0021,-1.5649,20.6449,-43.4394,
19.8300,0.0039,-0.0455,1.0196,-0.0154,-0.0280,0.0180,0.0124,0.0001,-0.0021,-1.5649,20.6449,-43.4394,
19.8930,0.0049,-0.0469,1.0301,-0.0154,-0.0280,0.0180,0.0124,0.0001,-0.0021,-1.5649,20.6449,-43.4394,
19.8950,0.0049,-0.0469,1.0301,-0.0154,-0.0280,0.0180,0.0124,0.0001,-0.0021,-1.5180,20.5963,-43.4922,
19.8960,0.0054,-0.0465,1.0354,-0.0154,-0.0280,0.0180,0.0124,0.0001,-0.0021,-1.5180,20.5963,-43.4922,
19.8960,0.0027,-0.0431,1.0151,-0.0154,-0.0280,0.0180,0.0124,0.0001,-0.0021,-1.5180,20.5963,-43.4922,
19.8970,0.0027,-0.0431,1.0151,-0.0154,-0.0280,0.0180,0.0176,-0.0029,-0.0039,-1.5180,20.5963,-43.4922,
19.9070,0.0001,-0.0433,1.0103,-0.0154,-0.0280,0.0180,0.0176,-0.0029,-0.0039,-1.5180,20.5963,-43.4922,
19.9090,0.0001,-0.0433,1.0103,-0.0016,-0.0152,-0.0170,0.0176,-0.0029,-0.0039,-1.5180,20.5963,-43.4922,
19.9090,0.0001,-0.0433,1.0103,-0.0016,-0.0152,-0.0170,0.0121,-0.0057,-0.0039,-1.5180,20.5963,-43.4922,
19.9570,0.0045,-0.0498,1.0058,-0.0016,-0.0152,-0.0170,0.0121,-0.0057,-0.0039,-1.5180,20.5963,-43.4922,
19.9590,0.0044,-0.0537,1.0751,-0.0016,-0.0152,-0.0170,0.0121,-0.0057,-0.0039,-1.5180,20.5963,-43.4922,
19.9600,0.0044,-0.0537,1.0751,-0.0016,-0.0152,-0.0170,-0.0038,0.0346,-0.0045,-1.5180,20.5963,-43.4922,
19.9600,0.0044,-0.0537,1.0751,-0.0016,-0.0152,-0.0170,-0.0038,0.0346,-0.0045,-1.5080,20.5470,-43.5206,
19.9640,0.0015,-0.0482,1.0095,-0.0016,-0.0152,-0.0170,-0.0038,0.0346,-0.0045,-1.5080,20.5470,-43.5206,
19.9650,0.0015,-0.0482,1.0095,-0.0103,-0.0110,-0.0231,-0.0038,0.0346,-0.0045,-1.5080,20.5470,-43.5206,
20.0250,-0.0002,-0.0472,1.0129,-0.0103,-0.0110,-0.0231,-0.0038,0.0346,-0.0045,-1.5080,20.5470,-43.5206,
20.0270,-0.0002,-0.0472,1.0129,-0.0103,-0.0110,-0.0231,0.0066,-0.0289,-0.0024,-1.5080,20.5470,-43.5206,
20.0280,-0.0002,-0.0472,1.0129,-0.0103,-0.0110,-0.0231,0.0334,-0.0142,-0.0014,-1.5080,20.5470,-43.5206,
20.0290,0.0065,-0.0502,1.0371,-0.0103,-0.0110,-0.0231,0.0334,-0.0142,-0.0014,-1.5080,20.5470,-43.5206,
20.0290,0.0050,-0.0469,1.0228,-0.0103,-0.0110,-0.0231,0.0334,-0.0142,-0.0014,-1.5080,20.5470,-43.5206,
