
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
18.2440,-0.0810,-0.0250,1.0185,-0.0114,0.0164,0.0913,-0.0258,0.0052,-0.0035,-10.4603,2.8243,-46.2271,
18.2830,-0.0810,-0.0250,1.0185,-0.0245,0.0230,-0.1105,-0.0258,0.0052,-0.0035,-10.4603,2.8243,-46.2271,
18.2840,-0.0795,-0.0249,1.0315,-0.0245,0.0230,-0.1105,-0.0258,0.0052,-0.0035,-10.4603,2.8243,-46.2271,
18.2850,-0.0893,-0.0263,1.0383,-0.0245,0.0230,-0.1105,-0.0258,0.0052,-0.0035,-10.4603,2.8243,-46.2271,
18.2860,-0.0893,-0.0263,1.0383,-0.0245,0.0230,-0.1105,-0.0294,0.1008,0.0026,-10.4603,2.8243,-46.2271,
18.3100,-0.0999,-0.0288,1.0345,-0.0245,0.0230,-0.1105,-0.0294,0.1008,0.0026,-10.4603,2.8243,-46.2271,
18.3210,-0.0999,-0.0288,1.0345,-0.0245,0.0230,-0.1105,-0.0294,0.1008,0.0026,-10.4329,2.8288,-46.2204,
18.3430,-0.1046,-0.0299,1.0264,-0.0245,0.0230,-0.1105,-0.0294,0.1008,0.0026,-10.4329,2.8288,-46.2204,
18.3440,-0.1018,-0.0278,1.0200,-0.0245,0.0230,-0.1105,-0.0294,0.1008,0.0026,-10.4329,2.8288,-46.2204,
18.3440,-0.1018,-0.0278,1.0200,-0.0245,0.0230,-0.1105,0.0030,0.0177,0.0029,-10.4329,2.8288,-46.2204,
18.3450,-0.1018,-0.0278,1.0200,0.1303,0.0071,0.0754,0.0030,0.0177,0.0029,-10.4329,2.8288,-46.2204,
18.3760,-0.0977,-0.0265,1.0159,0.1303,0.0071,0.0754,0.0030,0.0177,0.0029,-10.4329,2.8288,-46.2204,
18.3780,-0.0977,-0.0265,1.0159,0.1303,0.0071,0.0754,0.0164,-0.0165,-0.0005,-10.4329,2.8288,-46.2204,
18.3800,-0.0965,-0.0260,1.0151,0.1303,0.0071,0.0754,0.0164,-0.0165,-0.0005,-10.4329,2.8288,-46.2204,
18.3810,-0.0965,-0.0260,1.0151,0.1303,0.0071,0.0754,0.0164,-0.0165,-0.0005,-10.4461,2.8275,-46.2297,
18.4190,-0.0967,-0.0260,1.0133,0.1303,0.0071,0.0754,0.0164,-0.0165,-0.0005,-10.4461,2.8275,-46.2297,
18.4200,-0.0978,-0.0245,1.0120,0.1303,0.0071,0.0754,0.0164,-0.0165,-0.0005,-10.4461,2.8275,-46.2297,
18.4210,-0.0978,-0.0245,1.0120,0.1303,0.0071,0.0754,0.0088,-0.0232,-0.0054,-10.4461,2.8275,-46.2297,
18.4210,-0.0978,-0.0245,1.0120,-0.0480,-0.0253,0.0571,0.0088,-0.0232,-0.0054,-10.4461,2.8275,-46.2297,
18.4420,-0.0978,-0.0245,1.0120,-0.0480,-0.0253,0.0571,0.0088,-0.0232,-0.0054,-10.4716,2.8160,-46.2011,
18.4430,-0.0978,-0.0245,1.0120,-0.0480,-0.0253,0.0571,-0.0016,-0.0220,0.0001,-10.4716,2.8160,-46.2011,
18.4440,-0.0980,-0.0245,1.0148,-0.0480,-0.0253,0.0571,-0.0016,-0.0220,0.0001,-10.4716,2.8160,-46.2011,
18.4790,-0.0980,-0.0245,1.0148,-0.0004,0.0079,-0.0506,-0.0016,-0.0220,0.0001,-10.4716,2.8160,-46.2011,
18.4800,-0.0945,-0.0244,1.0184,-0.0004,0.0079,-0.0506,-0.0016,-0.0220,0.0001,-10.4716,2.8160,-46.2011,
18.4810,-0.0912,-0.0260,1.0225,-0.0004,0.0079,-0.0506,-0.0016,-0.0220,0.0001,-10.4716,2.8160,-46.2011,
18.4810,-0.0912,-0.0260,1.0225,-0.0004,0.0079,-0.0506,-0.0068,0.0131,0.0001,-10.4716,2.8160,-46.2011,
18.5110,-0.0942,-0.0265,1.0245,-0.0004,0.0079,-0.0506,-0.0068,0.0131,0.0001,-10.4716,2.8160,-46.2011,
18.5210,-0.0987,-0.0268,1.0224,-0.0004,0.0079,-0.0506,-0.0068,0.0131,0.0001,-10.4716,2.8160,-46.2011,
18.5220,-0.0987,-0.0268,1.0224,-0.0004,0.0079,-0.0506,0.0014,0.0275,-0.0002,-10.4716,2.8160,-46.2011,
18.5230,-0.0987,-0.0268,1.0224,-0.0004,0.0079,-0.0506,0.0014,0.0275,-0.0002,-10.4851,2.8252,-46.1916,
18.5560,-0.0997,-0.0261,1.0170,-0.0004,0.0079,-0.0506,0.0014,0.0275,-0.0002,-10.4851,2.8252,-46.1916,
18.5580,-0.0997,-0.0261,1.0170,0.0341,0.0071,0.0052,0.0014,0.0275,-0.0002,-10.4851,2.8252,-46.1916,
18.5580,-0.0997,-0.0261,1.0170,0.0341,0.0071,0.0052,0.0060,0.0094,0.0001,-10.4851,2.8252,-46.1916,
18.5590,-0.0978,-0.0246,1.0156,0.0341,0.0071,0.0052,0.0060,0.0094,0.0001,-10.4851,2.8252,-46.1916,
18.5780,-0.0955,-0.0243,1.0189,0.0341,0.0071,0.0052,0.0060,0.0094,0.0001,-10.4851,2.8252,-46.1916,
18.5800,-0.0955,-0.0243,1.0189,0.0341,0.0071,0.0052,0.0060,0.0094,0.0001,-10.4632,2.8106,-46.1987,
18.6140,-0.0941,-0.0257,1.0201,0.0341,0.0071,0.0052,0.0060,0.0094,0.0001,-10.4632,2.8106,-46.1987,
18.6160,-0.0941,-0.0257,1.0201,-0.0002,-0.0009,0.0035,0.0060,0.0094,0.0001,-10.4632,2.8106,-46.1987,
18.6160,-0.0932,-0.0268,1.0192,-0.0002,-0.0009,0.0035,0.0060,0.0094,0.0001,-10.4632,2.8106,-46.1987,
18.6170,-0.0932,-0.0268,1.0192,-0.0002,-0.0009,0.0035,-0.0013,0.0119,-0.0023,-10.4632,2.8106,-46.1987,
18.6420,-0.0932,-0.0268,1.0192,-0.0002,-0.0009,0.0035,-0.0013,0.0119,-0.0023,-10.4210,2.8298,-46.1736,
18.6430,-0.0932,-0.0268,1.0192,-0.0002,-0.0009,0.0035,0.0042,0.0006,0.0004,-10.4210,2.8298,-46.1736,
18.6440,-0.0944,-0.0272,1.0183,-0.0002,-0.0009,0.0035,0.0042,0.0006,0.0004,-10.4210,2.8298,-46.1736,
18.6950,-0.0944,-0.0272,1.0183,-0.0002,-0.0009,0.0035,0.0051,-0.0046,-0.0002,-10.4210,2.8298,-46.1736,
18.6960,-0.0967,-0.0278,1.0167,-0.0002,-0.0009,0.0035,0.0051,-0.0046,-0.0002,-10.4210,2.8298,-46.1736,
18.6960,-0.0976,-0.0271,1.0150,-0.0002,-0.0009,0.0035,0.0051,-0.0046,-0.0002,-10.4210,2.8298,-46.1736,
18.6970,-0.0977,-0.0261,1.0157,-0.0002,-0.0009,0.0035,0.0051,-0.0046,-0.0002,-10.4210,2.8298,-46.1736,
18.6970,-0.0977,-0.0261,1.0157,0.0319,-0.0019,0.0036,0.0051,-0.0046,-0.0002,-10.4210,2.8298,-46.1736,
18.7220,-0.0977,-0.0261,1.0157,0.0319,-0.0019,0.0036,0.0014,-0.0083,-0.0023,-10.4210,2.8298,-46.1736,
18.7230,-0.0966,-0.0260,1.0159,0.0319,-0.0019,0.0036,0.0014,-0.0083,-0.0023,-10.4210,2.8298,-46.1736,
18.7230,-0.0966,-0.0260,1.0159,0.0319,-0.0019,0.0036,0.0014,-0.0083,-0.0023,-10.4115,2.8482,-46.1627,
18.7520,-0.0966,-0.0260,1.0159,0.0015,-0.0130,-0.0260,0.0014,-0.0083,-0.0023,-10.4115,2.8482,-46.1627,
18.7530,-0.0966,-0.0260,1.0159,0.0015,-0.0130,-0.0260,-0.0007,-0.0055,-0.0017,-10.4115,2.8482,-46.1627,
18.7540,-0.0967,-0.0245,1.0166,0.0015,-0.0130,-0.0260,-0.0007,-0.0055,-0.0017,-10.4115,2.8482,-46.1627,
18.7550,-0.0972,-0.0245,1.0169,0.0015,-0.0130,-0.0260,-0.0007,-0.0055,-0.0017,-10.4115,2.8482,-46.1627,
18.7780,-0.0978,-0.0246,1.0179,0.0015,-0.0130,-0.0260,-0.0007,-0.0055,-0.0017,-10.4115,2.8482,-46.1627,
18.7810,-0.0978,-0.0246,1.0179,0.0015,-0.0130,-0.0260,-0.0007,-0.0055,-0.0017,-10.3707,2.8557,-46.1505,
18.8300,-0.0975,-0.0249,1.0188,0.0015,-0.0130,-0.0260,-0.0007,-0.0055,-0.0017,-10.3707,2.8557,-46.1505,
18.8320,-0.0975,-0.0249,1.0188,0.0015,-0.0130,-0.0260,-0.0047,0.0009,-0.0011,-10.3707,2.8557,-46.1505,
18.8320,-0.0975,-0.0249,1.0188,0.0015,-0.0130,-0.0260,-0.0071,-0.0022,-0.0008,-10.3707,2.8557,-46.1505,
18.8330,-0.0976,-0.0248,1.0184,0.0015,-0.0130,-0.0260,-0.0071,-0.0022,-0.0008,-10.3707,2.8557,-46.1505,
18.8330,-0.0961,-0.0234,1.0172,0.0015,-0.0130,-0.0260,-0.0071,-0.0022,-0.0008,-10.3707,2.8557,-46.1505,
18.8340,-0.0961,-0.0234,1.0172,0.0003,0.0107,-0.0175,-0.0071,-0.0022,-0.0008,-10.3707,2.8557,-46.1505,
18.8410,-0.0961,-0.0234,1.0172,0.0003,0.0107,-0.0175,-0.0071,-0.0022,-0.0008,-10.3742,2.8581,-46.1664,
18.8750,-0.0961,-0.0234,1.0172,0.0003,0.0107,-0.0175,-0.0010,0.0061,-0.0008,-10.3742,2.8581,-46.1664,
18.8770,-0.0937,-0.0253,1.0170,0.0003,0.0107,-0.0175,-0.0010,0.0061,-0.0008,-10.3742,2.8581,-46.1664,
18.8770,-0.0939,-0.0262,1.0162,0.0003,0.0107,-0.0175,-0.0010,0.0061,-0.0008,-10.3742,2.8581,-46.1664,
18.8870,-0.0939,-0.0262,1.0162,0.0068,0.0152,-0.0024,-0.0010,0.0061,-0.0008,-10.3742,2.8581,-46.1664,
18.8890,-0.0952,-0.0249,1.0169,0.0068,0.0152,-0.0024,-0.0010,0.0061,-0.0008,-10.3742,2.8581,-46.1664,
18.9110,-0.0950,-0.0265,1.0191,0.0068,0.0152,-0.0024,-0.0010,0.0061,-0.0008,-10.3742,2.8581,-46.1664,
18.9120,-0.0950,-0.0265,1.0191,0.0068,0.0152,-0.0024,0.0026,0.0223,-0.0002,-10.3742,2.8581,-46.1664,
18.9200,-0.0950,-0.0265,1.0191,0.0068,0.0152,-0.0024,0.0026,0.0223,-0.0002,-10.2829,2.8614,-46.1326,
18.9670,-0.0964,-0.0267,1.0191,0.0068,0.0152,-0.0024,0.0026,0.0223,-0.0002,-10.2829,2.8614,-46.1326,
18.9690,-0.0964,-0.0267,1.0191,0.0310,-0.0006,-0.0119,0.0026,0.0223,-0.0002,-10.2829,2.8614,-46.1326,
18.9690,-0.0966,-0.0272,1.0194,0.0310,-0.0006,-0.0119,0.0026,0.0223,-0.0002,-10.2829,2.8614,-46.1326,
18.9700,-0.0988,-0.0261,1.0170,0.0310,-0.0006,-0.0119,0.0026,0.0223,-0.0002,-10.2829,2.8614,-46.1326,
18.9700,-0.0988,-0.0261,1.0170,0.0310,-0.0006,-0.0119,0.0042,0.0073,0.0001,-10.2829,2.8614,-46.1326,
18.9820,-0.0988,-0.0261,1.0170,0.0310,-0.0006,-0.0119,0.0042,0.0073,0.0001,-10.2855,2.8605,-46.1637,
19.0250,-0.0988,-0.0261,1.0170,-0.0029,-0.0133,0.0035,0.0042,0.0073,0.0001,-10.2855,2.8605,-46.1637,
19.0270,-0.1009,-0.0253,1.0156,-0.0029,-0.0133,0.0035,0.0042,0.0073,0.0001,-10.2855,2.8605,-46.1637,
19.0270,-0.1009,-0.0253,1.0156,-0.0029,-0.0133,0.0035,0.0091,-0.0315,-0.0011,-10.2855,2.8605,-46.1637,
19.0280,-0.0976,-0.0261,1.0155,-0.0029,-0.0133,0.0035,0.0091,-0.0315,-0.0011,-10.2855,2.8605,-46.1637,
19.0280,-0.0899,-0.0268,1.0191,-0.0029,-0.0133,0.0035,0.0091,-0.0315,-0.0011,-10.2855,2.8605,-46.1637,
19.0290,-0.0899,-0.0268,1.0191,-0.0029,-0.0133,0.0035,0.0039,-0.0129,0.0014,-10.2855,2.8605,-46.1637,
19.0420,-0.0899,-0.0268,1.0191,-0.0029,-0.0133,0.0035,0.0039,-0.0129,0.0014,-10.2209,2.8379,-46.1872,
19.0450,-0.0839,-0.0239,1.0236,-0.0029,-0.0133,0.0035,0.0039,-0.0129,0.0014,-10.2209,2.8379,-46.1872,
19.1040,-0.0839,-0.0239,1.0236,-0.0029,-0.0133,0.0035,0.0084,0.0656,-0.0032,-10.2209,2.8379,-46.1872,
19.1060,-0.0936,-0.0218,1.0264,-0.0029,-0.0133,0.0035,0.0084,0.0656,-0.0032,-10.2209,2.8379,-46.1872,
19.1070,-0.1038,-0.0242,1.0228,-0.0029,-0.0133,0.0035,0.0084,0.0656,-0.0032,-10.2209,2.8379,-46.1872,
19.1080,-0.1042,-0.0259,1.0135,-0.0029,-0.0133,0.0035,0.0084,0.0656,-0.0032,-10.2209,2.8379,-46.1872,
19.1080,-0.1042,-0.0259,1.0135,-0.0029,-0.0133,0.0035,0.0100,-0.0156,-0.0026,-10.2209,2.8379,-46.1872,
19.1090,-0.1042,-0.0259,1.0135,0.0341,-0.0100,-0.0051,0.0100,-0.0156,-0.0026,-10.2209,2.8379,-46.1872,
19.1220,-0.1042,-0.0259,1.0135,0.0341,-0.0100,-0.0051,0.0100,-0.0156,-0.0026,-10.1919,2.8527,-46.1953,
19.1620,-0.1042,-0.0259,1.0135,0.0341,-0.0100,-0.0051,-0.0108,-0.1121,-0.0044,-10.1919,2.8527,-46.1953,
19.1630,-0.1041,-0.0255,1.0050,0.0341,-0.0100,-0.0051,-0.0108,-0.1121,-0.0044,-10.1919,2.8527,-46.1953,
19.1630,-0.1024,-0.0242,1.0026,0.0341,-0.0100,-0.0051,-0.0108,-0.1121,-0.0044,-10.1919,2.8527,-46.1953,
19.1630,-0.0927,-0.0238,1.0062,0.0341,-0.0100,-0.0051,-0.0108,-0.1121,-0.0044,-10.1919,2.8527,-46.1953,
19.1640,-0.0927,-0.0238,1.0062,-0.0508,0.0190,0.0244,-0.0108,-0.1121,-0.0044,-10.1919,2.8527,-46.1953,
19.1820,-0.0927,-0.0238,1.0062,-0.0508,0.0190,0.0244,-0.0297,-0.0089,-0.0048,-10.1919,2.8527,-46.1953,
19.1830,-0.0927,-0.0238,1.0062,-0.0508,0.0190,0.0244,-0.0297,-0.0089,-0.0048,-10.2363,2.8485,-46.2136,
19.1840,-0.0814,-0.0249,1.0159,-0.0508,0.0190,0.0244,-0.0297,-0.0089,-0.0048,-10.2363,2.8485,-46.2136,
19.2380,-0.0814,-0.0249,1.0159,-0.0508,0.0190,0.0244,-0.0233,0.0965,0.0020,-10.2363,2.8485,-46.2136,
19.2400,-0.0798,-0.0254,1.0277,-0.0508,0.0190,0.0244,-0.0233,0.0965,0.0020,-10.2363,2.8485,-46.2136,
19.2400,-0.0873,-0.0283,1.0332,-0.0508,0.0190,0.0244,-0.0233,0.0965,0.0020,-10.2363,2.8485,-46.2136,
19.2410,-0.0963,-0.0304,1.0312,-0.0508,0.0190,0.0244,-0.0233,0.0965,0.0020,-10.2363,2.8485,-46.2136,
19.2410,-0.0963,-0.0304,1.0312,0.0124,0.0220,-0.1101,-0.0233,0.0965,0.0020,-10.2363,2.8485,-46.2136,
19.2420,-0.0963,-0.0304,1.0312,0.0124,0.0220,-0.1101,-0.0233,0.0965,0.0020,-10.2516,2.8432,-46.2186,
19.2990,-0.1014,-0.0298,1.0256,0.0124,0.0220,-0.1101,-0.0233,0.0965,0.0020,-10.2516,2.8432,-46.2186,
19.3010,-0.1014,-0.0298,1.0256,0.0124,0.0220,-0.1101,0.0048,0.0510,0.0075,-10.2516,2.8432,-46.2186,
19.3010,-0.1014,-0.0298,1.0256,0.0124,0.0220,-0.1101,0.0149,-0.0043,-0.0002,-10.2516,2.8432,-46.2186,
19.3020,-0.1025,-0.0279,1.0208,0.0124,0.0220,-0.1101,0.0149,-0.0043,-0.0002,-10.2516,2.8432,-46.2186,
19.3030,-0.1007,-0.0253,1.0184,0.0124,0.0220,-0.1101,0.0149,-0.0043,-0.0002,-10.2516,2.8432,-46.2186,
19.3040,-0.1007,-0.0253,1.0184,0.1066,-0.0144,0.1058,0.0149,-0.0043,-0.0002,-10.2516,2.8432,-46.2186,
19.3210,-0.1007,-0.0253,1.0184,0.1066,-0.0144,0.1058,0.0149,-0.0043,-0.0002,-10.2645,2.8573,-46.2281,
19.3230,-0.0983,-0.0248,1.0141,0.1066,-0.0144,0.1058,0.0149,-0.0043,-0.0002,-10.2645,2.8573,-46.2281,
19.3770,-0.0970,-0.0238,1.0115,0.1066,-0.0144,0.1058,0.0149,-0.0043,-0.0002,-10.2645,2.8573,-46.2281,
19.3780,-0.0970,-0.0238,1.0115,0.1066,-0.0144,0.1058,0.0106,-0.0364,-0.0063,-10.2645,2.8573,-46.2281,
19.3790,-0.0970,-0.0238,1.0115,0.1066,-0.0144,0.1058,-0.0029,-0.0150,0.0004,-10.2645,2.8573,-46.2281,
19.3790,-0.0965,-0.0256,1.0122,0.1066,-0.0144,0.1058,-0.0029,-0.0150,0.0004,-10.2645,2.8573,-46.2281,
19.3790,-0.0939,-0.0261,1.0157,0.1066,-0.0144,0.1058,-0.0029,-0.0150,0.0004,-10.2645,2.8573,-46.2281,
19.3800,-0.0939,-0.0261,1.0157,-0.0470,-0.0127,0.0190,-0.0029,-0.0150,0.0004,-10.2645,2.8573,-46.2281,
19.3830,-0.0939,-0.0261,1.0157,-0.0470,-0.0127,0.0190,-0.0029,-0.0150,0.0004,-10.2834,2.8642,-46.2311,
19.4040,-0.0910,-0.0244,1.0229,-0.0470,-0.0127,0.0190,-0.0029,-0.0150,0.0004,-10.2834,2.8642,-46.2311,
19.4350,-0.0910,-0.0244,1.0229,0.0225,0.0139,-0.0461,-0.0029,-0.0150,0.0004,-10.2834,2.8642,-46.2311,
19.4360,-0.0910,-0.0244,1.0229,0.0225,0.0139,-0.0461,-0.0117,0.0375,0.0020,-10.2834,2.8642,-46.2311,
19.4360,-0.0920,-0.0257,1.0278,0.0225,0.0139,-0.0461,-0.0117,0.0375,0.0020,-10.2834,2.8642,-46.2311,
19.4370,-0.0985,-0.0265,1.0278,0.0225,0.0139,-0.0461,-0.0117,0.0375,0.0020,-10.2834,2.8642,-46.2311,
19.4960,-0.0985,-0.0265,1.0278,0.0225,0.0139,-0.0461,0.0002,0.0183,0.0001,-10.2834,2.8642,-46.2311,
19.4980,-0.1009,-0.0263,1.0221,0.0225,0.0139,-0.0461,0.0002,0.0183,0.0001,-10.2834,2.8642,-46.2311,
19.4980,-0.0997,-0.0248,1.0167,0.0225,0.0139,-0.0461,0.0002,0.0183,0.0001,-10.2834,2.8642,-46.2311,
19.4990,-0.0969,-0.0254,1.0157,0.0225,0.0139,-0.0461,0.0002,0.0183,0.0001,-10.2834,2.8642,-46.2311,
19.5000,-0.0969,-0.0254,1.0157,0.0225,0.0139,-0.0461,0.0057,-0.0074,0.0010,-10.2834,2.8642,-46.2311,
19.5000,-0.0969,-0.0254,1.0157,0.0225,0.0139,-0.0461,0.0057,-0.0074,0.0010,-10.3346,2.8767,-46.2640,
19.5120,-0.0948,-0.0253,1.0179,0.0225,0.0139,-0.0461,0.0057,-0.0074,0.0010,-10.3346,2.8767,-46.2640,
19.5130,-0.0948,-0.0253,1.0179,0.0298,0.0040,0.0695,0.0057,-0.0074,0.0010,-10.3346,2.8767,-46.2640,
19.5610,-0.0948,-0.0253,1.0179,0.0298,0.0040,0.0695,0.0017,0.0128,-0.0026,-10.3346,2.8767,-46.2640,
19.5620,-0.0938,-0.0257,1.0199,0.0298,0.0040,0.0695,0.0017,0.0128,-0.0026,-10.3346,2.8767,-46.2640,
19.5620,-0.0938,-0.0257,1.0199,0.0298,0.0040,0.0695,0.0017,0.0128,-0.0026,-10.3192,2.8600,-46.2346,
19.5630,-0.0941,-0.0256,1.0189,0.0298,0.0040,0.0695,0.0017,0.0128,-0.0026,-10.3192,2.8600,-46.2346,
19.5710,-0.0941,-0.0256,1.0189,0.0081,0.0044,-0.0130,0.0017,0.0128,-0.0026,-10.3192,2.8600,-46.2346,
19.5720,-0.0958,-0.0263,1.0190,0.0081,0.0044,-0.0130,0.0017,0.0128,-0.0026,-10.3192,2.8600,-46.2346,
19.5720,-0.0958,-0.0263,1.0190,0.0081,0.0044,-0.0130,0.0045,0.0110,-0.0008,-10.3192,2.8600,-46.2346,
19.6290,-0.0958,-0.0263,1.0190,0.0081,0.0044,-0.0130,-0.0004,-0.0003,0.0010,-10.3192,2.8600,-46.2346,
19.6310,-0.0958,-0.0263,1.0190,0.0081,0.0044,-0.0130,-0.0004,-0.0003,0.0010,-10.3115,2.8608,-46.2317,
19.6330,-0.0983,-0.0265,1.0186,0.0081,0.0044,-0.0130,-0.0004,-0.0003,0.0010,-10.3115,2.8608,-46.2317,
19.6330,-0.0981,-0.0270,1.0183,0.0081,0.0044,-0.0130,-0.0004,-0.0003,0.0010,-10.3115,2.8608,-46.2317,
19.6450,-0.0985,-0.0257,1.0170,0.0081,0.0044,-0.0130,-0.0004,-0.0003,0.0010,-10.3115,2.8608,-46.2317,
19.6490,-0.0982,-0.0250,1.0163,0.0081,0.0044,-0.0130,-0.0004,-0.0003,0.0010,-10.3115,2.8608,-46.2317,
19.6500,-0.0982,-0.0250,1.0163,0.0081,0.0044,-0.0130,-0.0013,-0.0113,-0.0020,-10.3115,2.8608,-46.2317,
19.6500,-0.0982,-0.0250,1.0163,0.0254,-0.0008,0.0050,-0.0013,-0.0113,-0.0020,-10.3115,2.8608,-46.2317,
19.6940,-0.0982,-0.0250,1.0163,0.0254,-0.0008,0.0050,-0.0025,-0.0116,-0.0023,-10.3115,2.8608,-46.2317,
19.6950,-0.0982,-0.0250,1.0163,0.0254,-0.0008,0.0050,-0.0025,-0.0116,-0.0023,-10.3489,2.8859,-46.1622,
19.6960,-0.0981,-0.0246,1.0157,0.0254,-0.0008,0.0050,-0.0025,-0.0116,-0.0023,-10.3489,2.8859,-46.1622,
19.6960,-0.0974,-0.0245,1.0150,0.0254,-0.0008,0.0050,-0.0025,-0.0116,-0.0023,-10.3489,2.8859,-46.1622,
19.7100,-0.0972,-0.0249,1.0156,0.0254,-0.0008,0.0050,-0.0025,-0.0116,-0.0023,-10.3489,2.8859,-46.1622,
19.7110,-0.0972,-0.0249,1.0156,-0.0093,0.0010,-0.0114,-0.0025,-0.0116,-0.0023,-10.3489,2.8859,-46.1622,
19.7620,-0.0972,-0.0249,1.0156,-0.0093,0.0010,-0.0114,-0.0065,-0.0006,-0.0008,-10.3489,2.8859,-46.1622,
19.7640,-0.0977,-0.0242,1.0170,-0.0093,0.0010,-0.0114,-0.0065,-0.0006,-0.0008,-10.3489,2.8859,-46.1622,
19.7640,-0.0978,-0.0254,1.0181,-0.0093,0.0010,-0.0114,-0.0065,-0.0006,-0.0008,-10.3489,2.8859,-46.1622,
19.7650,-0.0978,-0.0254,1.0181,-0.0093,0.0010,-0.0114,-0.0065,-0.0006,-0.0008,-10.3065,2.8675,-46.1768,
19.7780,-0.0978,-0.0254,1.0181,-0.0093,0.0010,-0.0114,-0.0053,0.0024,-0.0008,-10.3065,2.8675,-46.1768,
19.7800,-0.0963,-0.0260,1.0183,-0.0093,0.0010,-0.0114,-0.0053,0.0024,-0.0008,-10.3065,2.8675,-46.1768,
19.7850,-0.0954,-0.0271,1.0172,-0.0093,0.0010,-0.0114,-0.0053,0.0024,-0.0008,-10.3065,2.8675,-46.1768,
19.7860,-0.0954,-0.0271,1.0172,-0.0006,0.0154,-0.0260,-0.0053,0.0024,-0.0008,-10.3065,2.8675,-46.1768,
19.8280,-0.0954,-0.0271,1.0172,-0.0006,0.0154,-0.0260,0.0005,0.0070,-0.0011,-10.3065,2.8675,-46.1768,
19.8290,-0.0947,-0.0268,1.0161,-0.0006,0.0154,-0.0260,0.0005,0.0070,-0.0011,-10.3065,2.8675,-46.1768,
19.8300,-0.0945,-0.0256,1.0166,-0.0006,0.0154,-0.0260,0.0005,0.0070,-0.0011,-10.3065,2.8675,-46.1768,
19.8300,-0.0945,-0.0256,1.0166,-0.0006,0.0154,-0.0260,0.0005,0.0070,-0.0011,-10.2872,2.8746,-46.1293,
19.8450,-0.0945,-0.0256,1.0166,0.0146,0.0029,-0.0024,0.0005,0.0070,-0.0011,-10.2872,2.8746,-46.1293,
19.8470,-0.0945,-0.0256,1.0166,0.0146,0.0029,-0.0024,0.0011,0.0140,-0.0020,-10.2872,2.8746,-46.1293,
19.8470,-0.0967,-0.0257,1.0183,0.0146,0.0029,-0.0024,0.0011,0.0140,-0.0020,-10.2872,2.8746,-46.1293,
19.8950,-0.0967,-0.0257,1.0183,0.0146,0.0029,-0.0024,0.0026,-0.0028,0.0007,-10.2872,2.8746,-46.1293,
19.8960,-0.0981,-0.0267,1.0174,0.0146,0.0029,-0.0024,0.0026,-0.0028,0.0007,-10.2872,2.8746,-46.1293,
19.8970,-0.0985,-0.0273,1.0161,0.0146,0.0029,-0.0024,0.0026,-0.0028,0.0007,-10.2872,2.8746,-46.1293,
19.8980,-0.0985,-0.0273,1.0161,0.0146,0.0029,-0.0024,0.0026,-0.0028,0.0007,-10.2389,2.8478,-46.1151,
19.9120,-0.0991,-0.0271,1.0144,0.0146,0.0029,-0.0024,0.0026,-0.0028,0.0007,-10.2389,2.8478,-46.1151,
19.9210,-0.1000,-0.0274,1.0140,0.0146,0.0029,-0.0024,0.0026,-0.0028,0.0007,-10.2389,2.8478,-46.1151,
19.9230,-0.1000,-0.0274,1.0140,0.0097,-0.0010,-0.0096,0.0026,-0.0028,0.0007,-10.2389,2.8478,-46.1151,
19.9230,-0.1000,-0.0274,1.0140,0.0097,-0.0010,-0.0096,0.0026,-0.0281,0.0007,-10.2389,2.8478,-46.1151,
19.9610,-0.1000,-0.0274,1.0140,0.0097,-0.0010,-0.0096,0.0026,-0.0281,0.0007,-10.2775,2.8617,-46.0829,
19.9620,-0.0963,-0.0270,1.0170,0.0097,-0.0010,-0.0096,0.0026,-0.0281,0.0007,-10.2775,2.8617,-46.0829,
19.9790,-0.0887,-0.0265,1.0216,0.0097,-0.0010,-0.0096,0.0026,-0.0281,0.0007,-10.2775,2.8617,-46.0829,
19.9800,-0.0887,-0.0265,1.0216,0.0097,-0.0010,-0.0096,-0.0022,-0.0000,0.0010,-10.2775,2.8617,-46.0829,
19.9810,-0.0844,-0.0238,1.0256,0.0097,-0.0010,-0.0096,-0.0022,-0.0000,0.0010,-10.2775,2.8617,-46.0829,
19.9820,-0.0844,-0.0238,1.0256,-0.0029,-0.0137,-0.0246,-0.0022,-0.0000,0.0010,-10.2775,2.8617,-46.0829,
20.0290,-0.0930,-0.0216,1.0266,-0.0029,-0.0137,-0.0246,-0.0022,-0.0000,0.0010,-10.2775,2.8617,-46.0829,
20.0310,-0.0930,-0.0216,1.0266,-0.0029,-0.0137,-0.0246,0.0112,0.0663,-0.0041,-10.2775,2.8617,-46.0829,
20.0320,-0.1040,-0.0231,1.0222,-0.0029,-0.0137,-0.0246,0.0112,0.0663,-0.0041,-10.2775,2.8617,-46.0829,
20.0330,-0.1040,-0.0231,1.0222,-0.0029,-0.0137,-0.0246,0.0112,0.0663,-0.0041,-10.2908,2.8419,-46.0717,
20.0440,-0.1040,-0.0231,1.0222,-0.0029,-0.0137,-0.0246,0.0136,-0.0248,-0.0048,-10.2908,2.8419,-46.0717,
20.0460,-0.1065,-0.0259,1.0124,-0.0029,-0.0137,-0.0246,0.0136,-0.0248,-0.0048,-10.2908,2.8419,-46.0717,
