
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
20.3270,-0.0445,0.0229,1.0321,0.0278,-0.0080,0.0299,0.0367,0.0294,-0.0003,18.3455,3.9582,-44.7050,
20.3270,-0.0445,0.0229,1.0321,0.0278,-0.0080,0.0299,-0.0143,-0.0118,-0.0052,18.3455,3.9582,-44.7050,
20.3550,-0.0415,0.0184,1.0272,0.0278,-0.0080,0.0299,-0.0143,-0.0118,-0.0052,18.3455,3.9582,-44.7050,
20.3560,-0.0415,0.0184,1.0272,0.0278,-0.0080,0.0299,-0.0143,-0.0118,-0.0052,18.3331,3.9581,-44.6926,
20.3760,-0.0393,0.0138,1.0228,0.0278,-0.0080,0.0299,-0.0143,-0.0118,-0.0052,18.3331,3.9581,-44.6926,
20.3780,-0.0393,0.0138,1.0228,0.0278,-0.0080,0.0299,-0.0091,-0.0210,-0.0015,18.3331,3.9581,-44.6926,
20.3840,-0.0379,0.0157,1.0274,0.0278,-0.0080,0.0299,-0.0091,-0.0210,-0.0015,18.3331,3.9581,-44.6926,
20.3840,-0.0379,0.0157,1.0274,-0.0445,0.0033,-0.0403,-0.0091,-0.0210,-0.0015,18.3331,3.9581,-44.6926,
20.4220,-0.0347,0.0160,1.0267,-0.0445,0.0033,-0.0403,-0.0091,-0.0210,-0.0015,18.3331,3.9581,-44.6926,
20.4240,-0.0347,0.0160,1.0267,-0.0445,0.0033,-0.0403,-0.0048,-0.0158,-0.0021,18.3331,3.9581,-44.6926,
20.4240,-0.0347,0.0160,1.0267,-0.0445,0.0033,-0.0403,-0.0048,-0.0158,-0.0021,18.2845,3.9555,-44.7073,
20.4430,-0.0312,0.0142,1.0272,-0.0445,0.0033,-0.0403,-0.0048,-0.0158,-0.0021,18.2845,3.9555,-44.7073,
20.4440,-0.0379,0.0142,1.0275,-0.0445,0.0033,-0.0403,-0.0048,-0.0158,-0.0021,18.2845,3.9555,-44.7073,
20.4440,-0.0379,0.0142,1.0275,-0.0445,0.0033,-0.0403,-0.0048,-0.0011,-0.0009,18.2845,3.9555,-44.7073,
20.4610,-0.0379,0.0142,1.0275,-0.0061,-0.0049,0.0261,-0.0048,-0.0011,-0.0009,18.2845,3.9555,-44.7073,
20.4620,-0.0424,0.0184,1.0214,-0.0061,-0.0049,0.0261,-0.0048,-0.0011,-0.0009,18.2845,3.9555,-44.7073,
20.4870,-0.0429,0.0203,1.0192,-0.0061,-0.0049,0.0261,-0.0048,-0.0011,-0.0009,18.2845,3.9555,-44.7073,
20.4890,-0.0429,0.0203,1.0192,-0.0061,-0.0049,0.0261,0.0004,-0.0182,0.0012,18.2845,3.9555,-44.7073,
20.4890,-0.0429,0.0203,1.0192,-0.0061,-0.0049,0.0261,0.0004,-0.0182,0.0012,18.2832,3.9477,-44.6436,
20.5100,-0.0404,0.0179,1.0256,-0.0061,-0.0049,0.0261,0.0004,-0.0182,0.0012,18.2832,3.9477,-44.6436,
20.5200,-0.0391,0.0149,1.0266,-0.0061,-0.0049,0.0261,0.0004,-0.0182,0.0012,18.2832,3.9477,-44.6436,
20.5210,-0.0391,0.0149,1.0266,-0.0061,-0.0049,0.0261,-0.0088,-0.0170,-0.0021,18.2832,3.9477,-44.6436,
20.5210,-0.0391,0.0149,1.0266,0.0076,-0.0052,0.0194,-0.0088,-0.0170,-0.0021,18.2832,3.9477,-44.6436,
20.5550,-0.0391,0.0149,1.0266,0.0076,-0.0052,0.0194,-0.0088,-0.0170,-0.0021,18.2841,3.9677,-44.6295,
20.5570,-0.0395,0.0132,1.0244,0.0076,-0.0052,0.0194,-0.0088,-0.0170,-0.0021,18.2841,3.9677,-44.6295,
20.5760,-0.0393,0.0144,1.0224,0.0076,-0.0052,0.0194,-0.0088,-0.0170,-0.0021,18.2841,3.9677,-44.6295,
20.5780,-0.0393,0.0144,1.0224,0.0076,-0.0052,0.0194,-0.0051,-0.0100,-0.0015,18.2841,3.9677,-44.6295,
20.5980,-0.0357,0.0170,1.0245,0.0076,-0.0052,0.0194,-0.0051,-0.0100,-0.0015,18.2841,3.9677,-44.6295,
20.5990,-0.0357,0.0170,1.0245,0.0076,-0.0052,0.0194,-0.0097,-0.0054,-0.0003,18.2841,3.9677,-44.6295,
20.5990,-0.0357,0.0170,1.0245,-0.0335,0.0141,0.0039,-0.0097,-0.0054,-0.0003,18.2841,3.9677,-44.6295,
20.6000,-0.0337,0.0166,1.0267,-0.0335,0.0141,0.0039,-0.0097,-0.0054,-0.0003,18.2841,3.9677,-44.6295,
20.6220,-0.0337,0.0166,1.0267,-0.0335,0.0141,0.0039,-0.0097,-0.0054,-0.0003,18.2721,3.9778,-44.6036,
20.6230,-0.0407,0.0129,1.0235,-0.0335,0.0141,0.0039,-0.0097,-0.0054,-0.0003,18.2721,3.9778,-44.6036,
20.6430,-0.0407,0.0129,1.0235,-0.0335,0.0141,0.0039,0.0083,0.0108,-0.0006,18.2721,3.9778,-44.6036,
20.6440,-0.0371,0.0129,1.0212,-0.0335,0.0141,0.0039,0.0083,0.0108,-0.0006,18.2721,3.9778,-44.6036,
20.6580,-0.0371,0.0129,1.0212,0.0060,-0.0067,0.0061,0.0083,0.0108,-0.0006,18.2721,3.9778,-44.6036,
20.6590,-0.0365,0.0160,1.0260,0.0060,-0.0067,0.0061,0.0083,0.0108,-0.0006,18.2721,3.9778,-44.6036,
20.6880,-0.0365,0.0160,1.0260,0.0060,-0.0067,0.0061,0.0095,-0.0072,-0.0018,18.2721,3.9778,-44.6036,
20.6890,-0.0330,0.0175,1.0234,0.0060,-0.0067,0.0061,0.0095,-0.0072,-0.0018,18.2721,3.9778,-44.6036,
20.6900,-0.0330,0.0175,1.0234,0.0060,-0.0067,0.0061,0.0095,-0.0072,-0.0018,18.2710,3.9581,-44.6049,
20.7110,-0.0304,0.0138,1.0284,0.0060,-0.0067,0.0061,0.0095,-0.0072,-0.0018,18.2710,3.9581,-44.6049,
20.7350,-0.0304,0.0138,1.0284,-0.0072,-0.0174,-0.0033,0.0095,-0.0072,-0.0018,18.2710,3.9581,-44.6049,
20.7360,-0.0330,0.0125,1.0263,-0.0072,-0.0174,-0.0033,0.0095,-0.0072,-0.0018,18.2710,3.9581,-44.6049,
20.7370,-0.0377,0.0160,1.0233,-0.0072,-0.0174,-0.0033,0.0095,-0.0072,-0.0018,18.2710,3.9581,-44.6049,
20.7370,-0.0377,0.0160,1.0233,-0.0072,-0.0174,-0.0033,0.0031,-0.0069,-0.0006,18.2710,3.9581,-44.6049,
20.7540,-0.0376,0.0198,1.0168,-0.0072,-0.0174,-0.0033,0.0031,-0.0069,-0.0006,18.2710,3.9581,-44.6049,
20.7550,-0.0376,0.0198,1.0168,-0.0072,-0.0174,-0.0033,-0.0033,-0.0106,-0.0012,18.2710,3.9581,-44.6049,
20.7560,-0.0376,0.0198,1.0168,-0.0072,-0.0174,-0.0033,-0.0033,-0.0106,-0.0012,18.2104,3.9767,-44.5545,
20.7770,-0.0369,0.0177,1.0247,-0.0072,-0.0174,-0.0033,-0.0033,-0.0106,-0.0012,18.2104,3.9767,-44.5545,
20.7940,-0.0369,0.0159,1.0228,-0.0072,-0.0174,-0.0033,-0.0033,-0.0106,-0.0012,18.2104,3.9767,-44.5545,
20.7950,-0.0369,0.0159,1.0228,-0.0072,-0.0174,-0.0033,-0.0015,-0.0130,-0.0030,18.2104,3.9767,-44.5545,
20.7960,-0.0369,0.0159,1.0228,0.0216,-0.0134,0.0181,-0.0015,-0.0130,-0.0030,18.2104,3.9767,-44.5545,
20.8210,-0.0386,0.0143,1.0232,0.0216,-0.0134,0.0181,-0.0015,-0.0130,-0.0030,18.2104,3.9767,-44.5545,
20.8220,-0.0386,0.0143,1.0232,0.0216,-0.0134,0.0181,-0.0015,-0.0130,-0.0030,18.2250,4.0267,-44.5380,
20.8440,-0.0384,0.0159,1.0242,0.0216,-0.0134,0.0181,-0.0015,-0.0130,-0.0030,18.2250,4.0267,-44.5380,
20.8460,-0.0384,0.0159,1.0242,0.0216,-0.0134,0.0181,0.0077,-0.0124,-0.0036,18.2250,4.0267,-44.5380,
20.8720,-0.0384,0.0159,1.0242,0.0216,-0.0134,0.0181,0.0071,-0.0039,-0.0030,18.2250,4.0267,-44.5380,
20.8730,-0.0385,0.0160,1.0207,0.0216,-0.0134,0.0181,0.0071,-0.0039,-0.0030,18.2250,4.0267,-44.5380,
20.8730,-0.0377,0.0163,1.0201,0.0216,-0.0134,0.0181,0.0071,-0.0039,-0.0030,18.2250,4.0267,-44.5380,
20.8740,-0.0377,0.0163,1.0201,-0.0178,0.0076,-0.0217,0.0071,-0.0039,-0.0030,18.2250,4.0267,-44.5380,
20.8880,-0.0377,0.0163,1.0201,-0.0178,0.0076,-0.0217,0.0071,-0.0039,-0.0030,18.2753,4.0583,-44.5343,
20.9100,-0.0377,0.0163,1.0201,-0.0178,0.0076,-0.0217,0.0040,-0.0094,-0.0024,18.2753,4.0583,-44.5343,
20.9110,-0.0343,0.0171,1.0239,-0.0178,0.0076,-0.0217,0.0040,-0.0094,-0.0024,18.2753,4.0583,-44.5343,
20.9120,-0.0324,0.0162,1.0242,-0.0178,0.0076,-0.0217,0.0040,-0.0094,-0.0024,18.2753,4.0583,-44.5343,
20.9300,-0.0324,0.0162,1.0242,-0.0284,-0.0098,-0.0139,0.0040,-0.0094,-0.0024,18.2753,4.0583,-44.5343,
20.9310,-0.0327,0.0146,1.0230,-0.0284,-0.0098,-0.0139,0.0040,-0.0094,-0.0024,18.2753,4.0583,-44.5343,
20.9550,-0.0327,0.0146,1.0230,-0.0284,-0.0098,-0.0139,0.0077,0.0038,-0.0027,18.2753,4.0583,-44.5343,
20.9560,-0.0327,0.0146,1.0230,-0.0284,-0.0098,-0.0139,0.0077,0.0038,-0.0027,18.2622,4.0492,-44.4967,
20.9570,-0.0341,0.0141,1.0133,-0.0284,-0.0098,-0.0139,0.0077,0.0038,-0.0027,18.2622,4.0492,-44.4967,
20.9770,-0.0347,0.0152,1.0239,-0.0284,-0.0098,-0.0139,0.0077,0.0038,-0.0027,18.2622,4.0492,-44.4967,
21.0090,-0.0320,0.0162,1.0257,-0.0284,-0.0098,-0.0139,0.0077,0.0038,-0.0027,18.2622,4.0492,-44.4967,
21.0120,-0.0320,0.0162,1.0257,-0.0284,-0.0098,-0.0139,0.0019,-0.0030,-0.0027,18.2622,4.0492,-44.4967,
21.0130,-0.0320,0.0162,1.0257,0.0202,-0.0087,-0.0108,0.0019,-0.0030,-0.0027,18.2622,4.0492,-44.4967,
21.0130,-0.0293,0.0171,1.0207,0.0202,-0.0087,-0.0108,0.0019,-0.0030,-0.0027,18.2622,4.0492,-44.4967,
21.0220,-0.0293,0.0171,1.0207,0.0202,-0.0087,-0.0108,0.0019,-0.0030,-0.0027,18.2023,4.0547,-44.5499,
21.0430,-0.0331,0.0170,1.0252,0.0202,-0.0087,-0.0108,0.0019,-0.0030,-0.0027,18.2023,4.0547,-44.5499,
21.0450,-0.0331,0.0170,1.0252,0.0202,-0.0087,-0.0108,-0.0030,0.0145,-0.0012,18.2023,4.0547,-44.5499,
21.0670,-0.0331,0.0170,1.0252,0.0389,-0.0196,-0.0119,-0.0030,0.0145,-0.0012,18.2023,4.0547,-44.5499,
21.0690,-0.0331,0.0170,1.0252,0.0389,-0.0196,-0.0119,0.0410,0.0206,0.0000,18.2023,4.0547,-44.5499,
21.0690,-0.0381,0.0135,1.0260,0.0389,-0.0196,-0.0119,0.0410,0.0206,0.0000,18.2023,4.0547,-44.5499,
21.0700,-0.0387,0.0135,1.0017,0.0389,-0.0196,-0.0119,0.0410,0.0206,0.0000,18.2023,4.0547,-44.5499,
21.0880,-0.0421,0.0208,1.0199,0.0389,-0.0196,-0.0119,0.0410,0.0206,0.0000,18.2023,4.0547,-44.5499,
21.0890,-0.0421,0.0208,1.0199,0.0389,-0.0196,-0.0119,0.0410,0.0206,0.0000,18.1771,4.0336,-44.5649,
21.1100,-0.0404,0.0180,1.0279,0.0389,-0.0196,-0.0119,0.0410,0.0206,0.0000,18.1771,4.0336,-44.5649,
21.1110,-0.0404,0.0180,1.0279,0.0389,-0.0196,-0.0119,-0.0338,0.0187,0.0015,18.1771,4.0336,-44.5649,
21.1430,-0.0392,0.0127,1.0206,0.0389,-0.0196,-0.0119,-0.0338,0.0187,0.0015,18.1771,4.0336,-44.5649,
21.1440,-0.0392,0.0127,1.0206,0.0389,-0.0196,-0.0119,-0.0027,-0.0219,-0.0012,18.1771,4.0336,-44.5649,
21.1450,-0.0392,0.0127,1.0206,-0.0135,-0.0102,-0.0440,-0.0027,-0.0219,-0.0012,18.1771,4.0336,-44.5649,
21.1450,-0.0349,0.0162,1.0249,-0.0135,-0.0102,-0.0440,-0.0027,-0.0219,-0.0012,18.1771,4.0336,-44.5649,
21.1540,-0.0349,0.0162,1.0249,-0.0135,-0.0102,-0.0440,-0.0027,-0.0219,-0.0012,18.1661,4.0522,-44.5770,
21.1770,-0.0320,0.0164,1.0244,-0.0135,-0.0102,-0.0440,-0.0027,-0.0219,-0.0012,18.1661,4.0522,-44.5770,
21.2040,-0.0320,0.0164,1.0244,-0.0135,-0.0102,-0.0440,-0.0009,0.0068,0.0006,18.1661,4.0522,-44.5770,
21.2050,-0.0275,0.0126,1.0200,-0.0135,-0.0102,-0.0440,-0.0009,0.0068,0.0006,18.1661,4.0522,-44.5770,
21.2060,-0.0275,0.0126,1.0200,-0.0179,-0.0009,0.0087,-0.0009,0.0068,0.0006,18.1661,4.0522,-44.5770,
21.2070,-0.0334,0.0141,1.0258,-0.0179,-0.0009,0.0087,-0.0009,0.0068,0.0006,18.1661,4.0522,-44.5770,
21.2210,-0.0334,0.0141,1.0258,-0.0179,-0.0009,0.0087,-0.0009,0.0068,0.0006,18.1789,4.0622,-44.5888,
21.2440,-0.0334,0.0141,1.0258,-0.0179,-0.0009,0.0087,0.0037,0.0038,0.0012,18.1789,4.0622,-44.5888,
21.2460,-0.0397,0.0186,1.0197,-0.0179,-0.0009,0.0087,0.0037,0.0038,0.0012,18.1789,4.0622,-44.5888,
21.2460,-0.0417,0.0213,1.0174,-0.0179,-0.0009,0.0087,0.0037,0.0038,0.0012,18.1789,4.0622,-44.5888,
21.2830,-0.0417,0.0213,1.0174,0.0409,-0.0153,0.0037,0.0037,0.0038,0.0012,18.1789,4.0622,-44.5888,
21.2850,-0.0388,0.0177,1.0217,0.0409,-0.0153,0.0037,0.0037,0.0038,0.0012,18.1789,4.0622,-44.5888,
21.2860,-0.0375,0.0149,1.0249,0.0409,-0.0153,0.0037,0.0037,0.0038,0.0012,18.1789,4.0622,-44.5888,
21.2860,-0.0375,0.0149,1.0249,0.0409,-0.0153,0.0037,-0.0021,-0.0048,0.0028,18.1789,4.0622,-44.5888,
21.2870,-0.0375,0.0149,1.0249,0.0409,-0.0153,0.0037,-0.0021,-0.0048,0.0028,18.1908,4.0635,-44.5626,
21.3100,-0.0375,0.0149,1.0249,0.0409,-0.0153,0.0037,-0.0036,0.0004,-0.0006,18.1908,4.0635,-44.5626,
21.3120,-0.0390,0.0131,1.0212,0.0409,-0.0153,0.0037,-0.0036,0.0004,-0.0006,18.1908,4.0635,-44.5626,
21.3410,-0.0390,0.0131,1.0212,-0.0320,0.0232,-0.0172,-0.0036,0.0004,-0.0006,18.1908,4.0635,-44.5626,
21.3430,-0.0390,0.0131,1.0212,-0.0320,0.0232,-0.0172,-0.0094,-0.0033,0.0000,18.1908,4.0635,-44.5626,
21.3440,-0.0403,0.0140,1.0201,-0.0320,0.0232,-0.0172,-0.0094,-0.0033,0.0000,18.1908,4.0635,-44.5626,
21.3440,-0.0377,0.0144,1.0153,-0.0320,0.0232,-0.0172,-0.0094,-0.0033,0.0000,18.1908,4.0635,-44.5626,
21.3540,-0.0377,0.0144,1.0153,-0.0320,0.0232,-0.0172,-0.0094,-0.0033,0.0000,18.1530,4.0427,-44.5524,
21.3770,-0.0363,0.0149,1.0284,-0.0320,0.0232,-0.0172,-0.0094,-0.0033,0.0000,18.1530,4.0427,-44.5524,
21.4170,-0.0401,0.0133,1.0178,-0.0320,0.0232,-0.0172,-0.0094,-0.0033,0.0000,18.1530,4.0427,-44.5524,
21.4190,-0.0401,0.0133,1.0178,-0.0320,0.0232,-0.0172,-0.0021,0.0264,0.0015,18.1530,4.0427,-44.5524,
21.4190,-0.0401,0.0133,1.0178,-0.0320,0.0232,-0.0172,0.0034,-0.0081,-0.0003,18.1530,4.0427,-44.5524,
21.4190,-0.0382,0.0126,1.0170,-0.0320,0.0232,-0.0172,0.0034,-0.0081,-0.0003,18.1530,4.0427,-44.5524,
21.4200,-0.0358,0.0164,1.0256,-0.0320,0.0232,-0.0172,0.0034,-0.0081,-0.0003,18.1530,4.0427,-44.5524,
21.4200,-0.0358,0.0164,1.0256,-0.0156,-0.0180,-0.0077,0.0034,-0.0081,-0.0003,18.1530,4.0427,-44.5524,
21.4210,-0.0358,0.0164,1.0256,-0.0156,-0.0180,-0.0077,0.0034,-0.0081,-0.0003,18.1285,4.0420,-44.5404,
21.4450,-0.0341,0.0155,1.0179,-0.0156,-0.0180,-0.0077,0.0034,-0.0081,-0.0003,18.1285,4.0420,-44.5404,
21.4770,-0.0341,0.0155,1.0179,-0.0156,-0.0180,-0.0077,0.0062,-0.0011,0.0022,18.1285,4.0420,-44.5404,
21.4790,-0.0341,0.0155,1.0179,-0.0022,-0.0171,-0.0220,0.0062,-0.0011,0.0022,18.1285,4.0420,-44.5404,
21.4800,-0.0330,0.0131,1.0244,-0.0022,-0.0171,-0.0220,0.0062,-0.0011,0.0022,18.1285,4.0420,-44.5404,
21.4800,-0.0330,0.0133,1.0257,-0.0022,-0.0171,-0.0220,0.0062,-0.0011,0.0022,18.1285,4.0420,-44.5404,
21.4880,-0.0330,0.0133,1.0257,-0.0022,-0.0171,-0.0220,0.0062,-0.0011,0.0022,18.1898,4.0329,-44.6031,
21.5100,-0.0330,0.0133,1.0257,-0.0022,-0.0171,-0.0220,-0.0036,-0.0017,0.0015,18.1898,4.0329,-44.6031,
21.5110,-0.0386,0.0160,1.0178,-0.0022,-0.0171,-0.0220,-0.0036,-0.0017,0.0015,18.1898,4.0329,-44.6031,
21.5550,-0.0386,0.0160,1.0178,0.0285,-0.0117,-0.0014,-0.0036,-0.0017,0.0015,18.1898,4.0329,-44.6031,
21.5560,-0.0386,0.0160,1.0178,0.0285,-0.0117,-0.0014,-0.0088,-0.0048,0.0006,18.1898,4.0329,-44.6031,
21.5570,-0.0381,0.0190,1.0228,0.0285,-0.0117,-0.0014,-0.0088,-0.0048,0.0006,18.1898,4.0329,-44.6031,
21.5570,-0.0363,0.0159,1.0230,0.0285,-0.0117,-0.0014,-0.0088,-0.0048,0.0006,18.1898,4.0329,-44.6031,
21.5570,-0.0385,0.0149,1.0174,0.0285,-0.0117,-0.0014,-0.0088,-0.0048,0.0006,18.1898,4.0329,-44.6031,
21.5580,-0.0385,0.0149,1.0174,0.0285,-0.0117,-0.0014,-0.0088,-0.0048,0.0006,18.2277,4.0534,-44.6262,
21.5780,-0.0385,0.0149,1.0174,0.0285,-0.0117,-0.0014,0.0010,0.0083,-0.0012,18.2277,4.0534,-44.6262,
21.5790,-0.0418,0.0155,1.0232,0.0285,-0.0117,-0.0014,0.0010,0.0083,-0.0012,18.2277,4.0534,-44.6262,
21.6140,-0.0418,0.0155,1.0232,-0.0057,0.0077,-0.0135,0.0010,0.0083,-0.0012,18.2277,4.0534,-44.6262,
21.6160,-0.0420,0.0146,1.0205,-0.0057,0.0077,-0.0135,0.0010,0.0083,-0.0012,18.2277,4.0534,-44.6262,
21.6170,-0.0425,0.0158,1.0213,-0.0057,0.0077,-0.0135,0.0010,0.0083,-0.0012,18.2277,4.0534,-44.6262,
21.6170,-0.0425,0.0158,1.0213,-0.0057,0.0077,-0.0135,0.0086,0.0074,-0.0015,18.2277,4.0534,-44.6262,
21.6210,-0.0425,0.0158,1.0213,-0.0057,0.0077,-0.0135,0.0086,0.0074,-0.0015,18.1920,4.0718,-44.6134,
21.6450,-0.0415,0.0173,1.0221,-0.0057,0.0077,-0.0135,0.0086,0.0074,-0.0015,18.1920,4.0718,-44.6134,
21.6890,-0.0415,0.0173,1.0221,-0.0057,0.0077,-0.0135,0.0086,0.0074,-0.0015,18.1799,4.0708,-44.6267,
21.6900,-0.0415,0.0173,1.0221,-0.0057,0.0077,-0.0135,0.0083,0.0025,-0.0006,18.1799,4.0708,-44.6267,
21.6910,-0.0382,0.0162,1.0208,-0.0057,0.0077,-0.0135,0.0083,0.0025,-0.0006,18.1799,4.0708,-44.6267,
21.6910,-0.0371,0.0152,1.0242,-0.0057,0.0077,-0.0135,0.0083,0.0025,-0.0006,18.1799,4.0708,-44.6267,
21.6920,-0.0355,0.0144,1.0175,-0.0057,0.0077,-0.0135,0.0083,0.0025,-0.0006,18.1799,4.0708,-44.6267,
21.6920,-0.0355,0.0144,1.0175,-0.0057,0.0077,-0.0135,0.0092,0.0129,0.0003,18.1799,4.0708,-44.6267,
21.6920,-0.0355,0.0144,1.0175,-0.0359,-0.0081,-0.0020,0.0092,0.0129,0.0003,18.1799,4.0708,-44.6267,
21.7110,-0.0371,0.0159,1.0225,-0.0359,-0.0081,-0.0020,0.0092,0.0129,0.0003,18.1799,4.0708,-44.6267,
21.7510,-0.0352,0.0164,1.0238,-0.0359,-0.0081,-0.0020,0.0092,0.0129,0.0003,18.1799,4.0708,-44.6267,
21.7520,-0.0352,0.0164,1.0238,-0.0359,-0.0081,-0.0020,0.0034,0.0083,-0.0003,18.1799,4.0708,-44.6267,
21.7530,-0.0345,0.0165,1.0213,-0.0359,-0.0081,-0.0020,0.0034,0.0083,-0.0003,18.1799,4.0708,-44.6267,
21.7530,-0.0345,0.0165,1.0213,0.0143,-0.0046,-0.0071,0.0034,0.0083,-0.0003,18.1799,4.0708,-44.6267,
21.7540,-0.0345,0.0165,1.0213,0.0143,-0.0046,-0.0071,0.0034,0.0083,-0.0003,18.1319,4.0891,-44.6016,
21.7760,-0.0379,0.0175,1.0316,0.0143,-0.0046,-0.0071,0.0034,0.0083,-0.0003,18.1319,4.0891,-44.6016,
21.7780,-0.0379,0.0175,1.0316,0.0143,-0.0046,-0.0071,-0.0106,0.0184,0.0000,18.1319,4.0891,-44.6016,
21.8220,-0.0379,0.0175,1.0316,0.0143,-0.0046,-0.0071,0.0477,0.0218,0.0012,18.1319,4.0891,-44.6016,
21.8230,-0.0379,0.0175,1.0316,0.0143,-0.0046,-0.0071,0.0477,0.0218,0.0012,18.0832,4.0865,-44.6163,
21.8240,-0.0409,0.0137,1.0168,0.0143,-0.0046,-0.0071,0.0477,0.0218,0.0012,18.0832,4.0865,-44.6163,
21.8240,-0.0470,0.0104,1.0104,0.0143,-0.0046,-0.0071,0.0477,0.0218,0.0012,18.0832,4.0865,-44.6163,
21.8270,-0.0452,0.0190,1.0179,0.0143,-0.0046,-0.0071,0.0477,0.0218,0.0012,18.0832,4.0865,-44.6163,
21.8280,-0.0452,0.0190,1.0179,0.0399,-0.0082,0.0169,0.0477,0.0218,0.0012,18.0832,4.0865,-44.6163,
21.8880,-0.0452,0.0190,1.0179,-0.0378,-0.0160,-0.0379,0.0477,0.0218,0.0012,18.0832,4.0865,-44.6163,
21.8910,-0.0452,0.0190,1.0179,-0.0378,-0.0160,-0.0379,-0.0271,0.0123,-0.0012,18.0832,4.0865,-44.6163,
21.8910,-0.0452,0.0190,1.0179,-0.0378,-0.0160,-0.0379,-0.0009,-0.0231,-0.0015,18.0832,4.0865,-44.6163,
21.8920,-0.0440,0.0208,1.0327,-0.0378,-0.0160,-0.0379,-0.0009,-0.0231,-0.0015,18.0832,4.0865,-44.6163,
21.8920,-0.0399,0.0160,1.0192,-0.0378,-0.0160,-0.0379,-0.0009,-0.0231,-0.0015,18.0832,4.0865,-44.6163,
21.8930,-0.0360,0.0164,1.0235,-0.0378,-0.0160,-0.0379,-0.0009,-0.0231,-0.0015,18.0832,4.0865,-44.6163,
21.8930,-0.0360,0.0164,1.0235,-0.0378,-0.0160,-0.0379,-0.0009,-0.0231,-0.0015,18.0934,4.0588,-44.5791,
21.9110,-0.0368,0.0157,1.0263,-0.0378,-0.0160,-0.0379,-0.0009,-0.0231,-0.0015,18.0934,4.0588,-44.5791,
21.9550,-0.0338,0.0125,1.0256,-0.0378,-0.0160,-0.0379,-0.0009,-0.0231,-0.0015,18.0934,4.0588,-44.5791,
21.9560,-0.0370,0.0138,1.0289,-0.0378,-0.0160,-0.0379,-0.0009,-0.0231,-0.0015,18.0934,4.0588,-44.5791,
21.9570,-0.0370,0.0138,1.0289,-0.0378,-0.0160,-0.0379,-0.0021,0.0053,0.0012,18.0934,4.0588,-44.5791,
21.9570,-0.0370,0.0138,1.0289,-0.0378,-0.0160,-0.0379,-0.0021,0.0053,0.0012,18.0580,4.0654,-44.6314,
21.9640,-0.0370,0.0138,1.0289,-0.0378,-0.0160,-0.0379,0.0025,0.0001,0.0000,18.0580,4.0654,-44.6314,
21.9650,-0.0424,0.0186,1.0227,-0.0378,-0.0160,-0.0379,0.0025,0.0001,0.0000,18.0580,4.0654,-44.6314,
21.9660,-0.0424,0.0186,1.0227,0.0031,0.0085,0.0336,0.0025,0.0001,0.0000,18.0580,4.0654,-44.6314,
22.0240,-0.0424,0.0186,1.0227,0.0031,0.0085,0.0336,0.0004,-0.0094,0.0006,18.0580,4.0654,-44.6314,
22.0260,-0.0450,0.0218,1.0188,0.0031,0.0085,0.0336,0.0004,-0.0094,0.0006,18.0580,4.0654,-44.6314,
22.0260,-0.0417,0.0188,1.0210,0.0031,0.0085,0.0336,0.0004,-0.0094,0.0006,18.0580,4.0654,-44.6314,
22.0270,-0.0419,0.0164,1.0223,0.0031,0.0085,0.0336,0.0004,-0.0094,0.0006,18.0580,4.0654,-44.6314,
22.0280,-0.0419,0.0164,1.0223,0.0031,0.0085,0.0336,0.0004,-0.0094,0.0006,18.0452,4.0775,-44.5411,
22.0290,-0.0419,0.0164,1.0223,0.0152,-0.0130,0.0339,0.0004,-0.0094,0.0006,18.0452,4.0775,-44.5411,
22.0450,-0.0441,0.0143,1.0258,0.0152,-0.0130,0.0339,0.0004,-0.0094,0.0006,18.0452,4.0775,-44.5411,
22.0460,-0.0441,0.0143,1.0258,0.0152,-0.0130,0.0339,-0.0051,-0.0091,-0.0015,18.0452,4.0775,-44.5411,
22.0890,-0.0441,0.0143,1.0258,0.0152,-0.0130,0.0339,-0.0033,-0.0097,-0.0003,18.0452,4.0775,-44.5411,
22.0900,-0.0414,0.0147,1.0236,0.0152,-0.0130,0.0339,-0.0033,-0.0097,-0.0003,18.0452,4.0775,-44.5411,
22.0900,-0.0390,0.0159,1.0186,0.0152,-0.0130,0.0339,-0.0033,-0.0097,-0.0003,18.0452,4.0775,-44.5411,
22.0910,-0.0390,0.0159,1.0186,0.0152,-0.0130,0.0339,-0.0033,-0.0097,-0.0003,18.0205,4.0772,-44.5163,
22.1010,-0.0381,0.0160,1.0290,0.0152,-0.0130,0.0339,-0.0033,-0.0097,-0.0003,18.0205,4.0772,-44.5163,
22.1010,-0.0381,0.0160,1.0290,-0.0387,0.0222,-0.0097,-0.0033,-0.0097,-0.0003,18.0205,4.0772,-44.5163,
22.1580,-0.0381,0.0160,1.0290,-0.0387,0.0222,-0.0097,-0.0070,0.0203,0.0034,18.0205,4.0772,-44.5163,
22.1600,-0.0426,0.0121,1.0180,-0.0387,0.0222,-0.0097,-0.0070,0.0203,0.0034,18.0205,4.0772,-44.5163,
22.1610,-0.0406,0.0127,1.0235,-0.0387,0.0222,-0.0097,-0.0070,0.0203,0.0034,18.0205,4.0772,-44.5163,
