
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
9.7120,-0.0078,0.0201,1.0249,-0.0078,0.0140,0.0202,-0.0055,-0.0012,0.0026,16.0780,5.0572,-45.8669,
9.7290,-0.0078,0.0201,1.0249,-0.0096,0.0141,0.0170,-0.0055,-0.0012,0.0026,16.0780,5.0572,-45.8669,
9.7300,-0.0075,0.0192,1.0258,-0.0096,0.0141,0.0170,-0.0055,-0.0012,0.0026,16.0780,5.0572,-45.8669,
9.7440,-0.0075,0.0192,1.0258,-0.0096,0.0141,0.0170,-0.0055,-0.0012,0.0026,16.0880,5.0494,-45.8952,
9.7760,-0.0046,0.0187,1.0227,-0.0096,0.0141,0.0170,-0.0055,-0.0012,0.0026,16.0880,5.0494,-45.8952,
9.7770,-0.0046,0.0187,1.0227,-0.0096,0.0141,0.0170,0.0021,-0.0115,-0.0013,16.0880,5.0494,-45.8952,
9.7780,-0.0054,0.0182,1.0195,-0.0096,0.0141,0.0170,0.0021,-0.0115,-0.0013,16.0880,5.0494,-45.8952,
9.8040,-0.0054,0.0182,1.0195,-0.0096,0.0141,0.0170,0.0076,-0.0027,-0.0010,16.0880,5.0494,-45.8952,
9.8050,-0.0046,0.0196,1.0252,-0.0096,0.0141,0.0170,0.0076,-0.0027,-0.0010,16.0880,5.0494,-45.8952,
9.8060,-0.0046,0.0196,1.0252,-0.0096,0.0141,0.0170,0.0076,-0.0027,-0.0010,16.0460,5.0491,-45.9287,
9.8060,-0.0028,0.0218,1.0282,-0.0096,0.0141,0.0170,0.0076,-0.0027,-0.0010,16.0460,5.0491,-45.9287,
9.8070,-0.0028,0.0218,1.0282,-0.0587,0.0161,0.0119,0.0076,-0.0027,-0.0010,16.0460,5.0491,-45.9287,
9.8440,0.0012,0.0198,1.0300,-0.0587,0.0161,0.0119,0.0076,-0.0027,-0.0010,16.0460,5.0491,-45.9287,
9.8450,0.0012,0.0198,1.0300,-0.0587,0.0161,0.0119,0.0024,-0.0024,-0.0004,16.0460,5.0491,-45.9287,
9.8650,0.0012,0.0198,1.0300,-0.0587,0.0161,0.0119,0.0024,-0.0024,-0.0004,16.0240,5.0418,-45.9551,
9.8670,0.0033,0.0204,1.0230,-0.0587,0.0161,0.0119,0.0024,-0.0024,-0.0004,16.0240,5.0418,-45.9551,
9.8680,0.0022,0.0217,1.0293,-0.0587,0.0161,0.0119,0.0024,-0.0024,-0.0004,16.0240,5.0418,-45.9551,
9.8690,0.0022,0.0217,1.0293,-0.0587,0.0161,0.0119,-0.0086,0.0132,0.0035,16.0240,5.0418,-45.9551,
9.8700,0.0022,0.0217,1.0293,-0.0222,0.0179,0.0072,-0.0086,0.0132,0.0035,16.0240,5.0418,-45.9551,
9.9110,-0.0037,0.0197,1.0268,-0.0222,0.0179,0.0072,-0.0086,0.0132,0.0035,16.0240,5.0418,-45.9551,
9.9120,-0.0037,0.0197,1.0268,-0.0222,0.0179,0.0072,0.0302,0.0181,-0.0004,16.0240,5.0418,-45.9551,
9.9130,-0.0117,0.0130,1.0139,-0.0222,0.0179,0.0072,0.0302,0.0181,-0.0004,16.0240,5.0418,-45.9551,
9.9440,-0.0117,0.0130,1.0139,-0.0222,0.0179,0.0072,-0.0205,0.0037,0.0005,16.0240,5.0418,-45.9551,
9.9460,-0.0108,0.0173,1.0085,-0.0222,0.0179,0.0072,-0.0205,0.0037,0.0005,16.0240,5.0418,-45.9551,
9.9470,-0.0044,0.0252,1.0361,-0.0222,0.0179,0.0072,-0.0205,0.0037,0.0005,16.0240,5.0418,-45.9551,
9.9470,-0.0044,0.0252,1.0361,0.0392,0.0199,0.0399,-0.0205,0.0037,0.0005,16.0240,5.0418,-45.9551,
9.9480,-0.0044,0.0252,1.0361,0.0392,0.0199,0.0399,-0.0205,0.0037,0.0005,16.0058,5.0358,-45.9609,
9.9770,-0.0040,0.0220,1.0262,0.0392,0.0199,0.0399,-0.0205,0.0037,0.0005,16.0058,5.0358,-45.9609,
10.0030,0.0013,0.0176,1.0238,0.0392,0.0199,0.0399,-0.0205,0.0037,0.0005,16.0058,5.0358,-45.9609,
10.0040,0.0013,0.0176,1.0238,0.0392,0.0199,0.0399,0.0030,-0.0183,-0.0026,16.0058,5.0358,-45.9609,
10.0050,0.0009,0.0199,1.0217,0.0392,0.0199,0.0399,0.0030,-0.0183,-0.0026,16.0058,5.0358,-45.9609,
10.0050,0.0009,0.0199,1.0217,-0.0616,0.0007,-0.0360,0.0030,-0.0183,-0.0026,16.0058,5.0358,-45.9609,
10.0060,0.0009,0.0199,1.0217,-0.0616,0.0007,-0.0360,0.0030,-0.0183,-0.0026,15.9709,5.0441,-45.9609,
10.0450,-0.0023,0.0187,1.0250,-0.0616,0.0007,-0.0360,0.0030,-0.0183,-0.0026,15.9709,5.0441,-45.9609,
10.0460,-0.0032,0.0177,1.0238,-0.0616,0.0007,-0.0360,0.0030,-0.0183,-0.0026,15.9709,5.0441,-45.9609,
10.0460,-0.0032,0.0177,1.0238,-0.0616,0.0007,-0.0360,0.0015,0.0114,0.0020,15.9709,5.0441,-45.9609,
10.0640,-0.0032,0.0177,1.0238,-0.0616,0.0007,-0.0360,-0.0015,0.0077,0.0014,15.9709,5.0441,-45.9609,
10.0650,-0.0064,0.0213,1.0294,-0.0616,0.0007,-0.0360,-0.0015,0.0077,0.0014,15.9709,5.0441,-45.9609,
10.0660,-0.0064,0.0213,1.0294,-0.0616,0.0007,-0.0360,-0.0015,0.0077,0.0014,15.9464,5.0387,-45.9715,
10.0800,-0.0090,0.0253,1.0279,-0.0616,0.0007,-0.0360,-0.0015,0.0077,0.0014,15.9464,5.0387,-45.9715,
10.0820,-0.0090,0.0253,1.0279,0.0174,0.0110,0.0039,-0.0015,0.0077,0.0014,15.9464,5.0387,-45.9715,
10.1100,-0.0104,0.0228,1.0233,0.0174,0.0110,0.0039,-0.0015,0.0077,0.0014,15.9464,5.0387,-45.9715,
10.1110,-0.0104,0.0228,1.0233,0.0174,0.0110,0.0039,-0.0046,-0.0002,0.0011,15.9464,5.0387,-45.9715,
10.1390,-0.0095,0.0193,1.0224,0.0174,0.0110,0.0039,-0.0046,-0.0002,0.0011,15.9464,5.0387,-45.9715,
10.1410,-0.0086,0.0169,1.0233,0.0174,0.0110,0.0039,-0.0046,-0.0002,0.0011,15.9464,5.0387,-45.9715,
10.1410,-0.0086,0.0169,1.0233,0.0174,0.0110,0.0039,-0.0113,-0.0097,0.0026,15.9464,5.0387,-45.9715,
10.1420,-0.0086,0.0169,1.0233,-0.0293,0.0257,0.0283,-0.0113,-0.0097,0.0026,15.9464,5.0387,-45.9715,
10.1440,-0.0086,0.0169,1.0233,-0.0293,0.0257,0.0283,-0.0113,-0.0097,0.0026,15.9476,5.0115,-45.9863,
10.1770,-0.0054,0.0184,1.0240,-0.0293,0.0257,0.0283,-0.0113,-0.0097,0.0026,15.9476,5.0115,-45.9863,
10.2060,-0.0054,0.0184,1.0240,-0.0293,0.0257,0.0283,-0.0040,-0.0064,0.0017,15.9476,5.0115,-45.9863,
10.2070,-0.0038,0.0219,1.0146,-0.0293,0.0257,0.0283,-0.0040,-0.0064,0.0017,15.9476,5.0115,-45.9863,
10.2080,-0.0001,0.0230,1.0312,-0.0293,0.0257,0.0283,-0.0040,-0.0064,0.0017,15.9476,5.0115,-45.9863,
10.2080,-0.0001,0.0230,1.0312,-0.0293,0.0257,0.0283,-0.0040,-0.0064,0.0017,15.9566,5.0010,-46.0033,
10.2180,-0.0061,0.0173,1.0150,-0.0293,0.0257,0.0283,-0.0040,-0.0064,0.0017,15.9566,5.0010,-46.0033,
10.2190,-0.0061,0.0173,1.0150,-0.0293,0.0257,0.0283,-0.0135,0.0153,0.0032,15.9566,5.0010,-46.0033,
10.2200,-0.0061,0.0173,1.0150,-0.0526,0.0140,-0.0069,-0.0135,0.0153,0.0032,15.9566,5.0010,-46.0033,
10.2440,-0.0065,0.0168,1.0370,-0.0526,0.0140,-0.0069,-0.0135,0.0153,0.0032,15.9566,5.0010,-46.0033,
10.2640,-0.0065,0.0168,1.0370,-0.0526,0.0140,-0.0069,-0.0031,-0.0109,-0.0013,15.9566,5.0010,-46.0033,
10.2650,-0.0055,0.0215,1.0186,-0.0526,0.0140,-0.0069,-0.0031,-0.0109,-0.0013,15.9566,5.0010,-46.0033,
10.2660,-0.0055,0.0215,1.0186,-0.0526,0.0140,-0.0069,-0.0031,-0.0109,-0.0013,15.9578,4.9833,-45.9925,
10.2760,-0.0055,0.0215,1.0186,-0.0008,0.0273,-0.0269,-0.0031,-0.0109,-0.0013,15.9578,4.9833,-45.9925,
10.2770,-0.0037,0.0204,1.0269,-0.0008,0.0273,-0.0269,-0.0031,-0.0109,-0.0013,15.9578,4.9833,-45.9925,
10.3100,-0.0037,0.0204,1.0269,-0.0008,0.0273,-0.0269,-0.0107,0.0049,0.0032,15.9578,4.9833,-45.9925,
10.3110,-0.0005,0.0173,1.0291,-0.0008,0.0273,-0.0269,-0.0107,0.0049,0.0032,15.9578,4.9833,-45.9925,
10.3450,-0.0005,0.0173,1.0291,-0.0008,0.0273,-0.0269,-0.0058,-0.0088,0.0042,15.9578,4.9833,-45.9925,
10.3460,-0.0040,0.0191,1.0223,-0.0008,0.0273,-0.0269,-0.0058,-0.0088,0.0042,15.9578,4.9833,-45.9925,
10.3470,-0.0078,0.0219,1.0225,-0.0008,0.0273,-0.0269,-0.0058,-0.0088,0.0042,15.9578,4.9833,-45.9925,
10.3470,-0.0078,0.0219,1.0225,-0.0008,0.0273,-0.0269,-0.0058,-0.0088,0.0042,16.0085,4.9892,-46.0021,
10.3540,-0.0078,0.0219,1.0225,-0.0126,0.0173,0.0365,-0.0058,-0.0088,0.0042,16.0085,4.9892,-46.0021,
10.3550,-0.0062,0.0213,1.0208,-0.0126,0.0173,0.0365,-0.0058,-0.0088,0.0042,16.0085,4.9892,-46.0021,
10.3770,-0.0095,0.0188,1.0223,-0.0126,0.0173,0.0365,-0.0058,-0.0088,0.0042,16.0085,4.9892,-46.0021,
10.3790,-0.0095,0.0188,1.0223,-0.0126,0.0173,0.0365,-0.0080,0.0034,0.0026,16.0085,4.9892,-46.0021,
10.4040,-0.0095,0.0188,1.0223,-0.0126,0.0173,0.0365,-0.0080,0.0034,0.0026,16.0383,4.9847,-45.9750,
10.4060,-0.0097,0.0187,1.0289,-0.0126,0.0173,0.0365,-0.0080,0.0034,0.0026,16.0383,4.9847,-45.9750,
10.4130,-0.0092,0.0195,1.0269,-0.0126,0.0173,0.0365,-0.0080,0.0034,0.0026,16.0383,4.9847,-45.9750,
10.4130,-0.0092,0.0195,1.0269,-0.0211,0.0254,-0.0092,-0.0080,0.0034,0.0026,16.0383,4.9847,-45.9750,
10.4140,-0.0092,0.0195,1.0269,-0.0211,0.0254,-0.0092,-0.0009,-0.0119,-0.0032,16.0383,4.9847,-45.9750,
10.4440,-0.0089,0.0202,1.0234,-0.0211,0.0254,-0.0092,-0.0009,-0.0119,-0.0032,16.0383,4.9847,-45.9750,
10.4640,-0.0089,0.0202,1.0234,-0.0211,0.0254,-0.0092,-0.0009,-0.0119,-0.0032,16.0912,4.9892,-45.9927,
10.4660,-0.0089,0.0202,1.0234,-0.0211,0.0254,-0.0092,0.0043,-0.0067,-0.0004,16.0912,4.9892,-45.9927,
10.4660,-0.0081,0.0203,1.0221,-0.0211,0.0254,-0.0092,0.0043,-0.0067,-0.0004,16.0912,4.9892,-45.9927,
10.4910,-0.0068,0.0199,1.0234,-0.0211,0.0254,-0.0092,0.0043,-0.0067,-0.0004,16.0912,4.9892,-45.9927,
10.4920,-0.0068,0.0199,1.0234,-0.0211,0.0254,-0.0092,0.0033,0.0028,0.0005,16.0912,4.9892,-45.9927,
10.4920,-0.0068,0.0199,1.0234,-0.0548,0.0120,0.0150,0.0033,0.0028,0.0005,16.0912,4.9892,-45.9927,
10.4930,-0.0028,0.0208,1.0280,-0.0548,0.0120,0.0150,0.0033,0.0028,0.0005,16.0912,4.9892,-45.9927,
10.5100,-0.0005,0.0218,1.0211,-0.0548,0.0120,0.0150,0.0033,0.0028,0.0005,16.0912,4.9892,-45.9927,
10.5450,-0.0005,0.0218,1.0211,-0.0548,0.0120,0.0150,-0.0073,0.0150,-0.0007,16.0912,4.9892,-45.9927,
10.5460,-0.0021,0.0218,1.0297,-0.0548,0.0120,0.0150,-0.0073,0.0150,-0.0007,16.0912,4.9892,-45.9927,
10.5470,-0.0021,0.0218,1.0297,-0.0548,0.0120,0.0150,-0.0073,0.0150,-0.0007,16.1199,4.9710,-45.9766,
10.5480,-0.0071,0.0182,1.0299,-0.0548,0.0120,0.0150,-0.0073,0.0150,-0.0007,16.1199,4.9710,-45.9766,
10.5480,-0.0071,0.0182,1.0299,-0.0128,0.0119,0.0031,-0.0073,0.0150,-0.0007,16.1199,4.9710,-45.9766,
10.5770,-0.0127,0.0110,1.0236,-0.0128,0.0119,0.0031,-0.0073,0.0150,-0.0007,16.1199,4.9710,-45.9766,
10.5780,-0.0127,0.0110,1.0236,-0.0128,0.0119,0.0031,0.0376,0.0107,-0.0038,16.1199,4.9710,-45.9766,
10.6040,-0.0110,0.0188,1.0153,-0.0128,0.0119,0.0031,0.0376,0.0107,-0.0038,16.1199,4.9710,-45.9766,
10.6050,-0.0110,0.0188,1.0153,-0.0128,0.0119,0.0031,0.0376,0.0107,-0.0038,16.1153,4.9651,-45.9794,
10.6270,-0.0110,0.0188,1.0153,0.0043,0.0069,0.0121,0.0376,0.0107,-0.0038,16.1153,4.9651,-45.9794,
10.6290,-0.0081,0.0275,1.0253,0.0043,0.0069,0.0121,0.0376,0.0107,-0.0038,16.1153,4.9651,-45.9794,
10.6290,-0.0101,0.0213,1.0260,0.0043,0.0069,0.0121,0.0376,0.0107,-0.0038,16.1153,4.9651,-45.9794,
10.6290,-0.0101,0.0213,1.0260,0.0043,0.0069,0.0121,-0.0177,0.0034,-0.0016,16.1153,4.9651,-45.9794,
10.6660,-0.0101,0.0213,1.0260,0.0043,0.0069,0.0121,-0.0028,-0.0140,-0.0016,16.1153,4.9651,-45.9794,
10.6670,-0.0039,0.0169,1.0301,0.0043,0.0069,0.0121,-0.0028,-0.0140,-0.0016,16.1153,4.9651,-45.9794,
10.6670,-0.0039,0.0169,1.0301,0.0043,0.0069,0.0121,-0.0028,-0.0140,-0.0016,16.1289,4.9752,-45.9482,
10.6860,-0.0039,0.0169,1.0301,0.0043,0.0069,0.0121,0.0064,0.0046,-0.0004,16.1289,4.9752,-45.9482,
10.6870,-0.0004,0.0204,1.0236,0.0043,0.0069,0.0121,0.0064,0.0046,-0.0004,16.1289,4.9752,-45.9482,
10.6880,-0.0009,0.0208,1.0251,0.0043,0.0069,0.0121,0.0064,0.0046,-0.0004,16.1289,4.9752,-45.9482,
10.6880,-0.0009,0.0208,1.0251,-0.0471,0.0154,-0.0077,0.0064,0.0046,-0.0004,16.1289,4.9752,-45.9482,
10.7110,-0.0049,0.0179,1.0290,-0.0471,0.0154,-0.0077,0.0064,0.0046,-0.0004,16.1289,4.9752,-45.9482,
10.7460,-0.0049,0.0179,1.0290,-0.0471,0.0154,-0.0077,-0.0006,-0.0002,0.0011,16.1289,4.9752,-45.9482,
10.7480,-0.0094,0.0201,1.0255,-0.0471,0.0154,-0.0077,-0.0006,-0.0002,0.0011,16.1289,4.9752,-45.9482,
10.7490,-0.0115,0.0262,1.0232,-0.0471,0.0154,-0.0077,-0.0006,-0.0002,0.0011,16.1289,4.9752,-45.9482,
10.7490,-0.0115,0.0262,1.0232,-0.0471,0.0154,-0.0077,-0.0006,-0.0002,0.0011,16.1389,4.9601,-45.9247,
10.7640,-0.0115,0.0262,1.0232,0.0260,0.0035,0.0223,-0.0006,-0.0002,0.0011,16.1389,4.9601,-45.9247,
10.7650,-0.0115,0.0262,1.0232,0.0260,0.0035,0.0223,-0.0049,-0.0079,0.0039,16.1389,4.9601,-45.9247,
10.7660,-0.0112,0.0250,1.0230,0.0260,0.0035,0.0223,-0.0049,-0.0079,0.0039,16.1389,4.9601,-45.9247,
10.8040,-0.0100,0.0196,1.0246,0.0260,0.0035,0.0223,-0.0049,-0.0079,0.0039,16.1389,4.9601,-45.9247,
10.8060,-0.0100,0.0196,1.0246,0.0260,0.0035,0.0223,-0.0104,-0.0042,0.0005,16.1389,4.9601,-45.9247,
10.8060,-0.0082,0.0190,1.0266,0.0260,0.0035,0.0223,-0.0104,-0.0042,0.0005,16.1389,4.9601,-45.9247,
10.8070,-0.0082,0.0190,1.0266,0.0260,0.0035,0.0223,-0.0104,-0.0042,0.0005,16.1927,4.9516,-45.9253,
10.8230,-0.0082,0.0190,1.0266,-0.0498,0.0381,0.0011,-0.0104,-0.0042,0.0005,16.1927,4.9516,-45.9253,
10.8240,-0.0092,0.0198,1.0264,-0.0498,0.0381,0.0011,-0.0104,-0.0042,0.0005,16.1927,4.9516,-45.9253,
10.8440,-0.0066,0.0215,1.0173,-0.0498,0.0381,0.0011,-0.0104,-0.0042,0.0005,16.1927,4.9516,-45.9253,
10.8450,-0.0066,0.0215,1.0173,-0.0498,0.0381,0.0011,-0.0089,-0.0015,0.0005,16.1927,4.9516,-45.9253,
10.8650,-0.0053,0.0228,1.0377,-0.0498,0.0381,0.0011,-0.0089,-0.0015,0.0005,16.1927,4.9516,-45.9253,
10.8660,-0.0053,0.0228,1.0377,-0.0498,0.0381,0.0011,-0.0089,-0.0015,0.0005,16.1932,4.9263,-45.8932,
10.9010,-0.0064,0.0204,1.0030,-0.0498,0.0381,0.0011,-0.0089,-0.0015,0.0005,16.1932,4.9263,-45.8932,
10.9030,-0.0147,0.0152,1.0424,-0.0498,0.0381,0.0011,-0.0089,-0.0015,0.0005,16.1932,4.9263,-45.8932,
10.9030,-0.0147,0.0152,1.0424,-0.0498,0.0381,0.0011,-0.0083,0.0147,0.0029,16.1932,4.9263,-45.8932,
10.9040,-0.0147,0.0152,1.0424,-0.0285,0.0122,0.0083,-0.0083,0.0147,0.0029,16.1932,4.9263,-45.8932,
10.9440,-0.0147,0.0152,1.0424,-0.0285,0.0122,0.0083,-0.0003,-0.0122,-0.0007,16.1932,4.9263,-45.8932,
10.9450,-0.0064,0.0199,1.0203,-0.0285,0.0122,0.0083,-0.0003,-0.0122,-0.0007,16.1932,4.9263,-45.8932,
10.9450,-0.0064,0.0199,1.0203,-0.0285,0.0122,0.0083,-0.0003,-0.0122,-0.0007,16.2211,4.9271,-45.9351,
10.9460,-0.0056,0.0235,1.0235,-0.0285,0.0122,0.0083,-0.0003,-0.0122,-0.0007,16.2211,4.9271,-45.9351,
10.9580,-0.0056,0.0235,1.0235,-0.0285,0.0122,0.0083,-0.0000,-0.0100,-0.0007,16.2211,4.9271,-45.9351,
10.9600,-0.0011,0.0195,1.0261,-0.0285,0.0122,0.0083,-0.0000,-0.0100,-0.0007,16.2211,4.9271,-45.9351,
10.9600,-0.0011,0.0195,1.0261,-0.0287,0.0114,0.0076,-0.0000,-0.0100,-0.0007,16.2211,4.9271,-45.9351,
11.0040,-0.0009,0.0174,1.0256,-0.0287,0.0114,0.0076,-0.0000,-0.0100,-0.0007,16.2211,4.9271,-45.9351,
11.0060,-0.0009,0.0174,1.0256,-0.0287,0.0114,0.0076,-0.0089,-0.0061,0.0026,16.2211,4.9271,-45.9351,
11.0060,-0.0009,0.0174,1.0256,-0.0287,0.0114,0.0076,-0.0089,-0.0061,0.0026,16.1740,4.9247,-45.8943,
11.0070,-0.0075,0.0203,1.0249,-0.0287,0.0114,0.0076,-0.0089,-0.0061,0.0026,16.1740,4.9247,-45.8943,
11.0380,-0.0084,0.0214,1.0219,-0.0287,0.0114,0.0076,-0.0089,-0.0061,0.0026,16.1740,4.9247,-45.8943,
11.0390,-0.0084,0.0214,1.0219,-0.0287,0.0114,0.0076,-0.0104,-0.0054,0.0014,16.1740,4.9247,-45.8943,
11.0400,-0.0092,0.0209,1.0233,-0.0287,0.0114,0.0076,-0.0104,-0.0054,0.0014,16.1740,4.9247,-45.8943,
11.0400,-0.0092,0.0209,1.0233,0.0112,0.0211,-0.0077,-0.0104,-0.0054,0.0014,16.1740,4.9247,-45.8943,
11.0640,-0.0106,0.0198,1.0205,0.0112,0.0211,-0.0077,-0.0104,-0.0054,0.0014,16.1740,4.9247,-45.8943,
11.0650,-0.0106,0.0198,1.0205,0.0112,0.0211,-0.0077,-0.0104,-0.0054,0.0014,16.1753,4.9312,-45.9216,
11.0970,-0.0106,0.0198,1.0205,-0.0236,0.0195,-0.0095,-0.0104,-0.0054,0.0014,16.1753,4.9312,-45.9216,
11.0980,-0.0121,0.0199,1.0236,-0.0236,0.0195,-0.0095,-0.0104,-0.0054,0.0014,16.1753,4.9312,-45.9216,
11.0990,-0.0119,0.0215,1.0230,-0.0236,0.0195,-0.0095,-0.0104,-0.0054,0.0014,16.1753,4.9312,-45.9216,
11.0990,-0.0119,0.0215,1.0230,-0.0236,0.0195,-0.0095,0.0015,0.0007,-0.0038,16.1753,4.9312,-45.9216,
11.1450,-0.0087,0.0220,1.0232,-0.0236,0.0195,-0.0095,0.0015,0.0007,-0.0038,16.1753,4.9312,-45.9216,
11.1470,-0.0079,0.0202,1.0240,-0.0236,0.0195,-0.0095,0.0015,0.0007,-0.0038,16.1753,4.9312,-45.9216,
11.1480,-0.0079,0.0202,1.0240,-0.0236,0.0195,-0.0095,0.0015,0.0007,-0.0038,16.2120,4.9416,-45.9237,
11.1480,-0.0079,0.0202,1.0240,-0.0236,0.0195,-0.0095,0.0015,-0.0057,-0.0029,16.2120,4.9416,-45.9237,
11.1730,-0.0076,0.0202,1.0205,-0.0236,0.0195,-0.0095,0.0015,-0.0057,-0.0029,16.2120,4.9416,-45.9237,
11.1740,-0.0076,0.0202,1.0205,-0.0540,0.0201,-0.0173,0.0015,-0.0057,-0.0029,16.2120,4.9416,-45.9237,
11.1750,-0.0076,0.0202,1.0205,-0.0540,0.0201,-0.0173,0.0003,-0.0024,-0.0007,16.2120,4.9416,-45.9237,
11.1760,-0.0056,0.0218,1.0190,-0.0540,0.0201,-0.0173,0.0003,-0.0024,-0.0007,16.2120,4.9416,-45.9237,
11.2040,-0.0040,0.0202,1.0284,-0.0540,0.0201,-0.0173,0.0003,-0.0024,-0.0007,16.2120,4.9416,-45.9237,
11.2050,-0.0040,0.0202,1.0284,-0.0540,0.0201,-0.0173,-0.0034,0.0028,-0.0029,16.2120,4.9416,-45.9237,
11.2060,-0.0040,0.0202,1.0284,-0.0540,0.0201,-0.0173,-0.0034,0.0028,-0.0029,16.2420,4.9506,-45.9428,
11.2330,-0.0004,0.0191,1.0223,-0.0540,0.0201,-0.0173,-0.0034,0.0028,-0.0029,16.2420,4.9506,-45.9428,
11.2340,-0.0034,0.0202,1.0217,-0.0540,0.0201,-0.0173,-0.0034,0.0028,-0.0029,16.2420,4.9506,-45.9428,
11.2340,-0.0034,0.0202,1.0217,-0.0540,0.0201,-0.0173,-0.0128,0.0135,-0.0026,16.2420,4.9506,-45.9428,
11.2350,-0.0034,0.0202,1.0217,-0.0062,0.0227,-0.0246,-0.0128,0.0135,-0.0026,16.2420,4.9506,-45.9428,
11.2640,-0.0095,0.0187,1.0256,-0.0062,0.0227,-0.0246,-0.0128,0.0135,-0.0026,16.2420,4.9506,-45.9428,
11.2650,-0.0095,0.0187,1.0256,-0.0062,0.0227,-0.0246,-0.0128,0.0135,-0.0026,16.3116,4.9812,-45.9653,
11.3100,-0.0163,0.0143,1.0252,-0.0062,0.0227,-0.0246,-0.0128,0.0135,-0.0026,16.3116,4.9812,-45.9653,
11.3110,-0.0136,0.0202,1.0100,-0.0062,0.0227,-0.0246,-0.0128,0.0135,-0.0026,16.3116,4.9812,-45.9653,
11.3120,-0.0136,0.0202,1.0100,-0.0062,0.0227,-0.0246,0.0302,0.0150,-0.0020,16.3116,4.9812,-45.9653,
11.3130,-0.0136,0.0202,1.0100,-0.0062,0.0227,-0.0246,-0.0336,0.0013,0.0014,16.3116,4.9812,-45.9653,
11.3130,-0.0115,0.0265,1.0271,-0.0062,0.0227,-0.0246,-0.0336,0.0013,0.0014,16.3116,4.9812,-45.9653,
11.3150,-0.0115,0.0265,1.0271,0.0296,0.0133,0.0134,-0.0336,0.0013,0.0014,16.3116,4.9812,-45.9653,
11.3440,-0.0115,0.0265,1.0271,0.0296,0.0133,0.0134,-0.0336,0.0013,0.0014,16.3200,5.0086,-45.9633,
11.3450,-0.0126,0.0207,1.0277,0.0296,0.0133,0.0134,-0.0336,0.0013,0.0014,16.3200,5.0086,-45.9633,
11.3680,-0.0126,0.0207,1.0277,0.0296,0.0133,0.0134,-0.0138,-0.0131,-0.0004,16.3200,5.0086,-45.9633,
11.3700,-0.0126,0.0207,1.0277,-0.0614,0.0168,-0.0334,-0.0138,-0.0131,-0.0004,16.3200,5.0086,-45.9633,
11.3700,-0.0100,0.0144,1.0286,-0.0614,0.0168,-0.0334,-0.0138,-0.0131,-0.0004,16.3200,5.0086,-45.9633,
11.3710,-0.0073,0.0176,1.0240,-0.0614,0.0168,-0.0334,-0.0138,-0.0131,-0.0004,16.3200,5.0086,-45.9633,
11.4040,-0.0073,0.0176,1.0240,-0.0614,0.0168,-0.0334,0.0024,0.0083,-0.0023,16.3200,5.0086,-45.9633,
11.4060,-0.0037,0.0215,1.0225,-0.0614,0.0168,-0.0334,0.0024,0.0083,-0.0023,16.3200,5.0086,-45.9633,
11.4060,-0.0037,0.0215,1.0225,-0.0614,0.0168,-0.0334,0.0024,0.0083,-0.0023,16.3148,5.0122,-45.9529,
11.4170,-0.0048,0.0203,1.0295,-0.0614,0.0168,-0.0334,0.0024,0.0083,-0.0023,16.3148,5.0122,-45.9529,
11.4450,-0.0048,0.0203,1.0295,-0.0614,0.0168,-0.0334,-0.0052,-0.0027,0.0002,16.3148,5.0122,-45.9529,
11.4460,-0.0078,0.0204,1.0300,-0.0614,0.0168,-0.0334,-0.0052,-0.0027,0.0002,16.3148,5.0122,-45.9529,
11.4460,-0.0116,0.0212,1.0247,-0.0614,0.0168,-0.0334,-0.0052,-0.0027,0.0002,16.3148,5.0122,-45.9529,
11.4470,-0.0116,0.0212,1.0247,-0.0211,0.0004,0.0231,-0.0052,-0.0027,0.0002,16.3148,5.0122,-45.9529,
11.4640,-0.0116,0.0212,1.0247,-0.0211,0.0004,0.0231,-0.0052,-0.0027,0.0002,16.3020,5.0116,-45.8951,
11.5050,-0.0138,0.0241,1.0207,-0.0211,0.0004,0.0231,-0.0052,-0.0027,0.0002,16.3020,5.0116,-45.8951,
11.5060,-0.0138,0.0241,1.0207,-0.0059,0.0320,0.0268,-0.0052,-0.0027,0.0002,16.3020,5.0116,-45.8951,
11.5070,-0.0134,0.0226,1.0228,-0.0059,0.0320,0.0268,-0.0052,-0.0027,0.0002,16.3020,5.0116,-45.8951,
11.5070,-0.0119,0.0176,1.0240,-0.0059,0.0320,0.0268,-0.0052,-0.0027,0.0002,16.3020,5.0116,-45.8951,
11.5080,-0.0119,0.0176,1.0240,-0.0059,0.0320,0.0268,-0.0046,-0.0112,0.0014,16.3020,5.0116,-45.8951,
11.5080,-0.0119,0.0176,1.0240,-0.0059,0.0320,0.0268,-0.0122,-0.0030,-0.0020,16.3020,5.0116,-45.8951,
11.5450,-0.0086,0.0176,1.0238,-0.0059,0.0320,0.0268,-0.0122,-0.0030,-0.0020,16.3020,5.0116,-45.8951,
11.5460,-0.0064,0.0196,1.0196,-0.0059,0.0320,0.0268,-0.0122,-0.0030,-0.0020,16.3020,5.0116,-45.8951,
11.5470,-0.0064,0.0196,1.0196,-0.0059,0.0320,0.0268,-0.0153,-0.0082,-0.0004,16.3020,5.0116,-45.8951,
