
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
9.5390,0.1126,-0.0376,1.0418,-0.0091,-0.0124,0.0617,0.0023,-0.0119,0.0011,-19.7898,1.5926,-43.1576,
9.5490,0.1126,-0.0376,1.0418,-0.0091,-0.0124,0.0617,0.0023,-0.0119,0.0011,-19.7321,1.5368,-43.1462,
9.5720,0.1157,-0.0388,1.0335,-0.0091,-0.0124,0.0617,0.0023,-0.0119,0.0011,-19.7321,1.5368,-43.1462,
9.5730,0.1157,-0.0388,1.0335,-0.0091,-0.0124,0.0617,-0.0102,0.0088,-0.0005,-19.7321,1.5368,-43.1462,
9.5930,0.1157,-0.0388,1.0335,-0.0091,-0.0124,0.0617,-0.0065,0.0119,-0.0038,-19.7321,1.5368,-43.1462,
9.5940,0.1113,-0.0414,1.0037,-0.0091,-0.0124,0.0617,-0.0065,0.0119,-0.0038,-19.7321,1.5368,-43.1462,
9.5950,0.0992,-0.0417,1.0345,-0.0091,-0.0124,0.0617,-0.0065,0.0119,-0.0038,-19.7321,1.5368,-43.1462,
9.5960,0.0992,-0.0417,1.0345,0.0149,-0.0017,-0.0588,-0.0065,0.0119,-0.0038,-19.7321,1.5368,-43.1462,
9.6170,0.0937,-0.0453,1.0307,0.0149,-0.0017,-0.0588,-0.0065,0.0119,-0.0038,-19.7321,1.5368,-43.1462,
9.6180,0.0937,-0.0453,1.0307,0.0149,-0.0017,-0.0588,-0.0065,0.0119,-0.0038,-19.7675,1.5655,-43.1199,
9.6380,0.0947,-0.0453,1.0174,0.0149,-0.0017,-0.0588,-0.0065,0.0119,-0.0038,-19.7675,1.5655,-43.1199,
9.6390,0.0947,-0.0453,1.0174,0.0149,-0.0017,-0.0588,0.0020,-0.0122,0.0017,-19.7675,1.5655,-43.1199,
9.6720,0.1014,-0.0411,1.0224,0.0149,-0.0017,-0.0588,0.0020,-0.0122,0.0017,-19.7675,1.5655,-43.1199,
9.6730,0.1014,-0.0411,1.0224,0.0149,-0.0017,-0.0588,-0.0062,-0.0110,0.0026,-19.7675,1.5655,-43.1199,
9.6730,0.1014,-0.0411,1.0224,-0.0085,0.0114,0.0365,-0.0062,-0.0110,0.0026,-19.7675,1.5655,-43.1199,
9.6740,0.1098,-0.0410,1.0230,-0.0085,0.0114,0.0365,-0.0062,-0.0110,0.0026,-19.7675,1.5655,-43.1199,
9.6840,0.1098,-0.0410,1.0230,-0.0085,0.0114,0.0365,-0.0062,-0.0110,0.0026,-19.7427,1.5878,-43.0663,
9.7050,0.1173,-0.0435,1.0238,-0.0085,0.0114,0.0365,-0.0062,-0.0110,0.0026,-19.7427,1.5878,-43.0663,
9.7310,0.1173,-0.0435,1.0238,-0.0085,0.0114,0.0365,-0.0053,0.0024,-0.0050,-19.7427,1.5878,-43.0663,
9.7340,0.1164,-0.0456,1.0235,-0.0085,0.0114,0.0365,-0.0053,0.0024,-0.0050,-19.7427,1.5878,-43.0663,
9.7340,0.1094,-0.0459,1.0227,-0.0085,0.0114,0.0365,-0.0053,0.0024,-0.0050,-19.7427,1.5878,-43.0663,
9.7350,0.1094,-0.0459,1.0227,-0.0545,-0.0039,-0.0071,-0.0053,0.0024,-0.0050,-19.7427,1.5878,-43.0663,
9.7500,0.1024,-0.0458,1.0224,-0.0545,-0.0039,-0.0071,-0.0053,0.0024,-0.0050,-19.7427,1.5878,-43.0663,
9.7510,0.1024,-0.0458,1.0224,-0.0545,-0.0039,-0.0071,-0.0038,0.0122,-0.0057,-19.7427,1.5878,-43.0663,
9.7520,0.1024,-0.0458,1.0224,-0.0545,-0.0039,-0.0071,-0.0038,0.0122,-0.0057,-19.7283,1.6162,-43.1154,
9.7720,0.1002,-0.0444,1.0214,-0.0545,-0.0039,-0.0071,-0.0038,0.0122,-0.0057,-19.7283,1.6162,-43.1154,
9.8090,0.1002,-0.0444,1.0214,0.0601,-0.0209,0.0082,-0.0038,0.0122,-0.0057,-19.7283,1.6162,-43.1154,
9.8100,0.1002,-0.0444,1.0214,0.0601,-0.0209,0.0082,-0.0019,0.0076,0.0011,-19.7283,1.6162,-43.1154,
9.8110,0.1008,-0.0432,1.0230,0.0601,-0.0209,0.0082,-0.0019,0.0076,0.0011,-19.7283,1.6162,-43.1154,
9.8110,0.1035,-0.0442,1.0253,0.0601,-0.0209,0.0082,-0.0019,0.0076,0.0011,-19.7283,1.6162,-43.1154,
9.8170,0.1035,-0.0442,1.0253,0.0601,-0.0209,0.0082,-0.0019,0.0076,0.0011,-19.6921,1.6076,-43.1275,
9.8390,0.1035,-0.0442,1.0253,0.0601,-0.0209,0.0082,0.0008,0.0024,-0.0008,-19.6921,1.6076,-43.1275,
9.8400,0.1050,-0.0452,1.0262,0.0601,-0.0209,0.0082,0.0008,0.0024,-0.0008,-19.6921,1.6076,-43.1275,
9.8680,0.1050,-0.0452,1.0262,-0.0454,-0.0105,0.0089,0.0008,0.0024,-0.0008,-19.6921,1.6076,-43.1275,
9.8690,0.1050,-0.0444,1.0223,-0.0454,-0.0105,0.0089,0.0008,0.0024,-0.0008,-19.6921,1.6076,-43.1275,
9.8700,0.1075,-0.0415,1.0159,-0.0454,-0.0105,0.0089,0.0008,0.0024,-0.0008,-19.6921,1.6076,-43.1275,
9.8700,0.1075,-0.0415,1.0159,-0.0454,-0.0105,0.0089,0.0014,-0.0043,-0.0050,-19.6921,1.6076,-43.1275,
9.8830,0.1075,-0.0415,1.0159,-0.0454,-0.0105,0.0089,0.0014,-0.0043,-0.0050,-19.6519,1.6780,-43.1217,
9.9050,0.1080,-0.0406,1.0186,-0.0454,-0.0105,0.0089,0.0014,-0.0043,-0.0050,-19.6519,1.6780,-43.1217,
9.9070,0.1043,-0.0427,1.0252,-0.0454,-0.0105,0.0089,0.0014,-0.0043,-0.0050,-19.6519,1.6780,-43.1217,
9.9080,0.1043,-0.0427,1.0252,-0.0454,-0.0105,0.0089,-0.0022,0.0042,-0.0029,-19.6519,1.6780,-43.1217,
9.9450,0.1025,-0.0438,1.0189,-0.0454,-0.0105,0.0089,-0.0022,0.0042,-0.0029,-19.6519,1.6780,-43.1217,
9.9460,0.1025,-0.0438,1.0189,-0.0454,-0.0105,0.0089,0.0054,-0.0046,0.0017,-19.6519,1.6780,-43.1217,
9.9460,0.1025,-0.0438,1.0189,-0.0001,-0.0016,-0.0122,0.0054,-0.0046,0.0017,-19.6519,1.6780,-43.1217,
9.9470,0.1031,-0.0426,1.0173,-0.0001,-0.0016,-0.0122,0.0054,-0.0046,0.0017,-19.6519,1.6780,-43.1217,
9.9500,0.1031,-0.0426,1.0173,-0.0001,-0.0016,-0.0122,0.0054,-0.0046,0.0017,-19.6142,1.6768,-43.2104,
9.9720,0.1032,-0.0409,1.0253,-0.0001,-0.0016,-0.0122,0.0054,-0.0046,0.0017,-19.6142,1.6768,-43.2104,
10.0040,0.1032,-0.0409,1.0253,-0.0252,-0.0007,-0.0157,0.0054,-0.0046,0.0017,-19.6142,1.6768,-43.2104,
10.0060,0.1032,-0.0409,1.0253,-0.0252,-0.0007,-0.0157,0.0027,-0.0089,0.0011,-19.6142,1.6768,-43.2104,
10.0070,0.1050,-0.0421,1.0257,-0.0252,-0.0007,-0.0157,0.0027,-0.0089,0.0011,-19.6142,1.6768,-43.2104,
10.0070,0.1077,-0.0431,1.0205,-0.0252,-0.0007,-0.0157,0.0027,-0.0089,0.0011,-19.6142,1.6768,-43.2104,
10.0160,0.1077,-0.0431,1.0205,-0.0252,-0.0007,-0.0157,0.0027,-0.0089,0.0011,-19.7006,1.6533,-43.2149,
10.0380,0.1085,-0.0438,1.0234,-0.0252,-0.0007,-0.0157,0.0027,-0.0089,0.0011,-19.7006,1.6533,-43.2149,
10.0390,0.1085,-0.0438,1.0234,-0.0252,-0.0007,-0.0157,0.0020,-0.0104,0.0014,-19.7006,1.6533,-43.2149,
10.0810,0.1085,-0.0438,1.0234,-0.0252,-0.0007,-0.0157,0.0042,-0.0071,0.0032,-19.7006,1.6533,-43.2149,
10.0820,0.1102,-0.0444,1.0199,-0.0252,-0.0007,-0.0157,0.0042,-0.0071,0.0032,-19.7006,1.6533,-43.2149,
10.0830,0.1094,-0.0442,1.0203,-0.0252,-0.0007,-0.0157,0.0042,-0.0071,0.0032,-19.7006,1.6533,-43.2149,
10.0830,0.1074,-0.0436,1.0229,-0.0252,-0.0007,-0.0157,0.0042,-0.0071,0.0032,-19.7006,1.6533,-43.2149,
10.0840,0.1074,-0.0436,1.0229,-0.0103,0.0036,0.0164,0.0042,-0.0071,0.0032,-19.7006,1.6533,-43.2149,
10.0840,0.1074,-0.0436,1.0229,-0.0103,0.0036,0.0164,0.0042,-0.0071,0.0032,-19.7973,1.6470,-43.2829,
10.1060,0.1074,-0.0436,1.0229,-0.0103,0.0036,0.0164,0.0042,-0.0025,0.0029,-19.7973,1.6470,-43.2829,
10.1080,0.1061,-0.0424,1.0201,-0.0103,0.0036,0.0164,0.0042,-0.0025,0.0029,-19.7973,1.6470,-43.2829,
10.1390,0.1061,-0.0424,1.0201,-0.0103,0.0036,0.0164,0.0057,-0.0012,0.0008,-19.7973,1.6470,-43.2829,
10.1410,0.1044,-0.0436,1.0162,-0.0103,0.0036,0.0164,0.0057,-0.0012,0.0008,-19.7973,1.6470,-43.2829,
10.1410,0.1052,-0.0441,1.0207,-0.0103,0.0036,0.0164,0.0057,-0.0012,0.0008,-19.7973,1.6470,-43.2829,
10.1420,0.1052,-0.0441,1.0207,0.0177,-0.0174,-0.0064,0.0057,-0.0012,0.0008,-19.7973,1.6470,-43.2829,
10.1490,0.1052,-0.0441,1.0207,0.0177,-0.0174,-0.0064,0.0057,-0.0012,0.0008,-19.8333,1.6437,-43.3358,
10.1730,0.1053,-0.0436,1.0211,0.0177,-0.0174,-0.0064,0.0057,-0.0012,0.0008,-19.8333,1.6437,-43.3358,
10.2180,0.1053,-0.0436,1.0211,0.0177,-0.0174,-0.0064,0.0057,-0.0012,0.0008,-19.9052,1.6597,-43.3501,
10.2190,0.1058,-0.0427,1.0218,0.0177,-0.0174,-0.0064,0.0057,-0.0012,0.0008,-19.9052,1.6597,-43.3501,
10.2190,0.1039,-0.0439,1.0227,0.0177,-0.0174,-0.0064,0.0057,-0.0012,0.0008,-19.9052,1.6597,-43.3501,
10.2190,0.1039,-0.0439,1.0227,0.0177,-0.0174,-0.0064,0.0027,-0.0006,0.0014,-19.9052,1.6597,-43.3501,
10.2190,0.1039,-0.0439,1.0227,0.0177,-0.0174,-0.0064,0.0011,-0.0037,-0.0002,-19.9052,1.6597,-43.3501,
10.2200,0.1028,-0.0437,1.0219,0.0177,-0.0174,-0.0064,0.0011,-0.0037,-0.0002,-19.9052,1.6597,-43.3501,
10.2200,0.1028,-0.0437,1.0219,-0.0181,-0.0097,-0.0233,0.0011,-0.0037,-0.0002,-19.9052,1.6597,-43.3501,
10.2380,0.1053,-0.0436,1.0205,-0.0181,-0.0097,-0.0233,0.0011,-0.0037,-0.0002,-19.9052,1.6597,-43.3501,
10.2770,0.1059,-0.0426,1.0242,-0.0181,-0.0097,-0.0233,0.0011,-0.0037,-0.0002,-19.9052,1.6597,-43.3501,
10.2780,0.1059,-0.0426,1.0242,-0.0181,-0.0097,-0.0233,-0.0001,-0.0006,0.0011,-19.9052,1.6597,-43.3501,
10.2780,0.1071,-0.0425,1.0167,-0.0181,-0.0097,-0.0233,-0.0001,-0.0006,0.0011,-19.9052,1.6597,-43.3501,
10.2790,0.1071,-0.0425,1.0167,-0.0237,-0.0093,0.0019,-0.0001,-0.0006,0.0011,-19.9052,1.6597,-43.3501,
10.2830,0.1071,-0.0425,1.0167,-0.0237,-0.0093,0.0019,-0.0001,-0.0006,0.0011,-19.9047,1.6695,-43.3495,
10.3050,0.1091,-0.0436,1.0178,-0.0237,-0.0093,0.0019,-0.0001,-0.0006,0.0011,-19.9047,1.6695,-43.3495,
10.3070,0.1091,-0.0436,1.0178,-0.0237,-0.0093,0.0019,-0.0013,0.0012,0.0017,-19.9047,1.6695,-43.3495,
10.3510,0.1091,-0.0436,1.0178,-0.0237,-0.0093,0.0019,-0.0074,0.0042,0.0017,-19.9047,1.6695,-43.3495,
10.3520,0.1085,-0.0464,1.0266,-0.0237,-0.0093,0.0019,-0.0074,0.0042,0.0017,-19.9047,1.6695,-43.3495,
10.3520,0.1066,-0.0466,1.0299,-0.0237,-0.0093,0.0019,-0.0074,0.0042,0.0017,-19.9047,1.6695,-43.3495,
10.3530,0.1066,-0.0466,1.0299,-0.0237,-0.0093,0.0019,-0.0074,0.0042,0.0017,-19.8793,1.6903,-43.3473,
10.3530,0.1066,-0.0466,1.0299,-0.0023,-0.0003,-0.0165,-0.0074,0.0042,0.0017,-19.8793,1.6903,-43.3473,
10.3530,0.1039,-0.0435,1.0245,-0.0023,-0.0003,-0.0165,-0.0074,0.0042,0.0017,-19.8793,1.6903,-43.3473,
10.4130,0.1002,-0.0431,1.0229,-0.0023,-0.0003,-0.0165,-0.0074,0.0042,0.0017,-19.8793,1.6903,-43.3473,
10.4140,0.1035,-0.0470,1.0091,-0.0023,-0.0003,-0.0165,-0.0074,0.0042,0.0017,-19.8793,1.6903,-43.3473,
10.4150,0.1107,-0.0439,0.9889,-0.0023,-0.0003,-0.0165,-0.0074,0.0042,0.0017,-19.8793,1.6903,-43.3473,
10.4160,0.1107,-0.0439,0.9889,-0.0063,-0.0181,0.0390,-0.0074,0.0042,0.0017,-19.8793,1.6903,-43.3473,
10.4160,0.1107,-0.0439,0.9889,-0.0063,-0.0181,0.0390,0.0039,-0.0129,-0.0029,-19.8793,1.6903,-43.3473,
10.4170,0.1107,-0.0439,0.9889,-0.0063,-0.0181,0.0390,-0.0041,-0.0138,-0.0047,-19.8793,1.6903,-43.3473,
10.4170,0.1107,-0.0439,0.9889,-0.0063,-0.0181,0.0390,-0.0041,-0.0138,-0.0047,-19.8705,1.6327,-43.3249,
10.4390,0.1114,-0.0380,1.0426,-0.0063,-0.0181,0.0390,-0.0041,-0.0138,-0.0047,-19.8705,1.6327,-43.3249,
10.4830,0.1158,-0.0413,1.0308,-0.0063,-0.0181,0.0390,-0.0041,-0.0138,-0.0047,-19.8705,1.6327,-43.3249,
10.4840,0.1158,-0.0413,1.0308,-0.0063,-0.0181,0.0390,-0.0041,-0.0138,-0.0047,-19.8817,1.6628,-43.2849,
10.4850,0.1158,-0.0413,1.0308,-0.0063,-0.0181,0.0390,-0.0129,0.0125,-0.0026,-19.8817,1.6628,-43.2849,
10.4850,0.1124,-0.0435,0.9976,-0.0063,-0.0181,0.0390,-0.0129,0.0125,-0.0026,-19.8817,1.6628,-43.2849,
10.4910,0.1124,-0.0435,0.9976,-0.0043,0.0009,-0.1047,-0.0129,0.0125,-0.0026,-19.8817,1.6628,-43.2849,
10.4910,0.1013,-0.0447,1.0327,-0.0043,0.0009,-0.1047,-0.0129,0.0125,-0.0026,-19.8817,1.6628,-43.2849,
10.4910,0.1013,-0.0447,1.0327,-0.0043,0.0009,-0.1047,-0.0074,0.0159,-0.0041,-19.8817,1.6628,-43.2849,
10.5520,0.1013,-0.0447,1.0327,-0.0043,0.0009,-0.1047,0.0033,-0.0125,0.0038,-19.8817,1.6628,-43.2849,
10.5530,0.0953,-0.0496,1.0294,-0.0043,0.0009,-0.1047,0.0033,-0.0125,0.0038,-19.8817,1.6628,-43.2849,
10.5540,0.0951,-0.0467,1.0140,-0.0043,0.0009,-0.1047,0.0033,-0.0125,0.0038,-19.8817,1.6628,-43.2849,
10.5550,0.1004,-0.0419,1.0217,-0.0043,0.0009,-0.1047,0.0033,-0.0125,0.0038,-19.8817,1.6628,-43.2849,
10.5550,0.1004,-0.0419,1.0217,0.0216,0.0133,0.0441,0.0033,-0.0125,0.0038,-19.8817,1.6628,-43.2849,
10.5560,0.1004,-0.0419,1.0217,0.0216,0.0133,0.0441,0.0033,-0.0125,0.0038,-19.7977,1.6368,-43.2964,
10.5720,0.1099,-0.0422,1.0234,0.0216,0.0133,0.0441,0.0033,-0.0125,0.0038,-19.7977,1.6368,-43.2964,
10.5740,0.1099,-0.0422,1.0234,0.0216,0.0133,0.0441,-0.0044,-0.0150,0.0011,-19.7977,1.6368,-43.2964,
10.6170,0.1174,-0.0449,1.0228,0.0216,0.0133,0.0441,-0.0044,-0.0150,0.0011,-19.7977,1.6368,-43.2964,
10.6180,0.1174,-0.0449,1.0228,0.0216,0.0133,0.0441,-0.0044,-0.0150,0.0011,-19.7369,1.6399,-43.2812,
10.6190,0.1169,-0.0456,1.0228,0.0216,0.0133,0.0441,-0.0044,-0.0150,0.0011,-19.7369,1.6399,-43.2812,
10.6190,0.1169,-0.0456,1.0228,0.0216,0.0133,0.0441,-0.0019,-0.0034,-0.0041,-19.7369,1.6399,-43.2812,
10.6270,0.1169,-0.0456,1.0228,-0.0814,-0.0144,0.0071,-0.0019,-0.0034,-0.0041,-19.7369,1.6399,-43.2812,
10.6280,0.1125,-0.0464,1.0207,-0.0814,-0.0144,0.0071,-0.0019,-0.0034,-0.0041,-19.7369,1.6399,-43.2812,
10.6850,0.1046,-0.0445,1.0238,-0.0814,-0.0144,0.0071,-0.0019,-0.0034,-0.0041,-19.7369,1.6399,-43.2812,
10.6880,0.1046,-0.0445,1.0238,-0.0814,-0.0144,0.0071,-0.0019,-0.0034,-0.0041,-19.6877,1.6743,-43.1875,
10.6890,0.1013,-0.0437,1.0183,-0.0814,-0.0144,0.0071,-0.0019,-0.0034,-0.0041,-19.6877,1.6743,-43.1875,
10.6890,0.1013,-0.0437,1.0183,-0.0814,-0.0144,0.0071,0.0027,0.0070,0.0005,-19.6877,1.6743,-43.1875,
10.6900,0.1013,-0.0437,1.0183,-0.0814,-0.0144,0.0071,0.0078,0.0058,0.0056,-19.6877,1.6743,-43.1875,
10.6900,0.1003,-0.0431,1.0178,-0.0814,-0.0144,0.0071,0.0078,0.0058,0.0056,-19.6877,1.6743,-43.1875,
10.6910,0.1003,-0.0431,1.0178,0.0769,-0.0153,0.0088,0.0078,0.0058,0.0056,-19.6877,1.6743,-43.1875,
10.7060,0.1010,-0.0452,1.0222,0.0769,-0.0153,0.0088,0.0078,0.0058,0.0056,-19.6877,1.6743,-43.1875,
10.7510,0.1036,-0.0448,1.0267,0.0769,-0.0153,0.0088,0.0078,0.0058,0.0056,-19.6877,1.6743,-43.1875,
10.7520,0.1036,-0.0448,1.0267,0.0769,-0.0153,0.0088,0.0069,-0.0034,0.0032,-19.6877,1.6743,-43.1875,
10.7520,0.1036,-0.0448,1.0267,0.0769,-0.0153,0.0088,0.0069,-0.0034,0.0032,-19.6389,1.6765,-43.1856,
10.7530,0.1050,-0.0465,1.0245,0.0769,-0.0153,0.0088,0.0069,-0.0034,0.0032,-19.6389,1.6765,-43.1856,
10.7650,0.1050,-0.0465,1.0245,-0.0534,-0.0064,-0.0112,0.0069,-0.0034,0.0032,-19.6389,1.6765,-43.1856,
10.7660,0.1070,-0.0427,1.0172,-0.0534,-0.0064,-0.0112,0.0069,-0.0034,0.0032,-19.6389,1.6765,-43.1856,
10.7670,0.1070,-0.0427,1.0172,-0.0534,-0.0064,-0.0112,0.0085,-0.0129,0.0014,-19.6389,1.6765,-43.1856,
10.8170,0.1070,-0.0427,1.0172,-0.0534,-0.0064,-0.0112,0.0085,-0.0129,0.0014,-19.6407,1.6589,-43.1225,
10.8180,0.1099,-0.0399,1.0173,-0.0534,-0.0064,-0.0112,0.0085,-0.0129,0.0014,-19.6407,1.6589,-43.1225,
10.8180,0.1097,-0.0433,1.0261,-0.0534,-0.0064,-0.0112,0.0085,-0.0129,0.0014,-19.6407,1.6589,-43.1225,
10.8190,0.1097,-0.0433,1.0261,-0.0534,-0.0064,-0.0112,0.0011,-0.0031,0.0044,-19.6407,1.6589,-43.1225,
10.8220,0.1072,-0.0456,1.0230,-0.0534,-0.0064,-0.0112,0.0011,-0.0031,0.0044,-19.6407,1.6589,-43.1225,
10.8230,0.1072,-0.0456,1.0230,-0.0229,-0.0146,0.0150,0.0011,-0.0031,0.0044,-19.6407,1.6589,-43.1225,
10.8840,0.1048,-0.0441,1.0244,-0.0229,-0.0146,0.0150,0.0011,-0.0031,0.0044,-19.6407,1.6589,-43.1225,
10.8850,0.1048,-0.0441,1.0244,-0.0229,-0.0146,0.0150,0.0078,0.0006,0.0093,-19.6407,1.6589,-43.1225,
10.8860,0.1048,-0.0441,1.0244,-0.0229,-0.0146,0.0150,0.0149,-0.0095,0.0060,-19.6407,1.6589,-43.1225,
10.8860,0.1048,-0.0441,1.0244,-0.0229,-0.0146,0.0150,0.0149,-0.0095,0.0060,-19.7266,1.6673,-43.0479,
10.8870,0.1013,-0.0433,1.0260,-0.0229,-0.0146,0.0150,0.0149,-0.0095,0.0060,-19.7266,1.6673,-43.0479,
10.8880,0.1013,-0.0420,1.0212,-0.0229,-0.0146,0.0150,0.0149,-0.0095,0.0060,-19.7266,1.6673,-43.0479,
10.9010,0.1013,-0.0420,1.0212,0.0065,-0.0075,0.0103,0.0149,-0.0095,0.0060,-19.7266,1.6673,-43.0479,
10.9030,0.1032,-0.0421,1.0195,0.0065,-0.0075,0.0103,0.0149,-0.0095,0.0060,-19.7266,1.6673,-43.0479,
10.9500,0.1032,-0.0421,1.0195,0.0065,-0.0075,0.0103,0.0097,-0.0190,0.0011,-19.7266,1.6673,-43.0479,
10.9510,0.1081,-0.0442,1.0236,0.0065,-0.0075,0.0103,0.0097,-0.0190,0.0011,-19.7266,1.6673,-43.0479,
10.9520,0.1081,-0.0442,1.0236,0.0065,-0.0075,0.0103,0.0097,-0.0190,0.0011,-19.8853,1.6606,-43.0411,
10.9530,0.1126,-0.0444,1.0233,0.0065,-0.0075,0.0103,0.0097,-0.0190,0.0011,-19.8853,1.6606,-43.0411,
10.9590,0.1126,-0.0444,1.0233,0.0065,-0.0075,0.0103,0.0085,-0.0174,0.0020,-19.8853,1.6606,-43.0411,
10.9600,0.1140,-0.0430,1.0202,0.0065,-0.0075,0.0103,0.0085,-0.0174,0.0020,-19.8853,1.6606,-43.0411,
10.9600,0.1140,-0.0430,1.0202,-0.0595,-0.0058,0.0094,0.0085,-0.0174,0.0020,-19.8853,1.6606,-43.0411,
11.0180,0.1114,-0.0422,1.0189,-0.0595,-0.0058,0.0094,0.0085,-0.0174,0.0020,-19.8853,1.6606,-43.0411,
11.0200,0.1114,-0.0422,1.0189,-0.0595,-0.0058,0.0094,0.0075,-0.0049,0.0014,-19.8853,1.6606,-43.0411,
11.0200,0.1114,-0.0422,1.0189,-0.0595,-0.0058,0.0094,0.0075,-0.0049,0.0014,-19.9247,1.6107,-43.0199,
11.0210,0.1088,-0.0436,1.0205,-0.0595,-0.0058,0.0094,0.0075,-0.0049,0.0014,-19.9247,1.6107,-43.0199,
11.0370,0.1068,-0.0428,1.0199,-0.0595,-0.0058,0.0094,0.0075,-0.0049,0.0014,-19.9247,1.6107,-43.0199,
11.0390,0.1079,-0.0426,1.0156,-0.0595,-0.0058,0.0094,0.0075,-0.0049,0.0014,-19.9247,1.6107,-43.0199,
11.0390,0.1079,-0.0426,1.0156,-0.0595,-0.0058,0.0094,0.0082,-0.0049,0.0008,-19.9247,1.6107,-43.0199,
11.0400,0.1079,-0.0426,1.0156,0.0268,-0.0199,0.0045,0.0082,-0.0049,0.0008,-19.9247,1.6107,-43.0199,
11.0850,0.1079,-0.0426,1.0156,0.0268,-0.0199,0.0045,0.0020,-0.0052,-0.0017,-19.9247,1.6107,-43.0199,
11.0870,0.1099,-0.0428,1.0216,0.0268,-0.0199,0.0045,0.0020,-0.0052,-0.0017,-19.9247,1.6107,-43.0199,
11.0870,0.1102,-0.0413,1.0266,0.0268,-0.0199,0.0045,0.0020,-0.0052,-0.0017,-19.9247,1.6107,-43.0199,
11.0880,0.1102,-0.0413,1.0266,0.0268,-0.0199,0.0045,0.0020,-0.0052,-0.0017,-19.9843,1.6378,-43.0074,
11.0970,0.1102,-0.0413,1.0266,-0.0104,-0.0113,-0.0257,0.0020,-0.0052,-0.0017,-19.9843,1.6378,-43.0074,
11.0980,0.1079,-0.0414,1.0221,-0.0104,-0.0113,-0.0257,0.0020,-0.0052,-0.0017,-19.9843,1.6378,-43.0074,
11.1500,0.1064,-0.0425,1.0208,-0.0104,-0.0113,-0.0257,0.0020,-0.0052,-0.0017,-19.9843,1.6378,-43.0074,
11.1510,0.1082,-0.0417,1.0233,-0.0104,-0.0113,-0.0257,0.0020,-0.0052,-0.0017,-19.9843,1.6378,-43.0074,
11.1520,0.1082,-0.0417,1.0233,-0.0104,-0.0113,-0.0257,0.0033,-0.0095,0.0020,-19.9843,1.6378,-43.0074,
11.1520,0.1082,-0.0417,1.0233,-0.0104,-0.0113,-0.0257,0.0033,-0.0095,0.0020,-20.0815,1.6658,-42.9192,
11.1720,0.1092,-0.0419,1.0205,-0.0104,-0.0113,-0.0257,0.0033,-0.0095,0.0020,-20.0815,1.6658,-42.9192,
11.1730,0.1092,-0.0419,1.0205,-0.0104,-0.0113,-0.0257,0.0005,-0.0089,0.0044,-20.0815,1.6658,-42.9192,
11.1740,0.1097,-0.0409,1.0155,-0.0104,-0.0113,-0.0257,0.0005,-0.0089,0.0044,-20.0815,1.6658,-42.9192,
11.1740,0.1097,-0.0409,1.0155,-0.0087,-0.0027,0.0149,0.0005,-0.0089,0.0044,-20.0815,1.6658,-42.9192,
11.2160,0.1097,-0.0409,1.0155,-0.0087,-0.0027,0.0149,0.0002,-0.0116,0.0020,-20.0815,1.6658,-42.9192,
11.2170,0.1098,-0.0416,1.0155,-0.0087,-0.0027,0.0149,0.0002,-0.0116,0.0020,-20.0815,1.6658,-42.9192,
11.2170,0.1101,-0.0431,1.0196,-0.0087,-0.0027,0.0149,0.0002,-0.0116,0.0020,-20.0815,1.6658,-42.9192,
11.2180,0.1101,-0.0431,1.0196,-0.0087,-0.0027,0.0149,0.0002,-0.0116,0.0020,-20.1554,1.6310,-42.9881,
11.2320,0.1101,-0.0431,1.0196,-0.0087,-0.0027,0.0149,0.0014,-0.0025,0.0035,-20.1554,1.6310,-42.9881,
11.2330,0.1091,-0.0448,1.0260,-0.0087,-0.0027,0.0149,0.0014,-0.0025,0.0035,-20.1554,1.6310,-42.9881,
11.2330,0.1091,-0.0448,1.0260,-0.0152,0.0001,-0.0098,0.0014,-0.0025,0.0035,-20.1554,1.6310,-42.9881,
11.2830,0.1091,-0.0448,1.0260,-0.0152,0.0001,-0.0098,0.0091,-0.0217,0.0026,-20.1554,1.6310,-42.9881,
11.2840,0.1075,-0.0405,1.0350,-0.0152,0.0001,-0.0098,0.0091,-0.0217,0.0026,-20.1554,1.6310,-42.9881,
11.2840,0.1064,-0.0417,1.0242,-0.0152,0.0001,-0.0098,0.0091,-0.0217,0.0026,-20.1554,1.6310,-42.9881,
11.2840,0.1064,-0.0417,1.0242,-0.0152,0.0001,-0.0098,0.0091,-0.0217,0.0026,-20.2404,1.6264,-43.0171,
11.3050,0.1094,-0.0437,1.0115,-0.0152,0.0001,-0.0098,0.0091,-0.0217,0.0026,-20.2404,1.6264,-43.0171,
11.3100,0.1163,-0.0413,0.9957,-0.0152,0.0001,-0.0098,0.0091,-0.0217,0.0026,-20.2404,1.6264,-43.0171,
11.3110,0.1163,-0.0413,0.9957,-0.0152,0.0001,-0.0098,0.0008,-0.0067,0.0020,-20.2404,1.6264,-43.0171,
11.3120,0.1163,-0.0413,0.9957,-0.0142,-0.0149,0.0113,0.0008,-0.0067,0.0020,-20.2404,1.6264,-43.0171,
11.3490,0.1163,-0.0413,0.9957,-0.0142,-0.0149,0.0113,-0.0025,0.0131,0.0056,-20.2404,1.6264,-43.0171,
