
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
26.1100,-0.1097,-0.0193,1.0126,-0.0054,0.0092,0.0138,0.0023,0.0149,-0.0014,-9.5905,2.0249,-46.1640,
26.1110,-0.1082,-0.0185,1.0123,-0.0054,0.0092,0.0138,0.0023,0.0149,-0.0014,-9.5905,2.0249,-46.1640,
26.1120,-0.1082,-0.0185,1.0123,-0.0054,0.0092,0.0138,-0.0004,0.0110,0.0010,-9.5905,2.0249,-46.1640,
26.1120,-0.1082,-0.0185,1.0123,0.0268,0.0044,-0.0080,-0.0004,0.0110,0.0010,-9.5905,2.0249,-46.1640,
26.1550,-0.1104,-0.0161,1.0129,0.0268,0.0044,-0.0080,-0.0004,0.0110,0.0010,-9.5905,2.0249,-46.1640,
26.1560,-0.1104,-0.0161,1.0129,0.0268,0.0044,-0.0080,-0.0087,-0.0116,0.0010,-9.5905,2.0249,-46.1640,
26.1560,-0.1104,-0.0161,1.0129,0.0268,0.0044,-0.0080,-0.0087,-0.0116,0.0010,-9.6262,2.0323,-46.1905,
26.1570,-0.1118,-0.0165,1.0183,0.0268,0.0044,-0.0080,-0.0087,-0.0116,0.0010,-9.6262,2.0323,-46.1905,
26.1770,-0.1087,-0.0172,1.0257,0.0268,0.0044,-0.0080,-0.0087,-0.0116,0.0010,-9.6262,2.0323,-46.1905,
26.1780,-0.1087,-0.0172,1.0257,0.0268,0.0044,-0.0080,-0.0224,0.0052,-0.0002,-9.6262,2.0323,-46.1905,
26.1880,-0.1087,-0.0172,1.0257,0.0050,-0.0021,-0.0406,-0.0224,0.0052,-0.0002,-9.6262,2.0323,-46.1905,
26.1880,-0.1020,-0.0178,1.0280,0.0050,-0.0021,-0.0406,-0.0224,0.0052,-0.0002,-9.6262,2.0323,-46.1905,
26.2210,-0.1020,-0.0178,1.0280,0.0050,-0.0021,-0.0406,-0.0029,0.0418,0.0050,-9.6262,2.0323,-46.1905,
26.2220,-0.1007,-0.0168,1.0216,0.0050,-0.0021,-0.0406,-0.0029,0.0418,0.0050,-9.6262,2.0323,-46.1905,
26.2230,-0.1007,-0.0168,1.0216,0.0050,-0.0021,-0.0406,-0.0029,0.0418,0.0050,-9.6513,2.0108,-46.2184,
26.2430,-0.1096,-0.0145,1.0186,0.0050,-0.0021,-0.0406,-0.0029,0.0418,0.0050,-9.6513,2.0108,-46.2184,
26.2450,-0.1096,-0.0145,1.0186,0.0050,-0.0021,-0.0406,0.0118,0.0043,-0.0044,-9.6513,2.0108,-46.2184,
26.2450,-0.1096,-0.0145,1.0186,0.0177,-0.0008,0.0445,0.0118,0.0043,-0.0044,-9.6513,2.0108,-46.2184,
26.2460,-0.1170,-0.0157,1.0153,0.0177,-0.0008,0.0445,0.0118,0.0043,-0.0044,-9.6513,2.0108,-46.2184,
26.2880,-0.1173,-0.0190,1.0060,0.0177,-0.0008,0.0445,0.0118,0.0043,-0.0044,-9.6513,2.0108,-46.2184,
26.2890,-0.1173,-0.0190,1.0060,0.0177,-0.0008,0.0445,0.0194,-0.1372,-0.0066,-9.6513,2.0108,-46.2184,
26.2900,-0.1173,-0.0190,1.0060,0.0177,-0.0008,0.0445,0.0194,-0.1372,-0.0066,-9.6645,2.0016,-46.1809,
26.2900,-0.1148,-0.0191,1.0026,0.0177,-0.0008,0.0445,0.0194,-0.1372,-0.0066,-9.6645,2.0016,-46.1809,
26.3090,-0.1074,-0.0182,1.0060,0.0177,-0.0008,0.0445,0.0194,-0.1372,-0.0066,-9.6645,2.0016,-46.1809,
26.3260,-0.0959,-0.0162,1.0164,0.0177,-0.0008,0.0445,0.0194,-0.1372,-0.0066,-9.6645,2.0016,-46.1809,
26.3280,-0.0959,-0.0162,1.0164,-0.0601,0.0012,-0.0133,0.0194,-0.1372,-0.0066,-9.6645,2.0016,-46.1809,
26.3280,-0.0959,-0.0162,1.0164,-0.0601,0.0012,-0.0133,0.0033,-0.0458,-0.0035,-9.6645,2.0016,-46.1809,
26.3560,-0.0917,-0.0150,1.0242,-0.0601,0.0012,-0.0133,0.0033,-0.0458,-0.0035,-9.6645,2.0016,-46.1809,
26.3570,-0.0917,-0.0150,1.0242,-0.0601,0.0012,-0.0133,0.0033,-0.0458,-0.0035,-9.6769,1.9905,-46.2077,
26.3760,-0.0969,-0.0161,1.0258,-0.0601,0.0012,-0.0133,0.0033,-0.0458,-0.0035,-9.6769,1.9905,-46.2077,
26.3780,-0.0969,-0.0161,1.0258,-0.0601,0.0012,-0.0133,-0.0169,0.0916,0.0004,-9.6769,1.9905,-46.2077,
26.3820,-0.0969,-0.0161,1.0258,0.0169,-0.0068,-0.0880,-0.0169,0.0916,0.0004,-9.6769,1.9905,-46.2077,
26.3830,-0.1042,-0.0185,1.0214,0.0169,-0.0068,-0.0880,-0.0169,0.0916,0.0004,-9.6769,1.9905,-46.2077,
26.4210,-0.1042,-0.0185,1.0214,0.0169,-0.0068,-0.0880,-0.0169,0.0916,0.0004,-9.7489,2.0174,-46.1828,
26.4220,-0.1123,-0.0209,1.0184,0.0169,-0.0068,-0.0880,-0.0169,0.0916,0.0004,-9.7489,2.0174,-46.1828,
26.4230,-0.1123,-0.0209,1.0184,0.0169,-0.0068,-0.0880,-0.0123,0.0467,0.0023,-9.7489,2.0174,-46.1828,
26.4230,-0.1134,-0.0206,1.0168,0.0169,-0.0068,-0.0880,-0.0123,0.0467,0.0023,-9.7489,2.0174,-46.1828,
26.4440,-0.1118,-0.0180,1.0158,0.0169,-0.0068,-0.0880,-0.0123,0.0467,0.0023,-9.7489,2.0174,-46.1828,
26.4460,-0.1118,-0.0180,1.0158,0.0169,-0.0068,-0.0880,-0.0022,0.0003,0.0020,-9.7489,2.0174,-46.1828,
26.4610,-0.1118,-0.0180,1.0158,0.0876,0.0036,0.0564,-0.0022,0.0003,0.0020,-9.7489,2.0174,-46.1828,
26.4620,-0.1069,-0.0160,1.0161,0.0876,0.0036,0.0564,-0.0022,0.0003,0.0020,-9.7489,2.0174,-46.1828,
26.4880,-0.1069,-0.0160,1.0161,0.0876,0.0036,0.0564,0.0002,0.0082,-0.0026,-9.7489,2.0174,-46.1828,
26.4890,-0.1065,-0.0143,1.0174,0.0876,0.0036,0.0564,0.0002,0.0082,-0.0026,-9.7489,2.0174,-46.1828,
26.4890,-0.1065,-0.0143,1.0174,0.0876,0.0036,0.0564,0.0002,0.0082,-0.0026,-9.7003,2.0200,-46.1681,
26.5100,-0.1081,-0.0157,1.0181,0.0876,0.0036,0.0564,0.0002,0.0082,-0.0026,-9.7003,2.0200,-46.1681,
26.5190,-0.1094,-0.0179,1.0206,0.0876,0.0036,0.0564,0.0002,0.0082,-0.0026,-9.7003,2.0200,-46.1681,
26.5190,-0.1094,-0.0179,1.0206,0.0876,0.0036,0.0564,-0.0041,0.0098,0.0014,-9.7003,2.0200,-46.1681,
26.5200,-0.1094,-0.0179,1.0206,-0.0160,-0.0083,-0.0074,-0.0041,0.0098,0.0014,-9.7003,2.0200,-46.1681,
26.5550,-0.1077,-0.0171,1.0212,-0.0160,-0.0083,-0.0074,-0.0041,0.0098,0.0014,-9.7003,2.0200,-46.1681,
26.5560,-0.1077,-0.0171,1.0212,-0.0160,-0.0083,-0.0074,-0.0041,0.0098,0.0014,-9.7126,2.0089,-46.1949,
26.5770,-0.1070,-0.0185,1.0221,-0.0160,-0.0083,-0.0074,-0.0041,0.0098,0.0014,-9.7126,2.0089,-46.1949,
26.5790,-0.1070,-0.0185,1.0221,-0.0160,-0.0083,-0.0074,-0.0041,0.0198,0.0007,-9.7126,2.0089,-46.1949,
26.5960,-0.1070,-0.0185,1.0221,0.0186,0.0136,0.0160,-0.0041,0.0198,0.0007,-9.7126,2.0089,-46.1949,
26.5970,-0.1070,-0.0185,1.0221,0.0186,0.0136,0.0160,0.0048,0.0039,-0.0020,-9.7126,2.0089,-46.1949,
26.5970,-0.1105,-0.0185,1.0185,0.0186,0.0136,0.0160,0.0048,0.0039,-0.0020,-9.7126,2.0089,-46.1949,
26.5980,-0.1116,-0.0188,1.0151,0.0186,0.0136,0.0160,0.0048,0.0039,-0.0020,-9.7126,2.0089,-46.1949,
26.6220,-0.1116,-0.0188,1.0151,0.0186,0.0136,0.0160,0.0048,0.0039,-0.0020,-9.7260,1.9781,-46.2230,
26.6240,-0.1099,-0.0180,1.0126,0.0186,0.0136,0.0160,0.0048,0.0039,-0.0020,-9.7260,1.9781,-46.2230,
26.6420,-0.1099,-0.0180,1.0126,0.0186,0.0136,0.0160,0.0026,0.0113,0.0007,-9.7260,1.9781,-46.2230,
26.6440,-0.1086,-0.0178,1.0159,0.0186,0.0136,0.0160,0.0026,0.0113,0.0007,-9.7260,1.9781,-46.2230,
26.6560,-0.1086,-0.0178,1.0159,0.0170,-0.0084,0.0160,0.0026,0.0113,0.0007,-9.7260,1.9781,-46.2230,
26.6560,-0.1088,-0.0155,1.0194,0.0170,-0.0084,0.0160,0.0026,0.0113,0.0007,-9.7260,1.9781,-46.2230,
26.6870,-0.1088,-0.0155,1.0194,0.0170,-0.0084,0.0160,0.0026,0.0272,-0.0014,-9.7260,1.9781,-46.2230,
26.6880,-0.1101,-0.0160,1.0224,0.0170,-0.0084,0.0160,0.0026,0.0272,-0.0014,-9.7260,1.9781,-46.2230,
26.6880,-0.1101,-0.0160,1.0224,0.0170,-0.0084,0.0160,0.0026,0.0272,-0.0014,-9.6778,1.9704,-46.2218,
26.7090,-0.1096,-0.0166,1.0201,0.0170,-0.0084,0.0160,0.0026,0.0272,-0.0014,-9.6778,1.9704,-46.2218,
26.7330,-0.1114,-0.0183,1.0185,0.0170,-0.0084,0.0160,0.0026,0.0272,-0.0014,-9.6778,1.9704,-46.2218,
26.7340,-0.1099,-0.0187,1.0168,0.0170,-0.0084,0.0160,0.0026,0.0272,-0.0014,-9.6778,1.9704,-46.2218,
26.7350,-0.1099,-0.0187,1.0168,0.0170,-0.0084,0.0160,0.0051,0.0030,-0.0008,-9.6778,1.9704,-46.2218,
26.7350,-0.1099,-0.0187,1.0168,0.0167,0.0021,-0.0048,0.0051,0.0030,-0.0008,-9.6778,1.9704,-46.2218,
26.7550,-0.1090,-0.0193,1.0166,0.0167,0.0021,-0.0048,0.0051,0.0030,-0.0008,-9.6778,1.9704,-46.2218,
26.7560,-0.1090,-0.0193,1.0166,0.0167,0.0021,-0.0048,0.0051,0.0030,-0.0008,-9.6764,2.0003,-46.2071,
26.7570,-0.1090,-0.0193,1.0166,0.0167,0.0021,-0.0048,-0.0001,-0.0083,-0.0002,-9.6764,2.0003,-46.2071,
26.7760,-0.1087,-0.0187,1.0169,0.0167,0.0021,-0.0048,-0.0001,-0.0083,-0.0002,-9.6764,2.0003,-46.2071,
26.7930,-0.1087,-0.0187,1.0169,0.0167,0.0021,-0.0048,0.0008,0.0024,0.0001,-9.6764,2.0003,-46.2071,
26.7950,-0.1086,-0.0176,1.0156,0.0167,0.0021,-0.0048,0.0008,0.0024,0.0001,-9.6764,2.0003,-46.2071,
26.7950,-0.1086,-0.0176,1.0156,0.0071,-0.0032,0.0155,0.0008,0.0024,0.0001,-9.6764,2.0003,-46.2071,
26.8210,-0.1098,-0.0161,1.0152,0.0071,-0.0032,0.0155,0.0008,0.0024,0.0001,-9.6764,2.0003,-46.2071,
26.8240,-0.1098,-0.0161,1.0152,0.0071,-0.0032,0.0155,0.0008,0.0024,0.0001,-9.6273,1.9906,-46.2702,
26.8440,-0.1109,-0.0163,1.0148,0.0071,-0.0032,0.0155,0.0008,0.0024,0.0001,-9.6273,1.9906,-46.2702,
26.8450,-0.1109,-0.0163,1.0148,0.0071,-0.0032,0.0155,0.0036,0.0082,-0.0005,-9.6273,1.9906,-46.2702,
26.8700,-0.1109,-0.0163,1.0148,0.0242,-0.0085,-0.0109,0.0036,0.0082,-0.0005,-9.6273,1.9906,-46.2702,
26.8710,-0.1114,-0.0152,1.0164,0.0242,-0.0085,-0.0109,0.0036,0.0082,-0.0005,-9.6273,1.9906,-46.2702,
26.8720,-0.1130,-0.0150,1.0184,0.0242,-0.0085,-0.0109,0.0036,0.0082,-0.0005,-9.6273,1.9906,-46.2702,
26.8720,-0.1130,-0.0150,1.0184,0.0242,-0.0085,-0.0109,-0.0035,0.0073,-0.0008,-9.6273,1.9906,-46.2702,
26.8870,-0.1130,-0.0150,1.0184,0.0242,-0.0085,-0.0109,-0.0035,0.0073,-0.0008,-9.5904,1.9804,-46.3337,
26.9100,-0.1130,-0.0150,1.0184,0.0242,-0.0085,-0.0109,-0.0068,0.0015,0.0001,-9.5904,1.9804,-46.3337,
26.9130,-0.1135,-0.0157,1.0208,0.0242,-0.0085,-0.0109,-0.0068,0.0015,0.0001,-9.5904,1.9804,-46.3337,
26.9130,-0.1116,-0.0178,1.0206,0.0242,-0.0085,-0.0109,-0.0068,0.0015,0.0001,-9.5904,1.9804,-46.3337,
26.9280,-0.1116,-0.0178,1.0206,-0.0029,0.0188,-0.0083,-0.0068,0.0015,0.0001,-9.5904,1.9804,-46.3337,
26.9300,-0.1103,-0.0177,1.0194,-0.0029,0.0188,-0.0083,-0.0068,0.0015,0.0001,-9.5904,1.9804,-46.3337,
26.9540,-0.1085,-0.0169,1.0173,-0.0029,0.0188,-0.0083,-0.0068,0.0015,0.0001,-9.5904,1.9804,-46.3337,
26.9570,-0.1085,-0.0169,1.0173,-0.0029,0.0188,-0.0083,-0.0068,0.0015,0.0001,-9.5303,1.9631,-46.3456,
26.9580,-0.1085,-0.0169,1.0173,-0.0029,0.0188,-0.0083,-0.0013,0.0049,0.0001,-9.5303,1.9631,-46.3456,
26.9770,-0.1090,-0.0160,1.0151,-0.0029,0.0188,-0.0083,-0.0013,0.0049,0.0001,-9.5303,1.9631,-46.3456,
27.0070,-0.1107,-0.0168,1.0141,-0.0029,0.0188,-0.0083,-0.0013,0.0049,0.0001,-9.5303,1.9631,-46.3456,
27.0080,-0.1107,-0.0168,1.0141,-0.0029,0.0188,-0.0083,-0.0004,0.0165,-0.0008,-9.5303,1.9631,-46.3456,
27.0090,-0.1107,-0.0168,1.0141,0.0081,0.0027,0.0246,-0.0004,0.0165,-0.0008,-9.5303,1.9631,-46.3456,
27.0100,-0.1110,-0.0191,1.0146,0.0081,0.0027,0.0246,-0.0004,0.0165,-0.0008,-9.5303,1.9631,-46.3456,
27.0210,-0.1110,-0.0191,1.0146,0.0081,0.0027,0.0246,-0.0004,0.0165,-0.0008,-9.5789,1.9715,-46.3210,
27.0430,-0.1110,-0.0191,1.0146,0.0081,0.0027,0.0246,-0.0007,0.0027,0.0029,-9.5789,1.9715,-46.3210,
27.0440,-0.1115,-0.0204,1.0131,0.0081,0.0027,0.0246,-0.0007,0.0027,0.0029,-9.5789,1.9715,-46.3210,
27.0660,-0.1115,-0.0204,1.0131,0.0169,0.0084,-0.0219,-0.0007,0.0027,0.0029,-9.5789,1.9715,-46.3210,
27.0680,-0.1115,-0.0204,1.0131,0.0169,0.0084,-0.0219,-0.0117,-0.0089,-0.0011,-9.5789,1.9715,-46.3210,
27.0690,-0.1114,-0.0184,1.0139,0.0169,0.0084,-0.0219,-0.0117,-0.0089,-0.0011,-9.5789,1.9715,-46.3210,
27.0700,-0.1134,-0.0171,1.0170,0.0169,0.0084,-0.0219,-0.0117,-0.0089,-0.0011,-9.5789,1.9715,-46.3210,
27.0870,-0.1129,-0.0176,1.0240,0.0169,0.0084,-0.0219,-0.0117,-0.0089,-0.0011,-9.5789,1.9715,-46.3210,
27.0890,-0.1129,-0.0176,1.0240,0.0169,0.0084,-0.0219,-0.0117,-0.0089,-0.0011,-9.5522,2.0001,-46.3826,
27.1090,-0.1129,-0.0176,1.0240,0.0169,0.0084,-0.0219,-0.0206,0.0180,0.0026,-9.5522,2.0001,-46.3826,
27.1090,-0.1088,-0.0204,1.0289,0.0169,0.0084,-0.0219,-0.0206,0.0180,0.0026,-9.5522,2.0001,-46.3826,
27.1430,-0.1033,-0.0189,1.0250,0.0169,0.0084,-0.0219,-0.0206,0.0180,0.0026,-9.5522,2.0001,-46.3826,
27.1440,-0.1033,-0.0189,1.0250,0.0169,0.0084,-0.0219,0.0036,0.0394,0.0020,-9.5522,2.0001,-46.3826,
27.1450,-0.1033,-0.0189,1.0250,0.0140,0.0002,-0.0106,0.0036,0.0394,0.0020,-9.5522,2.0001,-46.3826,
27.1450,-0.1098,-0.0149,1.0206,0.0140,0.0002,-0.0106,0.0036,0.0394,0.0020,-9.5522,2.0001,-46.3826,
27.1540,-0.1098,-0.0149,1.0206,0.0140,0.0002,-0.0106,0.0036,0.0394,0.0020,-9.5141,2.0312,-46.3793,
27.1760,-0.1173,-0.0149,1.0189,0.0140,0.0002,-0.0106,0.0036,0.0394,0.0020,-9.5141,2.0312,-46.3793,
27.2060,-0.1173,-0.0149,1.0189,-0.0067,-0.0098,0.0658,0.0036,0.0394,0.0020,-9.5141,2.0312,-46.3793,
27.2080,-0.1200,-0.0180,1.0104,-0.0067,-0.0098,0.0658,0.0036,0.0394,0.0020,-9.5141,2.0312,-46.3793,
27.2080,-0.1195,-0.0193,1.0047,-0.0067,-0.0098,0.0658,0.0036,0.0394,0.0020,-9.5141,2.0312,-46.3793,
27.2090,-0.1195,-0.0193,1.0047,-0.0067,-0.0098,0.0658,0.0179,-0.0461,-0.0054,-9.5141,2.0312,-46.3793,
27.2220,-0.1195,-0.0193,1.0047,-0.0067,-0.0098,0.0658,0.0289,-0.1411,-0.0044,-9.5141,2.0312,-46.3793,
27.2240,-0.1129,-0.0204,1.0060,-0.0067,-0.0098,0.0658,0.0289,-0.1411,-0.0044,-9.5141,2.0312,-46.3793,
27.2240,-0.1129,-0.0204,1.0060,-0.0067,-0.0098,0.0658,0.0289,-0.1411,-0.0044,-9.5142,2.0426,-46.3272,
27.2430,-0.1005,-0.0178,1.0140,-0.0067,-0.0098,0.0658,0.0289,-0.1411,-0.0044,-9.5142,2.0426,-46.3272,
27.2790,-0.0939,-0.0157,1.0219,-0.0067,-0.0098,0.0658,0.0289,-0.1411,-0.0044,-9.5142,2.0426,-46.3272,
27.2810,-0.0967,-0.0151,1.0260,-0.0067,-0.0098,0.0658,0.0289,-0.1411,-0.0044,-9.5142,2.0426,-46.3272,
27.2810,-0.0967,-0.0151,1.0260,-0.0825,-0.0078,-0.0680,0.0289,-0.1411,-0.0044,-9.5142,2.0426,-46.3272,
27.2820,-0.0967,-0.0151,1.0260,-0.0825,-0.0078,-0.0680,0.0026,0.0171,-0.0014,-9.5142,2.0426,-46.3272,
27.2870,-0.0967,-0.0151,1.0260,-0.0825,-0.0078,-0.0680,0.0026,0.0171,-0.0014,-9.4668,2.0149,-46.3401,
27.3090,-0.1053,-0.0167,1.0236,-0.0825,-0.0078,-0.0680,0.0026,0.0171,-0.0014,-9.4668,2.0149,-46.3401,
27.3110,-0.1053,-0.0167,1.0236,-0.0825,-0.0078,-0.0680,-0.0157,0.0916,-0.0005,-9.4668,2.0149,-46.3401,
27.3410,-0.1053,-0.0167,1.0236,0.1167,0.0092,0.0153,-0.0157,0.0916,-0.0005,-9.4668,2.0149,-46.3401,
27.3430,-0.1053,-0.0167,1.0236,0.1167,0.0092,0.0153,-0.0108,0.0177,0.0026,-9.4668,2.0149,-46.3401,
27.3430,-0.1127,-0.0183,1.0205,0.1167,0.0092,0.0153,-0.0108,0.0177,0.0026,-9.4668,2.0149,-46.3401,
27.3440,-0.1160,-0.0198,1.0184,0.1167,0.0092,0.0153,-0.0108,0.0177,0.0026,-9.4668,2.0149,-46.3401,
27.3550,-0.1160,-0.0198,1.0184,0.1167,0.0092,0.0153,-0.0108,0.0177,0.0026,-9.4659,2.0350,-46.3260,
27.3760,-0.1137,-0.0188,1.0178,0.1167,0.0092,0.0153,-0.0108,0.0177,0.0026,-9.4659,2.0350,-46.3260,
27.4170,-0.1137,-0.0188,1.0178,-0.0073,-0.0057,0.0275,-0.0108,0.0177,0.0026,-9.4659,2.0350,-46.3260,
27.4180,-0.1137,-0.0188,1.0178,-0.0073,-0.0057,0.0275,-0.0016,-0.0064,-0.0002,-9.4659,2.0350,-46.3260,
27.4190,-0.1104,-0.0174,1.0170,-0.0073,-0.0057,0.0275,-0.0016,-0.0064,-0.0002,-9.4659,2.0350,-46.3260,
27.4190,-0.1104,-0.0174,1.0170,-0.0073,-0.0057,0.0275,0.0011,0.0079,-0.0017,-9.4659,2.0350,-46.3260,
27.4200,-0.1074,-0.0162,1.0184,-0.0073,-0.0057,0.0275,0.0011,0.0079,-0.0017,-9.4659,2.0350,-46.3260,
27.4200,-0.1097,-0.0149,1.0184,-0.0073,-0.0057,0.0275,0.0011,0.0079,-0.0017,-9.4659,2.0350,-46.3260,
27.4200,-0.1097,-0.0149,1.0184,-0.0073,-0.0057,0.0275,0.0011,0.0079,-0.0017,-9.4766,2.0749,-46.2853,
27.4430,-0.1116,-0.0176,1.0192,-0.0073,-0.0057,0.0275,0.0011,0.0079,-0.0017,-9.4766,2.0749,-46.2853,
27.4760,-0.1105,-0.0171,1.0214,-0.0073,-0.0057,0.0275,0.0011,0.0079,-0.0017,-9.4766,2.0749,-46.2853,
27.4770,-0.1105,-0.0171,1.0214,-0.0073,-0.0057,0.0275,-0.0025,0.0104,0.0010,-9.4766,2.0749,-46.2853,
27.4780,-0.1096,-0.0154,1.0232,-0.0073,-0.0057,0.0275,-0.0025,0.0104,0.0010,-9.4766,2.0749,-46.2853,
27.4780,-0.1096,-0.0154,1.0232,0.0214,0.0126,0.0046,-0.0025,0.0104,0.0010,-9.4766,2.0749,-46.2853,
27.4880,-0.1096,-0.0154,1.0232,0.0214,0.0126,0.0046,-0.0025,0.0104,0.0010,-9.5016,2.0644,-46.2740,
27.5090,-0.1096,-0.0154,1.0232,0.0214,0.0126,0.0046,-0.0016,0.0214,0.0004,-9.5016,2.0644,-46.2740,
27.5110,-0.1116,-0.0168,1.0216,0.0214,0.0126,0.0046,-0.0016,0.0214,0.0004,-9.5016,2.0644,-46.2740,
27.5550,-0.1116,-0.0168,1.0216,0.0214,0.0126,0.0046,0.0051,0.0003,0.0004,-9.5016,2.0644,-46.2740,
27.5570,-0.1116,-0.0168,1.0216,0.0141,0.0080,0.0347,0.0051,0.0003,0.0004,-9.5016,2.0644,-46.2740,
27.5580,-0.1127,-0.0187,1.0157,0.0141,0.0080,0.0347,0.0051,0.0003,0.0004,-9.5016,2.0644,-46.2740,
27.5580,-0.1127,-0.0188,1.0135,0.0141,0.0080,0.0347,0.0051,0.0003,0.0004,-9.5016,2.0644,-46.2740,
27.5590,-0.1108,-0.0185,1.0147,0.0141,0.0080,0.0347,0.0051,0.0003,0.0004,-9.5016,2.0644,-46.2740,
27.5600,-0.1108,-0.0185,1.0147,0.0141,0.0080,0.0347,0.0051,0.0003,0.0004,-9.4761,2.0737,-46.3239,
27.5760,-0.1107,-0.0178,1.0189,0.0141,0.0080,0.0347,0.0051,0.0003,0.0004,-9.4761,2.0737,-46.3239,
27.5770,-0.1107,-0.0178,1.0189,0.0141,0.0080,0.0347,0.0017,0.0183,-0.0002,-9.4761,2.0737,-46.3239,
27.6120,-0.1107,-0.0178,1.0189,0.0113,-0.0112,-0.0195,0.0017,0.0183,-0.0002,-9.4761,2.0737,-46.3239,
27.6130,-0.1107,-0.0178,1.0189,0.0113,-0.0112,-0.0195,0.0042,0.0207,-0.0014,-9.4761,2.0737,-46.3239,
27.6140,-0.1114,-0.0158,1.0232,0.0113,-0.0112,-0.0195,0.0042,0.0207,-0.0014,-9.4761,2.0737,-46.3239,
27.6140,-0.1116,-0.0166,1.0222,0.0113,-0.0112,-0.0195,0.0042,0.0207,-0.0014,-9.4761,2.0737,-46.3239,
27.6210,-0.1116,-0.0166,1.0222,0.0113,-0.0112,-0.0195,0.0042,0.0207,-0.0014,-9.4664,2.0472,-46.2482,
27.6420,-0.1134,-0.0177,1.0201,0.0113,-0.0112,-0.0195,0.0042,0.0207,-0.0014,-9.4664,2.0472,-46.2482,
27.6890,-0.1116,-0.0187,1.0184,0.0113,-0.0112,-0.0195,0.0042,0.0207,-0.0014,-9.4664,2.0472,-46.2482,
27.6900,-0.1116,-0.0187,1.0184,0.0113,-0.0112,-0.0195,0.0039,-0.0022,0.0001,-9.4664,2.0472,-46.2482,
27.6910,-0.1113,-0.0193,1.0168,0.0113,-0.0112,-0.0195,0.0039,-0.0022,0.0001,-9.4664,2.0472,-46.2482,
27.6910,-0.1113,-0.0193,1.0168,0.0113,-0.0112,-0.0195,0.0039,-0.0022,0.0001,-9.4552,2.0281,-46.2490,
27.6920,-0.1108,-0.0185,1.0173,0.0113,-0.0112,-0.0195,0.0039,-0.0022,0.0001,-9.4552,2.0281,-46.2490,
27.6930,-0.1108,-0.0185,1.0173,0.0113,-0.0112,-0.0195,-0.0016,-0.0012,0.0004,-9.4552,2.0281,-46.2490,
27.6930,-0.1108,-0.0185,1.0173,0.0139,0.0041,0.0324,-0.0016,-0.0012,0.0004,-9.4552,2.0281,-46.2490,
27.7110,-0.1109,-0.0172,1.0175,0.0139,0.0041,0.0324,-0.0016,-0.0012,0.0004,-9.4552,2.0281,-46.2490,
27.7490,-0.1109,-0.0172,1.0175,0.0154,-0.0141,-0.0004,-0.0016,-0.0012,0.0004,-9.4552,2.0281,-46.2490,
27.7500,-0.1118,-0.0171,1.0162,0.0154,-0.0141,-0.0004,-0.0016,-0.0012,0.0004,-9.4552,2.0281,-46.2490,
27.7510,-0.1118,-0.0171,1.0162,0.0154,-0.0141,-0.0004,0.0020,0.0046,-0.0008,-9.4552,2.0281,-46.2490,
27.7510,-0.1119,-0.0160,1.0159,0.0154,-0.0141,-0.0004,0.0020,0.0046,-0.0008,-9.4552,2.0281,-46.2490,
27.7550,-0.1119,-0.0160,1.0159,0.0154,-0.0141,-0.0004,0.0020,0.0046,-0.0008,-9.4537,2.0465,-46.2863,
27.7750,-0.1132,-0.0157,1.0157,0.0154,-0.0141,-0.0004,0.0020,0.0046,-0.0008,-9.4537,2.0465,-46.2863,
27.7760,-0.1132,-0.0157,1.0157,0.0154,-0.0141,-0.0004,0.0017,0.0061,-0.0005,-9.4537,2.0465,-46.2863,
27.8220,-0.1132,-0.0157,1.0157,0.0154,-0.0141,-0.0004,-0.0047,0.0046,-0.0008,-9.4537,2.0465,-46.2863,
27.8230,-0.1141,-0.0154,1.0185,0.0154,-0.0141,-0.0004,-0.0047,0.0046,-0.0008,-9.4537,2.0465,-46.2863,
27.8240,-0.1143,-0.0171,1.0197,0.0154,-0.0141,-0.0004,-0.0047,0.0046,-0.0008,-9.4537,2.0465,-46.2863,
27.8240,-0.1143,-0.0171,1.0197,0.0154,-0.0141,-0.0004,-0.0047,0.0046,-0.0008,-9.4762,2.0741,-46.3111,
27.8300,-0.1147,-0.0171,1.0210,0.0154,-0.0141,-0.0004,-0.0047,0.0046,-0.0008,-9.4762,2.0741,-46.3111,
27.8310,-0.1147,-0.0171,1.0210,0.0150,0.0079,-0.0125,-0.0047,0.0046,-0.0008,-9.4762,2.0741,-46.3111,
27.8860,-0.1147,-0.0171,1.0210,-0.0032,0.0097,0.0136,-0.0047,0.0046,-0.0008,-9.4762,2.0741,-46.3111,
27.8870,-0.1127,-0.0188,1.0203,-0.0032,0.0097,0.0136,-0.0047,0.0046,-0.0008,-9.4762,2.0741,-46.3111,
27.8870,-0.1127,-0.0188,1.0203,-0.0032,0.0097,0.0136,-0.0029,0.0043,0.0007,-9.4762,2.0741,-46.3111,
27.8870,-0.1109,-0.0172,1.0186,-0.0032,0.0097,0.0136,-0.0029,0.0043,0.0007,-9.4762,2.0741,-46.3111,
27.8880,-0.1102,-0.0163,1.0167,-0.0032,0.0097,0.0136,-0.0029,0.0043,0.0007,-9.4762,2.0741,-46.3111,
