
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
25.9750,0.2191,-0.0274,1.0074,0.0055,0.0161,-0.0119,-0.0029,0.0070,0.0012,-25.3933,3.7093,-40.2955,
25.9750,0.2190,-0.0276,1.0071,0.0055,0.0161,-0.0119,-0.0029,0.0070,0.0012,-25.3933,3.7093,-40.2955,
25.9760,0.2190,-0.0276,1.0071,0.0055,0.0161,-0.0119,-0.0017,0.0046,-0.0000,-25.3933,3.7093,-40.2955,
25.9860,0.2200,-0.0285,1.0100,0.0055,0.0161,-0.0119,-0.0017,0.0046,-0.0000,-25.3933,3.7093,-40.2955,
25.9860,0.2200,-0.0285,1.0100,-0.0023,0.0129,-0.0066,-0.0017,0.0046,-0.0000,-25.3933,3.7093,-40.2955,
25.9860,0.2200,-0.0285,1.0100,-0.0023,0.0129,-0.0066,-0.0048,0.0055,-0.0000,-25.3933,3.7093,-40.2955,
26.0120,0.2196,-0.0265,1.0067,-0.0023,0.0129,-0.0066,-0.0048,0.0055,-0.0000,-25.3933,3.7093,-40.2955,
26.0120,0.2196,-0.0265,1.0067,-0.0023,0.0129,-0.0066,-0.0048,0.0055,-0.0000,-25.3955,3.6704,-40.2851,
26.0410,0.2196,-0.0265,1.0067,-0.0023,0.0129,-0.0066,-0.0045,0.0049,-0.0000,-25.3955,3.6704,-40.2851,
26.0410,0.2197,-0.0260,1.0084,-0.0023,0.0129,-0.0066,-0.0045,0.0049,-0.0000,-25.3955,3.6704,-40.2851,
26.0630,0.2197,-0.0260,1.0084,-0.0129,0.0225,0.0074,-0.0045,0.0049,-0.0000,-25.3955,3.6704,-40.2851,
26.0640,0.2207,-0.0262,1.0080,-0.0129,0.0225,0.0074,-0.0045,0.0049,-0.0000,-25.3955,3.6704,-40.2851,
26.0640,0.2202,-0.0278,1.0051,-0.0129,0.0225,0.0074,-0.0045,0.0049,-0.0000,-25.3955,3.6704,-40.2851,
26.0640,0.2202,-0.0278,1.0051,-0.0129,0.0225,0.0074,-0.0054,0.0070,0.0006,-25.3955,3.6704,-40.2851,
26.0780,0.2202,-0.0278,1.0051,-0.0129,0.0225,0.0074,-0.0054,0.0070,0.0006,-25.4072,3.6797,-40.2849,
26.1080,0.2202,-0.0278,1.0051,-0.0129,0.0225,0.0074,-0.0069,0.0098,-0.0000,-25.4072,3.6797,-40.2849,
26.1080,0.2201,-0.0283,1.0056,-0.0129,0.0225,0.0074,-0.0069,0.0098,-0.0000,-25.4072,3.6797,-40.2849,
26.1090,0.2200,-0.0287,1.0063,-0.0129,0.0225,0.0074,-0.0069,0.0098,-0.0000,-25.4072,3.6797,-40.2849,
26.1220,0.2200,-0.0287,1.0063,-0.0000,0.0349,-0.0011,-0.0069,0.0098,-0.0000,-25.4072,3.6797,-40.2849,
26.1220,0.2196,-0.0287,1.0097,-0.0000,0.0349,-0.0011,-0.0069,0.0098,-0.0000,-25.4072,3.6797,-40.2849,
26.1440,0.2196,-0.0287,1.0097,-0.0000,0.0349,-0.0011,-0.0106,0.0055,0.0009,-25.4072,3.6797,-40.2849,
26.1450,0.2203,-0.0285,1.0070,-0.0000,0.0349,-0.0011,-0.0106,0.0055,0.0009,-25.4072,3.6797,-40.2849,
26.1450,0.2203,-0.0285,1.0070,-0.0000,0.0349,-0.0011,-0.0106,0.0055,0.0009,-25.4087,3.6502,-40.2868,
26.1740,0.2207,-0.0296,1.0052,-0.0000,0.0349,-0.0011,-0.0106,0.0055,0.0009,-25.4087,3.6502,-40.2868,
26.2000,0.2196,-0.0299,1.0060,-0.0000,0.0349,-0.0011,-0.0106,0.0055,0.0009,-25.4087,3.6502,-40.2868,
26.2010,0.2191,-0.0290,1.0046,-0.0000,0.0349,-0.0011,-0.0106,0.0055,0.0009,-25.4087,3.6502,-40.2868,
26.2010,0.2191,-0.0290,1.0046,-0.0000,0.0349,-0.0011,-0.0075,0.0125,0.0015,-25.4087,3.6502,-40.2868,
26.2010,0.2191,-0.0290,1.0046,0.0051,0.0183,0.0000,-0.0075,0.0125,0.0015,-25.4087,3.6502,-40.2868,
26.2110,0.2191,-0.0290,1.0046,0.0051,0.0183,0.0000,-0.0075,0.0125,0.0015,-25.3843,3.6513,-40.2859,
26.2410,0.2157,-0.0285,1.0224,0.0051,0.0183,0.0000,-0.0075,0.0125,0.0015,-25.3843,3.6513,-40.2859,
26.2420,0.2151,-0.0293,1.0092,0.0051,0.0183,0.0000,-0.0075,0.0125,0.0015,-25.3843,3.6513,-40.2859,
26.2420,0.2151,-0.0293,1.0092,0.0051,0.0183,0.0000,-0.0106,0.0131,-0.0010,-25.3843,3.6513,-40.2859,
26.2590,0.2167,-0.0318,0.9955,0.0051,0.0183,0.0000,-0.0106,0.0131,-0.0010,-25.3843,3.6513,-40.2859,
26.2590,0.2167,-0.0318,0.9955,0.0051,0.0183,0.0000,-0.0017,-0.0168,-0.0028,-25.3843,3.6513,-40.2859,
26.2590,0.2167,-0.0318,0.9955,-0.0007,0.0144,-0.0171,-0.0017,-0.0168,-0.0028,-25.3843,3.6513,-40.2859,
26.2780,0.2239,-0.0234,0.9883,-0.0007,0.0144,-0.0171,-0.0017,-0.0168,-0.0028,-25.3843,3.6513,-40.2859,
26.2790,0.2239,-0.0234,0.9883,-0.0007,0.0144,-0.0171,-0.0017,-0.0168,-0.0028,-25.3589,3.6831,-40.2445,
26.3080,0.2210,-0.0261,1.0334,-0.0007,0.0144,-0.0171,-0.0017,-0.0168,-0.0028,-25.3589,3.6831,-40.2445,
26.3090,0.2210,-0.0261,1.0334,-0.0007,0.0144,-0.0171,-0.0127,0.0174,0.0021,-25.3589,3.6831,-40.2445,
26.3370,0.2210,-0.0261,1.0334,-0.0007,0.0144,-0.0171,0.0029,0.0208,0.0015,-25.3589,3.6831,-40.2445,
26.3380,0.2227,-0.0276,0.9987,-0.0007,0.0144,-0.0171,0.0029,0.0208,0.0015,-25.3589,3.6831,-40.2445,
26.3380,0.2168,-0.0306,0.9947,-0.0007,0.0144,-0.0171,0.0029,0.0208,0.0015,-25.3589,3.6831,-40.2445,
26.3390,0.2168,-0.0306,0.9947,-0.0149,0.0179,-0.0375,0.0029,0.0208,0.0015,-25.3589,3.6831,-40.2445,
26.3440,0.2168,-0.0306,0.9947,-0.0149,0.0179,-0.0375,0.0029,0.0208,0.0015,-25.3359,3.6653,-40.2191,
26.3740,0.2145,-0.0271,1.0197,-0.0149,0.0179,-0.0375,0.0029,0.0208,0.0015,-25.3359,3.6653,-40.2191,
26.3950,0.2145,-0.0271,1.0197,-0.0149,0.0179,-0.0375,-0.0090,0.0226,0.0024,-25.3359,3.6653,-40.2191,
26.3960,0.2091,-0.0284,1.0229,-0.0149,0.0179,-0.0375,-0.0090,0.0226,0.0024,-25.3359,3.6653,-40.2191,
26.3960,0.2100,-0.0300,1.0053,-0.0149,0.0179,-0.0375,-0.0090,0.0226,0.0024,-25.3359,3.6653,-40.2191,
26.3970,0.2100,-0.0300,1.0053,0.0290,0.0349,0.0177,-0.0090,0.0226,0.0024,-25.3359,3.6653,-40.2191,
26.4110,0.2100,-0.0300,1.0053,0.0290,0.0349,0.0177,-0.0090,0.0226,0.0024,-25.2752,3.6578,-40.2303,
26.4410,0.2163,-0.0305,1.0057,0.0290,0.0349,0.0177,-0.0090,0.0226,0.0024,-25.2752,3.6578,-40.2303,
26.4420,0.2219,-0.0290,1.0062,0.0290,0.0349,0.0177,-0.0090,0.0226,0.0024,-25.2752,3.6578,-40.2303,
26.4420,0.2219,-0.0290,1.0062,0.0290,0.0349,0.0177,-0.0093,-0.0144,-0.0025,-25.2752,3.6578,-40.2303,
26.4730,0.2219,-0.0290,1.0062,-0.0536,0.0234,0.0640,-0.0093,-0.0144,-0.0025,-25.2752,3.6578,-40.2303,
26.4740,0.2230,-0.0299,1.0123,-0.0536,0.0234,0.0640,-0.0093,-0.0144,-0.0025,-25.2752,3.6578,-40.2303,
26.4740,0.2178,-0.0306,1.0070,-0.0536,0.0234,0.0640,-0.0093,-0.0144,-0.0025,-25.2752,3.6578,-40.2303,
26.4740,0.2178,-0.0306,1.0070,-0.0536,0.0234,0.0640,-0.0075,0.0046,-0.0019,-25.2752,3.6578,-40.2303,
26.4780,0.2178,-0.0306,1.0070,-0.0536,0.0234,0.0640,-0.0075,0.0046,-0.0019,-25.2011,3.6587,-40.3047,
26.5080,0.2178,-0.0306,1.0070,-0.0536,0.0234,0.0640,-0.0063,0.0101,0.0009,-25.2011,3.6587,-40.3047,
26.5090,0.2158,-0.0309,1.0091,-0.0536,0.0234,0.0640,-0.0063,0.0101,0.0009,-25.2011,3.6587,-40.3047,
26.5320,0.2158,-0.0309,1.0091,0.0353,0.0117,-0.0018,-0.0063,0.0101,0.0009,-25.2011,3.6587,-40.3047,
26.5340,0.2161,-0.0298,1.0101,0.0353,0.0117,-0.0018,-0.0063,0.0101,0.0009,-25.2011,3.6587,-40.3047,
26.5350,0.2161,-0.0285,1.0089,0.0353,0.0117,-0.0018,-0.0063,0.0101,0.0009,-25.2011,3.6587,-40.3047,
26.5350,0.2161,-0.0285,1.0089,0.0353,0.0117,-0.0018,-0.0005,0.0092,0.0009,-25.2011,3.6587,-40.3047,
26.5470,0.2161,-0.0285,1.0089,0.0353,0.0117,-0.0018,-0.0005,0.0092,0.0009,-25.1262,3.6800,-40.3522,
26.5750,0.2141,-0.0285,1.0091,0.0353,0.0117,-0.0018,-0.0005,0.0092,0.0009,-25.1262,3.6800,-40.3522,
26.5760,0.2141,-0.0285,1.0091,0.0353,0.0117,-0.0018,0.0004,0.0082,0.0003,-25.1262,3.6800,-40.3522,
26.5760,0.2145,-0.0294,1.0128,0.0353,0.0117,-0.0018,0.0004,0.0082,0.0003,-25.1262,3.6800,-40.3522,
26.6100,0.2145,-0.0294,1.0128,0.0353,0.0117,-0.0018,0.0004,0.0006,-0.0010,-25.1262,3.6800,-40.3522,
26.6110,0.2139,-0.0307,1.0114,0.0353,0.0117,-0.0018,0.0004,0.0006,-0.0010,-25.1262,3.6800,-40.3522,
26.6110,0.2139,-0.0305,1.0086,0.0353,0.0117,-0.0018,0.0004,0.0006,-0.0010,-25.1262,3.6800,-40.3522,
26.6110,0.2139,-0.0305,1.0086,-0.0084,0.0134,0.0089,0.0004,0.0006,-0.0010,-25.1262,3.6800,-40.3522,
26.6110,0.2139,-0.0305,1.0086,-0.0084,0.0134,0.0089,0.0004,0.0006,-0.0010,-25.1018,3.6811,-40.3512,
26.6410,0.2162,-0.0266,1.0026,-0.0084,0.0134,0.0089,0.0004,0.0006,-0.0010,-25.1018,3.6811,-40.3512,
26.6680,0.2162,-0.0259,1.0079,-0.0084,0.0134,0.0089,0.0004,0.0006,-0.0010,-25.1018,3.6811,-40.3512,
26.6690,0.2162,-0.0259,1.0079,-0.0084,0.0134,0.0089,-0.0029,0.0046,-0.0010,-25.1018,3.6811,-40.3512,
26.6690,0.2147,-0.0285,1.0074,-0.0084,0.0134,0.0089,-0.0029,0.0046,-0.0010,-25.1018,3.6811,-40.3512,
26.6690,0.2147,-0.0285,1.0074,-0.0172,0.0112,0.0198,-0.0029,0.0046,-0.0010,-25.1018,3.6811,-40.3512,
26.6780,0.2147,-0.0285,1.0074,-0.0172,0.0112,0.0198,-0.0029,0.0046,-0.0010,-25.0637,3.7011,-40.3872,
26.7080,0.2122,-0.0299,1.0082,-0.0172,0.0112,0.0198,-0.0029,0.0046,-0.0010,-25.0637,3.7011,-40.3872,
26.7090,0.2131,-0.0288,1.0109,-0.0172,0.0112,0.0198,-0.0029,0.0046,-0.0010,-25.0637,3.7011,-40.3872,
26.7090,0.2131,-0.0288,1.0109,-0.0172,0.0112,0.0198,-0.0054,0.0095,0.0009,-25.0637,3.7011,-40.3872,
26.7450,0.2131,-0.0288,1.0109,-0.0172,0.0112,0.0198,-0.0054,0.0012,0.0009,-25.0637,3.7011,-40.3872,
26.7460,0.2135,-0.0300,1.0103,-0.0172,0.0112,0.0198,-0.0054,0.0012,0.0009,-25.0637,3.7011,-40.3872,
26.7460,0.2135,-0.0300,1.0103,-0.0172,0.0112,0.0198,-0.0054,0.0012,0.0009,-25.0631,3.6995,-40.4387,
26.7460,0.2135,-0.0300,1.0103,-0.0037,0.0337,-0.0208,-0.0054,0.0012,0.0009,-25.0631,3.6995,-40.4387,
26.7470,0.2147,-0.0299,1.0106,-0.0037,0.0337,-0.0208,-0.0054,0.0012,0.0009,-25.0631,3.6995,-40.4387,
26.7750,0.2166,-0.0295,1.0085,-0.0037,0.0337,-0.0208,-0.0054,0.0012,0.0009,-25.0631,3.6995,-40.4387,
26.7760,0.2166,-0.0295,1.0085,-0.0037,0.0337,-0.0208,0.0004,-0.0003,0.0006,-25.0631,3.6995,-40.4387,
26.8060,0.2166,-0.0295,1.0085,-0.0037,0.0337,-0.0208,-0.0005,0.0021,0.0003,-25.0631,3.6995,-40.4387,
26.8070,0.2168,-0.0299,1.0090,-0.0037,0.0337,-0.0208,-0.0005,0.0021,0.0003,-25.0631,3.6995,-40.4387,
26.8070,0.2168,-0.0293,1.0092,-0.0037,0.0337,-0.0208,-0.0005,0.0021,0.0003,-25.0631,3.6995,-40.4387,
26.8070,0.2168,-0.0293,1.0092,-0.0188,0.0125,0.0154,-0.0005,0.0021,0.0003,-25.0631,3.6995,-40.4387,
26.8110,0.2168,-0.0293,1.0092,-0.0188,0.0125,0.0154,-0.0005,0.0021,0.0003,-25.0630,3.6771,-40.5300,
26.8410,0.2149,-0.0287,1.0089,-0.0188,0.0125,0.0154,-0.0005,0.0021,0.0003,-25.0630,3.6771,-40.5300,
26.8780,0.2149,-0.0287,1.0089,-0.0188,0.0125,0.0154,-0.0005,0.0021,0.0003,-25.1130,3.6557,-40.5202,
26.8790,0.2141,-0.0287,1.0074,-0.0188,0.0125,0.0154,-0.0005,0.0021,0.0003,-25.1130,3.6557,-40.5202,
26.8790,0.2153,-0.0285,1.0074,-0.0188,0.0125,0.0154,-0.0005,0.0021,0.0003,-25.1130,3.6557,-40.5202,
26.8790,0.2153,-0.0285,1.0074,-0.0188,0.0125,0.0154,0.0007,0.0043,0.0006,-25.1130,3.6557,-40.5202,
26.8830,0.2153,-0.0285,1.0074,0.0134,0.0123,0.0022,0.0007,0.0043,0.0006,-25.1130,3.6557,-40.5202,
26.8830,0.2142,-0.0287,1.0064,0.0134,0.0123,0.0022,0.0007,0.0043,0.0006,-25.1130,3.6557,-40.5202,
26.8840,0.2142,-0.0287,1.0064,0.0134,0.0123,0.0022,0.0001,0.0079,0.0003,-25.1130,3.6557,-40.5202,
26.9080,0.2138,-0.0279,1.0092,0.0134,0.0123,0.0022,0.0001,0.0079,0.0003,-25.1130,3.6557,-40.5202,
26.9420,0.2138,-0.0279,1.0092,0.0134,0.0123,0.0022,-0.0011,0.0134,-0.0000,-25.1130,3.6557,-40.5202,
26.9430,0.2138,-0.0279,1.0092,0.0035,0.0167,-0.0154,-0.0011,0.0134,-0.0000,-25.1130,3.6557,-40.5202,
26.9430,0.2125,-0.0285,1.0101,0.0035,0.0167,-0.0154,-0.0011,0.0134,-0.0000,-25.1130,3.6557,-40.5202,
26.9430,0.2113,-0.0292,1.0082,0.0035,0.0167,-0.0154,-0.0011,0.0134,-0.0000,-25.1130,3.6557,-40.5202,
26.9450,0.2113,-0.0292,1.0082,0.0035,0.0167,-0.0154,-0.0011,0.0134,-0.0000,-25.1158,3.6074,-40.4976,
26.9750,0.2107,-0.0276,1.0114,0.0035,0.0167,-0.0154,-0.0011,0.0134,-0.0000,-25.1158,3.6074,-40.4976,
26.9760,0.2107,-0.0276,1.0114,0.0035,0.0167,-0.0154,-0.0002,0.0110,0.0006,-25.1158,3.6074,-40.4976,
27.0110,0.2114,-0.0276,1.0093,0.0035,0.0167,-0.0154,-0.0002,0.0110,0.0006,-25.1158,3.6074,-40.4976,
27.0120,0.2109,-0.0279,1.0106,0.0035,0.0167,-0.0154,-0.0002,0.0110,0.0006,-25.1158,3.6074,-40.4976,
27.0120,0.2109,-0.0279,1.0106,0.0035,0.0167,-0.0154,-0.0035,0.0082,0.0012,-25.1158,3.6074,-40.4976,
27.0120,0.2109,-0.0279,1.0106,0.0035,0.0167,-0.0154,-0.0035,0.0082,0.0012,-25.1651,3.5954,-40.5001,
27.0200,0.2114,-0.0281,1.0124,0.0035,0.0167,-0.0154,-0.0035,0.0082,0.0012,-25.1651,3.5954,-40.5001,
27.0200,0.2114,-0.0281,1.0124,-0.0126,0.0198,0.0053,-0.0035,0.0082,0.0012,-25.1651,3.5954,-40.5001,
27.0410,0.2114,-0.0281,1.0124,-0.0126,0.0198,0.0053,-0.0032,0.0046,0.0012,-25.1651,3.5954,-40.5001,
27.0420,0.2129,-0.0283,1.0090,-0.0126,0.0198,0.0053,-0.0032,0.0046,0.0012,-25.1651,3.5954,-40.5001,
27.0800,0.2129,-0.0284,1.0084,-0.0126,0.0198,0.0053,-0.0032,0.0046,0.0012,-25.1651,3.5954,-40.5001,
27.0810,0.2129,-0.0284,1.0084,-0.0126,0.0198,0.0053,-0.0032,0.0046,0.0012,-25.2121,3.6219,-40.5258,
27.0820,0.2133,-0.0285,1.0053,-0.0126,0.0198,0.0053,-0.0032,0.0046,0.0012,-25.2121,3.6219,-40.5258,
27.0820,0.2133,-0.0285,1.0053,-0.0126,0.0198,0.0053,-0.0017,0.0040,0.0006,-25.2121,3.6219,-40.5258,
27.0820,0.2133,-0.0285,1.0053,-0.0180,0.0242,0.0162,-0.0017,0.0040,0.0006,-25.2121,3.6219,-40.5258,
27.1080,0.2142,-0.0279,1.0100,-0.0180,0.0242,0.0162,-0.0017,0.0040,0.0006,-25.2121,3.6219,-40.5258,
27.1450,0.2142,-0.0279,1.0100,-0.0180,0.0242,0.0162,-0.0017,0.0040,0.0006,-25.1638,3.6142,-40.5246,
27.1460,0.2131,-0.0274,1.0074,-0.0180,0.0242,0.0162,-0.0017,0.0040,0.0006,-25.1638,3.6142,-40.5246,
27.1460,0.2127,-0.0298,1.0063,-0.0180,0.0242,0.0162,-0.0017,0.0040,0.0006,-25.1638,3.6142,-40.5246,
27.1460,0.2127,-0.0298,1.0063,-0.0180,0.0242,0.0162,-0.0066,0.0037,0.0015,-25.1638,3.6142,-40.5246,
27.1560,0.2128,-0.0305,1.0057,-0.0180,0.0242,0.0162,-0.0066,0.0037,0.0015,-25.1638,3.6142,-40.5246,
27.1560,0.2128,-0.0305,1.0057,-0.0180,0.0242,0.0162,-0.0048,0.0101,0.0021,-25.1638,3.6142,-40.5246,
27.1560,0.2128,-0.0305,1.0057,0.0053,0.0207,-0.0132,-0.0048,0.0101,0.0021,-25.1638,3.6142,-40.5246,
27.2120,0.2109,-0.0288,1.0139,0.0053,0.0207,-0.0132,-0.0048,0.0101,0.0021,-25.1638,3.6142,-40.5246,
27.2120,0.2109,-0.0288,1.0139,0.0053,0.0207,-0.0132,-0.0069,0.0055,0.0009,-25.1638,3.6142,-40.5246,
27.2130,0.2094,-0.0292,1.0246,0.0053,0.0207,-0.0132,-0.0069,0.0055,0.0009,-25.1638,3.6142,-40.5246,
27.2130,0.2094,-0.0292,1.0246,0.0053,0.0207,-0.0132,-0.0069,0.0055,0.0009,-25.0798,3.5882,-40.5361,
27.2150,0.2094,-0.0292,1.0246,0.0017,0.0130,-0.0176,-0.0069,0.0055,0.0009,-25.0798,3.5882,-40.5361,
27.2150,0.2095,-0.0299,1.0107,0.0017,0.0130,-0.0176,-0.0069,0.0055,0.0009,-25.0798,3.5882,-40.5361,
27.2410,0.2091,-0.0303,0.9836,0.0017,0.0130,-0.0176,-0.0069,0.0055,0.0009,-25.0798,3.5882,-40.5361,
27.2420,0.2091,-0.0303,0.9836,0.0017,0.0130,-0.0176,0.0029,-0.0183,-0.0013,-25.0798,3.5882,-40.5361,
27.2780,0.2091,-0.0303,0.9836,0.0017,0.0130,-0.0176,-0.0078,0.0131,0.0033,-25.0798,3.5882,-40.5361,
27.2790,0.2168,-0.0251,1.0106,0.0017,0.0130,-0.0176,-0.0078,0.0131,0.0033,-25.0798,3.5882,-40.5361,
27.2790,0.2136,-0.0249,1.0290,0.0017,0.0130,-0.0176,-0.0078,0.0131,0.0033,-25.0798,3.5882,-40.5361,
27.2800,0.2136,-0.0249,1.0290,0.0017,0.0130,-0.0176,-0.0078,0.0131,0.0033,-25.0561,3.5798,-40.5229,
27.2940,0.2141,-0.0282,0.9966,0.0017,0.0130,-0.0176,-0.0078,0.0131,0.0033,-25.0561,3.5798,-40.5229,
27.2950,0.2141,-0.0282,0.9966,-0.0228,0.0063,0.0429,-0.0078,0.0131,0.0033,-25.0561,3.5798,-40.5229,
27.3450,0.2141,-0.0282,0.9966,-0.0228,0.0063,0.0429,0.0029,0.0211,0.0009,-25.0561,3.5798,-40.5229,
27.3450,0.2100,-0.0289,0.9948,-0.0228,0.0063,0.0429,0.0029,0.0211,0.0009,-25.0561,3.5798,-40.5229,
27.3460,0.2100,-0.0289,0.9948,-0.0228,0.0063,0.0429,0.0029,0.0211,0.0009,-25.0203,3.5724,-40.4964,
27.3460,0.2068,-0.0276,1.0272,-0.0228,0.0063,0.0429,0.0029,0.0211,0.0009,-25.0203,3.5724,-40.4964,
27.3520,0.2068,-0.0276,1.0272,0.0270,0.0406,-0.0341,0.0029,0.0211,0.0009,-25.0203,3.5724,-40.4964,
27.3530,0.2068,-0.0276,1.0272,0.0270,0.0406,-0.0341,-0.0051,0.0159,0.0009,-25.0203,3.5724,-40.4964,
27.3530,0.1997,-0.0301,1.0158,0.0270,0.0406,-0.0341,-0.0051,0.0159,0.0009,-25.0203,3.5724,-40.4964,
27.3750,0.2031,-0.0299,1.0115,0.0270,0.0406,-0.0341,-0.0051,0.0159,0.0009,-25.0203,3.5724,-40.4964,
27.4110,0.2108,-0.0293,1.0096,0.0270,0.0406,-0.0341,-0.0051,0.0159,0.0009,-25.0203,3.5724,-40.4964,
27.4120,0.2108,-0.0293,1.0096,0.0270,0.0406,-0.0341,-0.0066,-0.0150,-0.0013,-25.0203,3.5724,-40.4964,
27.4120,0.2108,-0.0293,1.0096,0.0270,0.0406,-0.0341,-0.0066,-0.0150,-0.0013,-24.8969,3.5963,-40.5292,
27.4130,0.2173,-0.0289,1.0112,0.0270,0.0406,-0.0341,-0.0066,-0.0150,-0.0013,-24.8969,3.5963,-40.5292,
27.4300,0.2173,-0.0289,1.0112,0.0270,0.0406,-0.0341,-0.0029,0.0012,-0.0019,-24.8969,3.5963,-40.5292,
27.4300,0.2164,-0.0300,1.0064,0.0270,0.0406,-0.0341,-0.0029,0.0012,-0.0019,-24.8969,3.5963,-40.5292,
27.4310,0.2164,-0.0300,1.0064,-0.0593,0.0145,0.0267,-0.0029,0.0012,-0.0019,-24.8969,3.5963,-40.5292,
27.4780,0.2107,-0.0307,1.0062,-0.0593,0.0145,0.0267,-0.0029,0.0012,-0.0019,-24.8969,3.5963,-40.5292,
27.4790,0.2107,-0.0307,1.0062,-0.0593,0.0145,0.0267,-0.0048,0.0085,0.0006,-24.8969,3.5963,-40.5292,
27.4790,0.2107,-0.0307,1.0062,-0.0593,0.0145,0.0267,-0.0048,0.0085,0.0006,-24.8458,3.6149,-40.6290,
27.4800,0.2097,-0.0289,1.0056,-0.0593,0.0145,0.0267,-0.0048,0.0085,0.0006,-24.8458,3.6149,-40.6290,
27.4880,0.2097,-0.0289,1.0056,0.0256,0.0105,-0.0003,-0.0048,0.0085,0.0006,-24.8458,3.6149,-40.6290,
27.4890,0.2097,-0.0289,1.0071,0.0256,0.0105,-0.0003,-0.0048,0.0085,0.0006,-24.8458,3.6149,-40.6290,
27.5080,0.2097,-0.0289,1.0071,0.0256,0.0105,-0.0003,-0.0023,0.0079,0.0009,-24.8458,3.6149,-40.6290,
27.5090,0.2096,-0.0284,1.0089,0.0256,0.0105,-0.0003,-0.0023,0.0079,0.0009,-24.8458,3.6149,-40.6290,
27.5450,0.2096,-0.0279,1.0093,0.0256,0.0105,-0.0003,-0.0023,0.0079,0.0009,-24.8458,3.6149,-40.6290,
27.5460,0.2096,-0.0279,1.0093,0.0256,0.0105,-0.0003,-0.0023,0.0079,0.0009,-24.7606,3.6191,-40.6129,
27.5670,0.2096,-0.0279,1.0093,-0.0021,0.0125,-0.0264,-0.0023,0.0079,0.0009,-24.7606,3.6191,-40.6129,
27.5680,0.2081,-0.0287,1.0114,-0.0021,0.0125,-0.0264,-0.0023,0.0079,0.0009,-24.7606,3.6191,-40.6129,
27.5680,0.2075,-0.0296,1.0112,-0.0021,0.0125,-0.0264,-0.0023,0.0079,0.0009,-24.7606,3.6191,-40.6129,
27.5680,0.2075,-0.0296,1.0112,-0.0021,0.0125,-0.0264,-0.0032,0.0098,-0.0003,-24.7606,3.6191,-40.6129,
27.6110,0.2089,-0.0292,1.0078,-0.0021,0.0125,-0.0264,-0.0032,0.0098,-0.0003,-24.7606,3.6191,-40.6129,
27.6120,0.2089,-0.0292,1.0078,-0.0021,0.0125,-0.0264,-0.0051,0.0037,-0.0010,-24.7606,3.6191,-40.6129,
27.6120,0.2091,-0.0272,1.0054,-0.0021,0.0125,-0.0264,-0.0051,0.0037,-0.0010,-24.7606,3.6191,-40.6129,
27.6120,0.2091,-0.0272,1.0054,-0.0021,0.0125,-0.0264,-0.0051,0.0037,-0.0010,-24.6642,3.5932,-40.6368,
27.6250,0.2073,-0.0281,1.0093,-0.0021,0.0125,-0.0264,-0.0051,0.0037,-0.0010,-24.6642,3.5932,-40.6368,
27.6260,0.2073,-0.0281,1.0093,-0.0021,0.0125,-0.0264,-0.0060,0.0143,0.0012,-24.6642,3.5932,-40.6368,
27.6260,0.2073,-0.0281,1.0093,-0.0071,0.0206,0.0068,-0.0060,0.0143,0.0012,-24.6642,3.5932,-40.6368,
27.6780,0.2073,-0.0281,1.0093,-0.0071,0.0206,0.0068,-0.0054,0.0156,0.0021,-24.6642,3.5932,-40.6368,
27.6790,0.2073,-0.0281,1.0093,-0.0071,0.0206,0.0068,-0.0054,0.0156,0.0021,-24.6170,3.5549,-40.6761,
27.6790,0.2056,-0.0288,1.0039,-0.0071,0.0206,0.0068,-0.0054,0.0156,0.0021,-24.6170,3.5549,-40.6761,
27.6790,0.2052,-0.0288,1.0082,-0.0071,0.0206,0.0068,-0.0054,0.0156,0.0021,-24.6170,3.5549,-40.6761,
27.7030,0.2052,-0.0288,1.0082,-0.0027,0.0250,-0.0239,-0.0054,0.0156,0.0021,-24.6170,3.5549,-40.6761,
27.7040,0.2052,-0.0288,1.0082,-0.0027,0.0250,-0.0239,-0.0038,0.0088,0.0015,-24.6170,3.5549,-40.6761,
27.7050,0.2056,-0.0294,1.0095,-0.0027,0.0250,-0.0239,-0.0038,0.0088,0.0015,-24.6170,3.5549,-40.6761,
27.7050,0.2062,-0.0287,1.0114,-0.0027,0.0250,-0.0239,-0.0038,0.0088,0.0015,-24.6170,3.5549,-40.6761,
27.7450,0.2062,-0.0287,1.0114,-0.0027,0.0250,-0.0239,-0.0005,0.0092,0.0024,-24.6170,3.5549,-40.6761,
27.7460,0.2080,-0.0281,1.0133,-0.0027,0.0250,-0.0239,-0.0005,0.0092,0.0024,-24.6170,3.5549,-40.6761,
27.7460,0.2081,-0.0290,1.0095,-0.0027,0.0250,-0.0239,-0.0005,0.0092,0.0024,-24.6170,3.5549,-40.6761,
27.7460,0.2081,-0.0290,1.0095,-0.0027,0.0250,-0.0239,-0.0005,0.0092,0.0024,-24.6641,3.5928,-40.6497,
27.7610,0.2081,-0.0290,1.0109,-0.0027,0.0250,-0.0239,-0.0005,0.0092,0.0024,-24.6641,3.5928,-40.6497,
27.7620,0.2081,-0.0290,1.0109,-0.0211,0.0177,-0.0071,-0.0005,0.0092,0.0024,-24.6641,3.5928,-40.6497,
